City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,5,11,74,8,33,25,28,16,200,16.50%,5.50%,8.00%
Albany,Phil Scott (R/Inc.),2,45,79,16,89,25,25,19,300,29.67%,15.00%,6.33%
Alburgh,"ELI ""POA"" MUTINO",92,15,2,80,60,13,17,32,311,19.29%,4.82%,10.29%
Andover,Kevin Hoyt (I)		,63,54,30,69,14,21,30,23,304,4.61%,17.76%,7.57%
Arlington,JUNE GOODBAND,48,72,87,81,4,25,29,31,377,1.06%,19.10%,8.22%
Athens,Phil Scott (R/Inc.),30,8,87,82,93,29,17,20,366,25.41%,2.19%,5.46%
Bakersfield,"ELI ""POA"" MUTINO",82,10,33,46,5,30,18,19,243,2.06%,4.12%,7.82%
Baltimore,"ELI ""POA"" MUTINO",89,77,18,14,12,27,23,17,277,4.33%,27.80%,6.14%
Barnard,"ELI ""POA"" MUTINO",72,4,40,52,28,23,19,18,256,10.94%,1.56%,7.03%
Barnet,Esther Charlestin (D/Prog),19,81,1,25,23,24,28,13,214,10.75%,37.85%,6.07%
Barre City,"ELI ""POA"" MUTINO",95,44,84,15,57,26,23,26,370,15.41%,11.89%,7.03%
Barre Town,Esther Charlestin (D/Prog),10,98,36,88,32,26,20,25,335,9.55%,29.25%,7.46%
Barton,"ELI ""POA"" MUTINO",88,72,41,83,27,21,15,23,370,7.30%,19.46%,6.22%
Belvidere,Phil Scott (R/Inc.),88,51,25,5,105,33,34,25,366,28.69%,13.93%,6.83%
Bennington,Kevin Hoyt (I)		,117,119,109,139,76,50,49,39,698,10.89%,17.05%,5.59%
Benson,"ELI ""POA"" MUTINO",48,32,3,35,15,22,22,25,202,7.43%,15.84%,12.38%
Berkshire,Kevin Hoyt (I)		,20,44,64,88,20,24,21,18,299,6.69%,14.72%,6.02%
Berlin,Esther Charlestin (D/Prog),42,100,4,36,64,22,21,28,317,20.19%,31.55%,8.83%
Bethel,Kevin Hoyt (I)		,39,52,27,105,20,18,24,27,312,6.41%,16.67%,8.65%
Bloomfield,"ELI ""POA"" MUTINO",67,62,67,32,22,22,21,26,319,6.90%,19.44%,8.15%
Bolton,"ELI ""POA"" MUTINO",85,72,74,29,82,13,27,27,409,20.05%,17.60%,6.60%
Bradford,Esther Charlestin (D/Prog),30,65,30,45,60,23,13,25,291,20.62%,22.34%,8.59%
Braintree,Esther Charlestin (D/Prog),31,96,82,15,50,29,24,22,349,14.33%,27.51%,6.30%
Brandon,Kevin Hoyt (I)		,59,2,51,67,51,22,13,28,293,17.41%,0.68%,9.56%
Brattleboro,"ELI ""POA"" MUTINO",271,124,157,134,112,64,92,62,1016,11.02%,12.20%,6.10%
Bridgewater,Kevin Hoyt (I)		,23,8,59,86,78,20,26,21,321,24.30%,2.49%,6.54%
Bridport,Esther Charlestin (D/Prog),41,99,9,32,36,33,25,17,292,12.33%,33.90%,5.82%
Brighton,Esther Charlestin (D/Prog),36,92,58,54,2,23,31,20,316,0.63%,29.11%,6.33%
Bristol,Esther Charlestin (D/Prog),67,98,58,46,82,20,24,16,411,19.95%,23.84%,3.89%
Brookfield,Kevin Hoyt (I)		,39,65,68,88,25,36,27,27,375,6.67%,17.33%,7.20%
Brookline,Esther Charlestin (D/Prog),29,84,42,4,41,18,15,23,256,16.02%,32.81%,8.98%
Brownington,"ELI ""POA"" MUTINO",82,43,33,61,56,27,14,11,327,17.13%,13.15%,3.36%
Brunswick,Phil Scott (R/Inc.),37,32,34,4,64,26,20,14,231,27.71%,13.85%,6.06%
Burke,Kevin Hoyt (I)		,45,44,78,84,24,26,31,25,357,6.72%,12.32%,7.00%
Burlington,Phil Scott (R/Inc.),312,294,245,256,379,133,161,140,1920,19.74%,15.31%,7.29%
