City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),1,48,39,12,14,21,8,21,164,8.54%,29.27%,12.80%
Albany,Phil Scott (R/Inc.),23,27,25,35,85,18,34,16,263,32.32%,10.27%,6.08%
Alburgh,Phil Scott (R/Inc.),0,16,10,93,95,17,20,15,266,35.71%,6.02%,5.64%
Andover,Kevin Hoyt (I)		,55,69,60,88,75,21,30,23,421,17.81%,16.39%,5.46%
Arlington,"ELI ""POA"" MUTINO",71,4,27,13,19,21,23,31,209,9.09%,1.91%,14.83%
Athens,Kevin Hoyt (I)		,15,38,43,101,9,13,25,27,271,3.32%,14.02%,9.96%
Bakersfield,Kevin Hoyt (I)		,29,38,42,66,14,20,26,12,247,5.67%,15.38%,4.86%
Baltimore,Phil Scott (R/Inc.),40,7,55,10,67,28,14,28,249,26.91%,2.81%,11.24%
Barnard,Phil Scott (R/Inc.),14,60,66,64,87,21,30,26,368,23.64%,16.30%,7.07%
Barnet,"ELI ""POA"" MUTINO",101,1,83,41,33,20,17,19,315,10.48%,0.32%,6.03%
Barre City,JUNE GOODBAND,75,28,89,65,52,23,10,12,354,14.69%,7.91%,3.39%
Barre Town,Kevin Hoyt (I)		,86,4,40,87,63,22,31,10,343,18.37%,1.17%,2.92%
Barton,JUNE GOODBAND,74,77,93,59,21,22,23,15,384,5.47%,20.05%,3.91%
Belvidere,"ELI ""POA"" MUTINO",68,66,36,45,5,13,19,26,278,1.80%,23.74%,9.35%
Bennington,"ELI ""POA"" MUTINO",175,61,128,138,98,53,41,45,739,13.26%,8.25%,6.09%
Benson,Esther Charlestin (D/Prog),20,89,24,72,40,20,27,14,306,13.07%,29.08%,4.58%
Berkshire,JUNE GOODBAND,39,51,58,19,48,31,27,23,296,16.22%,17.23%,7.77%
Berlin,Phil Scott (R/Inc.),16,70,54,29,78,8,28,22,305,25.57%,22.95%,7.21%
Bethel,JUNE GOODBAND,95,24,101,21,38,26,20,15,340,11.18%,7.06%,4.41%
