City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),8,101,37,84,69,17,24,27,367,18.80%,27.52%,7.36%
Albany,June Goodband (PJ),28,108,108,62,8,14,20,26,374,2.14%,28.88%,6.95%
Alburgh,Kevin Hoyt (I)		,86,83,1,99,96,24,18,13,420,22.86%,19.76%,3.10%
Andover,Esther Charlestin (D/Prog),26,97,33,3,56,15,15,27,272,20.59%,35.66%,9.93%
Arlington,Esther Charlestin (D/Prog),59,70,64,7,67,13,16,12,308,21.75%,22.73%,3.90%
Athens,Phil Scott (R/Inc.),78,27,24,6,105,26,12,27,305,34.43%,8.85%,8.85%
Bakersfield,Kevin Hoyt (I)		,38,9,34,81,64,22,20,17,285,22.46%,3.16%,5.96%
Baltimore,Esther Charlestin (D/Prog),70,84,34,31,8,14,30,29,300,2.67%,28.00%,9.67%
Barnard,Phil Scott (R/Inc.),82,70,42,59,98,24,16,13,404,24.26%,17.33%,3.22%
Barnet,Phil Scott (R/Inc.),73,34,78,70,98,23,31,21,428,22.90%,7.94%,4.91%
Barre City,June Goodband (PJ),67,43,74,67,1,18,22,21,313,0.32%,13.74%,6.71%
Barre Town,Kevin Hoyt (I)		,13,71,28,106,81,24,17,21,361,22.44%,19.67%,5.82%
Barton,June Goodband (PJ),78,55,103,96,97,24,33,22,508,19.09%,10.83%,4.33%
Belvidere,Phil Scott (R/Inc.),64,9,7,91,106,25,25,23,350,30.29%,2.57%,6.57%
Bennington,June Goodband (PJ),123,121,143,48,117,45,49,54,700,16.71%,17.29%,7.71%
Benson,Kevin Hoyt (I)		,91,23,43,107,83,24,16,18,405,20.49%,5.68%,4.44%
Berkshire,June Goodband (PJ),2,70,73,23,57,21,19,17,282,20.21%,24.82%,6.03%
Berlin,Esther Charlestin (D/Prog),39,75,51,45,49,29,11,19,318,15.41%,23.58%,5.97%
Bethel,June Goodband (PJ),6,37,94,21,84,24,30,26,322,26.09%,11.49%,8.07%
Bloomfield,Kevin Hoyt (I)		,39,23,10,40,0,16,21,25,174,0.00%,13.22%,14.37%
Bolton,Esther Charlestin (D/Prog),79,87,43,39,28,16,21,25,338,8.28%,25.74%,7.40%
Bradford,Esther Charlestin (D/Prog),22,94,49,67,65,18,28,20,363,17.91%,25.90%,5.51%
Braintree,Esther Charlestin (D/Prog),4,43,34,22,33,20,27,24,207,15.94%,20.77%,11.59%
Brandon,Kevin Hoyt (I)		,73,81,47,99,26,14,23,23,386,6.74%,20.98%,5.96%
Brattleboro,Kevin Hoyt (I)		,221,127,144,224,186,64,66,75,1107,16.80%,11.47%,6.78%
Bridgewater,Eli Poa Mutino (I),104,49,34,54,63,26,32,24,386,16.32%,12.69%,6.22%
Bridport,Phil Scott (R/Inc.),1,25,50,16,77,20,19,20,228,33.77%,10.96%,8.77%
Brighton,Eli Poa Mutino (I),87,35,6,69,42,7,20,28,294,14.29%,11.90%,9.52%
Bristol,June Goodband (PJ),84,4,88,0,58,35,21,20,310,18.71%,1.29%,6.45%
Brookfield,Phil Scott (R/Inc.),79,13,53,12,84,37,20,31,329,25.53%,3.95%,9.42%
Brookline,June Goodband (PJ),60,9,88,4,46,37,13,22,279,16.49%,3.23%,7.89%
Brownington,Kevin Hoyt (I)		,72,36,58,93,26,28,26,27,366,7.10%,9.84%,7.38%
Brunswick,June Goodband (PJ),65,44,93,3,34,29,26,23,317,10.73%,13.88%,7.26%
Burke,Eli Poa Mutino (I),109,4,58,68,20,25,17,14,315,6.35%,1.27%,4.44%
Burlington,Kevin Hoyt (I)		,293,303,228,351,251,125,156,168,1875,13.39%,16.16%,8.96%
Cabot,Kevin Hoyt (I)		,51,81,20,85,33,28,15,15,328,10.06%,24.70%,4.57%
Calais,Kevin Hoyt (I)		,28,14,26,90,27,36,26,20,267,10.11%,5.24%,7.49%
Cambridge,June Goodband (PJ),63,71,79,9,28,10,35,14,309,9.06%,22.98%,4.53%
Canaan,Esther Charlestin (D/Prog),49,77,61,45,66,27,20,22,367,17.98%,20.98%,5.99%
Castleton,Esther Charlestin (D/Prog),21,83,62,55,31,22,31,32,337,9.20%,24.63%,9.50%
Cavendish,Kevin Hoyt (I)		,68,48,45,87,10,30,25,20,333,3.00%,14.41%,6.01%
Charleston,Eli Poa Mutino (I),93,58,23,90,55,32,31,21,403,13.65%,14.39%,5.21%
Charlotte,June Goodband (PJ),81,54,82,31,49,29,13,26,365,13.42%,14.79%,7.12%
Chelsea,Kevin Hoyt (I)		,65,82,88,100,57,20,20,28,460,12.39%,17.83%,6.09%
Chester,Esther Charlestin (D/Prog),39,63,60,3,35,20,9,13,242,14.46%,26.03%,5.37%
Chittenden,Esther Charlestin (D/Prog),8,47,7,24,36,22,24,22,190,18.95%,24.74%,11.58%
Clarendon,Kevin Hoyt (I)		,84,80,33,107,5,20,17,22,368,1.36%,21.74%,5.98%
Colchester,Kevin Hoyt (I)		,129,119,122,250,57,57,94,75,903,6.31%,13.18%,8.31%
