City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",79,19,79,50,35,12,17,24,315,11.11%,6.03%,7.62%
Albany,Kevin Hoyt (I)		,64,39,8,80,57,22,27,14,311,18.33%,12.54%,4.50%
Alburgh,Kevin Hoyt (I)		,40,43,21,56,41,16,20,30,267,15.36%,16.10%,11.24%
Andover,Phil Scott (R/Inc.),1,19,94,95,106,31,23,24,393,26.97%,4.83%,6.11%
Arlington,Phil Scott (R/Inc.),71,68,65,63,74,38,23,31,433,17.09%,15.70%,7.16%
Athens,Phil Scott (R/Inc.),39,24,25,30,59,30,21,26,254,23.23%,9.45%,10.24%
Bakersfield,Esther Charlestin (D/Prog),33,63,41,51,32,15,24,25,284,11.27%,22.18%,8.80%
Baltimore,Phil Scott (R/Inc.),67,98,34,0,103,29,31,20,382,26.96%,25.65%,5.24%
Barnard,Esther Charlestin (D/Prog),31,84,27,72,28,27,11,21,301,9.30%,27.91%,6.98%
Barnet,JUNE GOODBAND,48,73,104,1,20,25,23,26,320,6.25%,22.81%,8.12%
Barre City,"ELI ""POA"" MUTINO",94,55,19,43,87,23,29,24,374,23.26%,14.71%,6.42%
Barre Town,Kevin Hoyt (I)		,23,10,17,27,25,20,16,21,159,15.72%,6.29%,13.21%
Barton,JUNE GOODBAND,94,24,101,99,5,23,26,33,405,1.23%,5.93%,8.15%
Belvidere,Esther Charlestin (D/Prog),46,90,72,59,21,15,34,20,357,5.88%,25.21%,5.60%
Bennington,JUNE GOODBAND,34,67,163,77,125,62,47,50,625,20.00%,10.72%,8.00%
Benson,Phil Scott (R/Inc.),5,17,44,25,73,26,27,28,245,29.80%,6.94%,11.43%
Berkshire,Kevin Hoyt (I)		,84,4,96,98,43,28,25,19,397,10.83%,1.01%,4.79%
Berlin,JUNE GOODBAND,10,19,101,36,38,42,16,26,288,13.19%,6.60%,9.03%
Bethel,Esther Charlestin (D/Prog),27,62,32,19,44,22,18,19,243,18.11%,25.51%,7.82%
Bloomfield,JUNE GOODBAND,38,81,100,36,4,31,17,27,334,1.20%,24.25%,8.08%
Bolton,JUNE GOODBAND,9,39,59,42,16,15,27,35,242,6.61%,16.12%,14.46%
Bradford,"ELI ""POA"" MUTINO",94,13,83,49,6,26,19,29,319,1.88%,4.08%,9.09%
Braintree,Phil Scott (R/Inc.),1,50,42,51,63,9,20,25,261,24.14%,19.16%,9.58%
Brandon,"ELI ""POA"" MUTINO",90,64,10,45,58,19,22,19,327,17.74%,19.57%,5.81%
Brattleboro,Esther Charlestin (D/Prog),149,191,104,116,137,73,49,70,889,15.41%,21.48%,7.87%
Bridgewater,Kevin Hoyt (I)		,20,42,67,81,81,23,14,18,346,23.41%,12.14%,5.20%
Bridport,Phil Scott (R/Inc.),4,46,4,45,47,18,25,22,211,22.27%,21.80%,10.43%
Brighton,Phil Scott (R/Inc.),47,68,67,50,77,28,16,21,374,20.59%,18.18%,5.61%
Bristol,Esther Charlestin (D/Prog),59,89,50,35,71,21,33,19,377,18.83%,23.61%,5.04%
Brookfield,Phil Scott (R/Inc.),51,9,59,37,87,23,34,32,332,26.20%,2.71%,9.64%
