City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),33,67,5,15,44,32,27,21,244,18.03%,27.46%,8.61%
Albany,June Goodband (PJ),49,36,106,1,94,27,29,20,362,25.97%,9.94%,5.52%
Alburgh,Kevin Hoyt (I)		,31,55,77,102,71,25,26,21,408,17.40%,13.48%,5.15%
Andover,Esther Charlestin (D/Prog),45,60,48,31,58,27,29,16,314,18.47%,19.11%,5.10%
Arlington,Kevin Hoyt (I)		,78,10,78,89,2,28,14,21,320,0.62%,3.12%,6.56%
Athens,Phil Scott (R/Inc.),81,64,2,29,93,22,27,30,348,26.72%,18.39%,8.62%
Bakersfield,Kevin Hoyt (I)		,45,15,53,99,23,9,23,28,295,7.80%,5.08%,9.49%
Baltimore,Esther Charlestin (D/Prog),67,76,10,6,16,28,33,15,251,6.37%,30.28%,5.98%
Barnard,June Goodband (PJ),55,5,71,18,13,18,24,21,225,5.78%,2.22%,9.33%
Barnet,June Goodband (PJ),50,14,86,52,80,19,9,34,344,23.26%,4.07%,9.88%
Barre City,Eli Poa Mutino (I),109,91,19,2,43,31,25,25,345,12.46%,26.38%,7.25%
Barre Town,June Goodband (PJ),51,29,57,31,19,17,23,23,250,7.60%,11.60%,9.20%
Barton,Esther Charlestin (D/Prog),26,59,33,7,17,34,18,17,211,8.06%,27.96%,8.06%
Belvidere,Phil Scott (R/Inc.),10,2,75,62,79,27,18,21,294,26.87%,0.68%,7.14%
Bennington,Kevin Hoyt (I)		,143,80,58,192,89,52,35,34,683,13.03%,11.71%,4.98%
Benson,Kevin Hoyt (I)		,35,75,11,108,55,27,17,28,356,15.45%,21.07%,7.87%
Berkshire,Esther Charlestin (D/Prog),61,92,6,45,16,22,26,21,289,5.54%,31.83%,7.27%
Berlin,Phil Scott (R/Inc.),63,27,27,58,70,15,36,25,321,21.81%,8.41%,7.79%
Bethel,Esther Charlestin (D/Prog),72,106,79,61,104,24,24,34,504,20.63%,21.03%,6.75%
Bloomfield,Eli Poa Mutino (I),102,76,65,99,61,21,16,12,452,13.50%,16.81%,2.65%
Bolton,Eli Poa Mutino (I),88,51,3,20,27,11,26,20,246,10.98%,20.73%,8.13%
Bradford,Kevin Hoyt (I)		,21,60,24,62,6,29,28,23,253,2.37%,23.72%,9.09%
Braintree,Kevin Hoyt (I)		,56,29,58,59,40,21,23,23,309,12.94%,9.39%,7.44%
Brandon,Esther Charlestin (D/Prog),25,55,14,14,30,13,23,23,197,15.23%,27.92%,11.68%
Brattleboro,Esther Charlestin (D/Prog),119,184,166,145,110,81,70,62,937,11.74%,19.64%,6.62%
Bridgewater,June Goodband (PJ),44,7,77,69,11,23,30,32,293,3.75%,2.39%,10.92%
Bridport,June Goodband (PJ),17,66,93,12,65,15,26,22,316,20.57%,20.89%,6.96%
Brighton,Kevin Hoyt (I)		,31,76,54,100,75,28,23,24,411,18.25%,18.49%,5.84%
Bristol,June Goodband (PJ),76,16,93,70,3,10,18,23,309,0.97%,5.18%,7.44%
Brookfield,June Goodband (PJ),80,34,103,49,101,16,25,22,430,23.49%,7.91%,5.12%
Brookline,Esther Charlestin (D/Prog),32,104,16,29,25,23,15,13,257,9.73%,40.47%,5.06%
Brownington,Kevin Hoyt (I)		,1,7,41,75,70,16,27,22,259,27.03%,2.70%,8.49%
Brunswick,Esther Charlestin (D/Prog),73,86,72,64,68,31,13,19,426,15.96%,20.19%,4.46%
Burke,Eli Poa Mutino (I),82,5,60,67,77,11,26,18,346,22.25%,1.45%,5.20%
Burlington,Eli Poa Mutino (I),363,360,329,316,127,136,123,148,1902,6.68%,18.93%,7.78%
Cabot,June Goodband (PJ),22,9,70,38,67,13,9,11,239,28.03%,3.77%,4.60%
Calais,Phil Scott (R/Inc.),48,82,8,19,99,23,10,25,314,31.53%,26.11%,7.96%
Cambridge,Esther Charlestin (D/Prog),7,109,73,57,78,18,24,20,386,20.21%,28.24%,5.18%
Canaan,Phil Scott (R/Inc.),63,28,46,92,105,32,19,21,406,25.86%,6.90%,5.17%
Castleton,June Goodband (PJ),28,15,66,61,64,28,28,22,312,20.51%,4.81%,7.05%
Cavendish,June Goodband (PJ),14,14,96,51,53,32,35,25,320,16.56%,4.38%,7.81%
Charleston,Esther Charlestin (D/Prog),33,57,30,41,11,30,11,16,229,4.80%,24.89%,6.99%
Charlotte,Eli Poa Mutino (I),87,29,63,58,67,27,27,30,388,17.27%,7.47%,7.73%
Chelsea,Eli Poa Mutino (I),64,40,3,32,28,24,19,30,240,11.67%,16.67%,12.50%
Chester,Kevin Hoyt (I)		,12,79,6,81,25,22,23,22,270,9.26%,29.26%,8.15%
Chittenden,Esther Charlestin (D/Prog),49,95,51,34,4,23,12,15,283,1.41%,33.57%,5.30%
Clarendon,Eli Poa Mutino (I),93,50,2,67,48,15,18,27,320,15.00%,15.62%,8.44%
Colchester,Eli Poa Mutino (I),174,49,103,137,78,73,74,82,770,10.13%,6.36%,10.65%
Concord,Kevin Hoyt (I)		,80,91,9,93,55,21,15,22,386,14.25%,23.58%,5.70%
Corinth,June Goodband (PJ),41,52,102,89,39,37,12,17,389,10.03%,13.37%,4.37%
Cornwall,Phil Scott (R/Inc.),64,41,73,77,90,38,20,30,433,20.79%,9.47%,6.93%
Coventry,Esther Charlestin (D/Prog),87,100,7,15,8,26,18,24,285,2.81%,35.09%,8.42%
Craftsbury,Kevin Hoyt (I)		,67,34,20,100,10,27,26,31,315,3.17%,10.79%,9.84%
Danby,Kevin Hoyt (I)		,31,34,23,62,10,5,26,16,207,4.83%,16.43%,7.73%
Danville,Phil Scott (R/Inc.),15,74,56,78,106,20,14,23,386,27.46%,19.17%,5.96%
Derby,Phil Scott (R/Inc.),40,89,9,4,107,32,20,25,326,32.82%,27.30%,7.67%
Dorset,Esther Charlestin (D/Prog),80,95,73,6,41,26,23,15,359,11.42%,26.46%,4.18%
Dover,Kevin Hoyt (I)		,27,102,51,107,16,27,10,30,370,4.32%,27.57%,8.11%
Dummerston,Kevin Hoyt (I)		,85,22,27,105,6,18,16,17,296,2.03%,7.43%,5.74%
Duxbury,Kevin Hoyt (I)		,81,68,5,107,64,8,27,19,379,16.89%,17.94%,5.01%
