City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),15,102,83,53,52,20,17,14,356,14.61%,28.65%,3.93%
Albany,June Goodband (PJ),51,26,79,29,0,17,16,30,248,0.00%,10.48%,12.10%
Alburgh,Phil Scott (R/Inc.),62,57,18,65,71,23,20,29,345,20.58%,16.52%,8.41%
Andover,Kevin Hoyt (I)		,54,34,20,82,30,23,12,29,284,10.56%,11.97%,10.21%
Arlington,Eli Poa Mutino (I),54,31,12,12,18,17,28,20,192,9.38%,16.15%,10.42%
Athens,Esther Charlestin (D/Prog),79,83,50,49,79,34,22,23,419,18.85%,19.81%,5.49%
Bakersfield,Kevin Hoyt (I)		,47,81,51,84,25,14,20,27,349,7.16%,23.21%,7.74%
Baltimore,Esther Charlestin (D/Prog),50,79,35,66,54,27,25,33,369,14.63%,21.41%,8.94%
Barnard,Phil Scott (R/Inc.),71,15,6,10,75,14,11,20,222,33.78%,6.76%,9.01%
Barnet,Kevin Hoyt (I)		,60,52,8,99,7,14,11,23,274,2.55%,18.98%,8.39%
Barre City,June Goodband (PJ),80,84,108,36,26,12,12,21,379,6.86%,22.16%,5.54%
Barre Town,Eli Poa Mutino (I),71,63,20,29,65,23,24,29,324,20.06%,19.44%,8.95%
Barton,Kevin Hoyt (I)		,17,1,76,91,18,25,29,28,285,6.32%,0.35%,9.82%
Belvidere,Eli Poa Mutino (I),102,53,18,88,41,20,20,21,363,11.29%,14.60%,5.79%
Bennington,Kevin Hoyt (I)		,68,112,55,152,118,44,55,53,657,17.96%,17.05%,8.07%
Benson,Esther Charlestin (D/Prog),6,84,5,59,49,27,24,25,279,17.56%,30.11%,8.96%
Berkshire,Phil Scott (R/Inc.),49,74,57,84,102,15,8,22,411,24.82%,18.00%,5.35%
Berlin,Phil Scott (R/Inc.),49,38,62,59,82,16,30,22,358,22.91%,10.61%,6.15%
