City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),74,90,62,17,17,28,31,31,350,4.86%,25.71%,8.86%
Albany,"ELI ""POA"" MUTINO",88,83,7,3,62,18,26,21,308,20.13%,26.95%,6.82%
Alburgh,Phil Scott (R/Inc.),32,24,16,20,95,32,27,15,261,36.40%,9.20%,5.75%
Andover,Kevin Hoyt (I)		,85,16,37,88,3,20,18,15,282,1.06%,5.67%,5.32%
Arlington,Kevin Hoyt (I)		,3,67,25,76,59,17,13,14,274,21.53%,24.45%,5.11%
Athens,Esther Charlestin (D/Prog),70,107,64,4,59,17,18,13,352,16.76%,30.40%,3.69%
Bakersfield,"ELI ""POA"" MUTINO",80,58,75,34,2,29,23,18,319,0.63%,18.18%,5.64%
Baltimore,Kevin Hoyt (I)		,57,42,24,64,38,26,20,27,298,12.75%,14.09%,9.06%
Barnard,JUNE GOODBAND,1,45,98,88,74,28,16,19,369,20.05%,12.20%,5.15%
Barnet,Phil Scott (R/Inc.),49,43,3,48,70,20,22,32,287,24.39%,14.98%,11.15%
Barre City,Kevin Hoyt (I)		,10,37,48,107,37,23,17,8,287,12.89%,12.89%,2.79%
Barre Town,Kevin Hoyt (I)		,73,35,22,89,46,19,17,18,319,14.42%,10.97%,5.64%
Barton,"ELI ""POA"" MUTINO",84,21,49,16,37,22,18,21,268,13.81%,7.84%,7.84%
Belvidere,Esther Charlestin (D/Prog),5,107,60,89,31,18,28,21,359,8.64%,29.81%,5.85%
Bennington,Esther Charlestin (D/Prog),85,107,70,67,103,40,65,44,581,17.73%,18.42%,7.57%
Benson,Kevin Hoyt (I)		,69,33,70,105,75,33,18,8,411,18.25%,8.03%,1.95%
Berkshire,Esther Charlestin (D/Prog),43,65,19,31,45,18,29,26,276,16.30%,23.55%,9.42%
Berlin,Esther Charlestin (D/Prog),1,101,10,45,34,17,17,23,248,13.71%,40.73%,9.27%
Bethel,JUNE GOODBAND,81,73,92,76,76,22,12,24,456,16.67%,16.01%,5.26%
Bloomfield,"ELI ""POA"" MUTINO",99,43,93,89,52,34,19,40,469,11.09%,9.17%,8.53%
Bolton,Phil Scott (R/Inc.),6,63,72,48,80,31,24,31,355,22.54%,17.75%,8.73%
Bradford,Esther Charlestin (D/Prog),28,84,54,9,75,22,21,18,311,24.12%,27.01%,5.79%
