City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",77,41,15,13,35,21,24,25,251,13.94%,16.33%,9.96%
Albany,Phil Scott (R/Inc.),36,14,49,22,90,28,27,29,295,30.51%,4.75%,9.83%
Alburgh,"ELI ""POA"" MUTINO",109,42,73,17,23,14,22,31,331,6.95%,12.69%,9.37%
Andover,JUNE GOODBAND,28,34,66,32,3,25,25,18,231,1.30%,14.72%,7.79%
Arlington,Kevin Hoyt (I)		,65,84,80,108,12,17,10,23,399,3.01%,21.05%,5.76%
Athens,Phil Scott (R/Inc.),83,9,68,37,84,26,35,27,369,22.76%,2.44%,7.32%
Bakersfield,Kevin Hoyt (I)		,7,66,24,74,45,22,23,32,293,15.36%,22.53%,10.92%
Baltimore,JUNE GOODBAND,3,6,88,23,51,23,19,31,244,20.90%,2.46%,12.70%
Barnard,JUNE GOODBAND,73,40,82,34,34,10,30,19,322,10.56%,12.42%,5.90%
Barnet,"ELI ""POA"" MUTINO",96,43,3,86,41,25,16,19,329,12.46%,13.07%,5.78%
Barre City,"ELI ""POA"" MUTINO",104,67,39,62,46,25,30,25,398,11.56%,16.83%,6.28%
Barre Town,Kevin Hoyt (I)		,28,37,53,82,4,23,22,32,281,1.42%,13.17%,11.39%
Barton,Kevin Hoyt (I)		,70,68,10,85,10,14,22,16,295,3.39%,23.05%,5.42%
Belvidere,Phil Scott (R/Inc.),36,74,37,64,75,24,17,21,348,21.55%,21.26%,6.03%
Bennington,Phil Scott (R/Inc.),76,94,69,41,115,62,65,57,579,19.86%,16.23%,9.84%
Benson,Esther Charlestin (D/Prog),4,26,24,23,1,16,18,19,131,0.76%,19.85%,14.50%
Berkshire,Esther Charlestin (D/Prog),63,87,47,53,42,22,24,14,352,11.93%,24.72%,3.98%
Berlin,Kevin Hoyt (I)		,37,68,87,100,31,25,23,22,393,7.89%,17.30%,5.60%
Bethel,Kevin Hoyt (I)		,83,63,10,100,42,27,33,14,372,11.29%,16.94%,3.76%
Bloomfield,Esther Charlestin (D/Prog),71,80,79,59,4,20,17,21,351,1.14%,22.79%,5.98%
Bolton,"ELI ""POA"" MUTINO",96,27,69,30,7,22,25,27,303,2.31%,8.91%,8.91%
Bradford,JUNE GOODBAND,16,86,108,37,99,26,23,16,411,24.09%,20.92%,3.89%
Braintree,Phil Scott (R/Inc.),44,2,61,59,85,35,17,25,328,25.91%,0.61%,7.62%
Brandon,JUNE GOODBAND,66,7,107,71,70,33,15,27,396,17.68%,1.77%,6.82%
Brattleboro,Phil Scott (R/Inc.),56,255,189,198,265,63,75,55,1156,22.92%,22.06%,4.76%
Bridgewater,Esther Charlestin (D/Prog),4,92,24,10,25,28,31,24,238,10.50%,38.66%,10.08%
Bridport,Kevin Hoyt (I)		,52,24,77,92,41,20,28,17,351,11.68%,6.84%,4.84%
Brighton,JUNE GOODBAND,31,57,72,55,68,18,25,27,353,19.26%,16.15%,7.65%
Bristol,"ELI ""POA"" MUTINO",91,89,22,61,43,21,25,34,386,11.14%,23.06%,8.81%
Brookfield,Kevin Hoyt (I)		,75,32,33,83,38,17,25,22,325,11.69%,9.85%,6.77%
Brookline,Phil Scott (R/Inc.),42,34,67,17,70,23,34,24,311,22.51%,10.93%,7.72%
Brownington,"ELI ""POA"" MUTINO",82,8,72,16,75,17,29,28,327,22.94%,2.45%,8.56%
Brunswick,"ELI ""POA"" MUTINO",86,70,30,4,24,20,24,11,269,8.92%,26.02%,4.09%
Burke,"ELI ""POA"" MUTINO",106,32,56,30,69,25,34,24,376,18.35%,8.51%,6.38%
Burlington,Esther Charlestin (D/Prog),290,404,276,177,190,134,122,133,1726,11.01%,23.41%,7.71%
Cabot,Kevin Hoyt (I)		,16,1,66,84,78,23,16,27,311,25.08%,0.32%,8.68%
Calais,Kevin Hoyt (I)		,33,21,50,60,4,31,25,28,252,1.59%,8.33%,11.11%
Cambridge,JUNE GOODBAND,38,27,100,92,36,21,26,21,361,9.97%,7.48%,5.82%
Canaan,"ELI ""POA"" MUTINO",84,25,32,82,40,15,25,25,328,12.20%,7.62%,7.62%
Castleton,Kevin Hoyt (I)		,3,25,45,61,60,30,32,28,284,21.13%,8.80%,9.86%
Cavendish,Phil Scott (R/Inc.),89,89,9,57,91,11,41,29,416,21.88%,21.39%,6.97%
Charleston,JUNE GOODBAND,67,23,92,89,48,27,34,35,415,11.57%,5.54%,8.43%
Charlotte,Esther Charlestin (D/Prog),5,75,62,66,54,29,27,18,336,16.07%,22.32%,5.36%
Chelsea,Kevin Hoyt (I)		,3,7,79,108,55,24,23,23,322,17.08%,2.17%,7.14%
Chester,"ELI ""POA"" MUTINO",49,33,3,28,19,15,18,16,181,10.50%,18.23%,8.84%
Chittenden,JUNE GOODBAND,66,44,79,60,58,20,28,27,382,15.18%,11.52%,7.07%
Clarendon,Esther Charlestin (D/Prog),55,83,48,30,54,12,15,16,313,17.25%,26.52%,5.11%
Colchester,JUNE GOODBAND,135,143,235,155,92,66,68,66,960,9.58%,14.90%,6.88%
Concord,Kevin Hoyt (I)		,70,76,44,104,89,21,18,22,444,20.05%,17.12%,4.95%
Corinth,JUNE GOODBAND,31,26,50,30,2,26,22,15,202,0.99%,12.87%,7.43%
Cornwall,Kevin Hoyt (I)		,73,44,78,94,41,13,27,32,402,10.20%,10.95%,7.96%
Coventry,Phil Scott (R/Inc.),73,78,28,45,84,28,26,20,382,21.99%,20.42%,5.24%
Craftsbury,Esther Charlestin (D/Prog),33,72,34,6,21,24,22,26,238,8.82%,30.25%,10.92%
Danby,JUNE GOODBAND,17,52,87,4,6,19,26,12,223,2.69%,23.32%,5.38%
Danville,Kevin Hoyt (I)		,8,7,35,76,31,25,11,10,203,15.27%,3.45%,4.93%
Derby,JUNE GOODBAND,76,52,91,50,31,10,30,26,366,8.47%,14.21%,7.10%
Dorset,Kevin Hoyt (I)		,65,2,81,91,21,10,21,22,313,6.71%,0.64%,7.03%
Dover,JUNE GOODBAND,32,34,55,28,54,31,20,26,280,19.29%,12.14%,9.29%
Dummerston,Kevin Hoyt (I)		,32,7,58,103,51,20,30,23,324,15.74%,2.16%,7.10%
Duxbury,Kevin Hoyt (I)		,50,13,28,63,33,21,23,28,259,12.74%,5.02%,10.81%
East Haven,Esther Charlestin (D/Prog),44,94,75,46,7,18,21,24,329,2.13%,28.57%,7.29%
East Montpelier,"ELI ""POA"" MUTINO",71,61,49,39,40,27,16,22,325,12.31%,18.77%,6.77%
Eden,Esther Charlestin (D/Prog),89,103,88,3,45,23,25,29,405,11.11%,25.43%,7.16%
Elmore,Phil Scott (R/Inc.),45,9,76,26,80,28,16,27,307,26.06%,2.93%,8.79%
Enosburgh,Phil Scott (R/Inc.),10,6,99,99,102,34,23,24,397,25.69%,1.51%,6.05%
Essex Junction,Esther Charlestin (D/Prog),111,129,79,106,111,49,48,55,688,16.13%,18.75%,7.99%
Essex,Kevin Hoyt (I)		,69,160,91,204,33,45,46,51,699,4.72%,22.89%,7.30%
Fair Haven,Kevin Hoyt (I)		,17,33,46,74,43,14,24,24,275,15.64%,12.00%,8.73%
Fairfax,JUNE GOODBAND,53,2,64,54,31,20,27,27,278,11.15%,0.72%,9.71%
Fairfield,Esther Charlestin (D/Prog),27,98,6,40,54,26,26,28,305,17.70%,32.13%,9.18%
Fairlee,JUNE GOODBAND,80,24,88,35,46,21,32,27,353,13.03%,6.80%,7.65%
Fayston,"ELI ""POA"" MUTINO",85,59,2,16,77,28,29,11,307,25.08%,19.22%,3.58%
Ferrisburgh,JUNE GOODBAND,25,54,102,30,62,22,22,19,336,18.45%,16.07%,5.65%
Fletcher,Phil Scott (R/Inc.),37,27,44,79,89,36,29,15,356,25.00%,7.58%,4.21%
Franklin,Kevin Hoyt (I)		,59,20,80,105,14,22,25,28,353,3.97%,5.67%,7.93%
Georgia,"ELI ""POA"" MUTINO",101,92,45,78,82,46,40,47,531,15.44%,17.33%,8.85%
Glover,JUNE GOODBAND,68,2,80,8,60,26,36,26,306,19.61%,0.65%,8.50%
Goshen,Phil Scott (R/Inc.),54,52,23,8,103,28,30,8,306,33.66%,16.99%,2.61%
Grafton,Phil Scott (R/Inc.),18,98,13,12,103,9,20,11,284,36.27%,34.51%,3.87%
Granby,Kevin Hoyt (I)		,41,15,22,46,19,21,26,33,223,8.52%,6.73%,14.80%
Grand Isle,"ELI ""POA"" MUTINO",77,52,10,45,56,27,29,19,315,17.78%,16.51%,6.03%
Granville,JUNE GOODBAND,39,1,100,97,40,21,19,29,346,11.56%,0.29%,8.38%
Greensboro,Kevin Hoyt (I)		,19,92,70,100,43,18,26,21,389,11.05%,23.65%,5.40%
Groton,Phil Scott (R/Inc.),32,27,10,57,87,14,21,35,283,30.74%,9.54%,12.37%
Guildhall,Kevin Hoyt (I)		,14,69,10,85,36,28,25,27,294,12.24%,23.47%,9.18%
Guilford,Kevin Hoyt (I)		,10,42,72,77,35,22,25,27,310,11.29%,13.55%,8.71%
Halifax,Kevin Hoyt (I)		,35,33,32,45,38,22,26,22,253,15.02%,13.04%,8.70%
Hancock,Kevin Hoyt (I)		,17,71,18,91,28,18,23,27,293,9.56%,24.23%,9.22%
Hardwick,"ELI ""POA"" MUTINO",88,71,40,6,36,18,22,27,308,11.69%,23.05%,8.77%
