City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,58,59,34,102,80,35,25,24,417,19.18%,14.15%,5.76%
Albany,Esther Charlestin (D/Prog),73,78,76,20,14,18,19,30,328,4.27%,23.78%,9.15%
Alburgh,"ELI ""POA"" MUTINO",77,42,59,16,29,17,27,34,301,9.63%,13.95%,11.30%
Andover,"ELI ""POA"" MUTINO",103,40,63,31,97,20,26,20,400,24.25%,10.00%,5.00%
Arlington,Kevin Hoyt (I)		,29,21,67,108,29,24,27,23,328,8.84%,6.40%,7.01%
Athens,Kevin Hoyt (I)		,19,37,24,98,41,28,26,21,294,13.95%,12.59%,7.14%
Bakersfield,Phil Scott (R/Inc.),13,62,10,7,93,29,26,28,268,34.70%,23.13%,10.45%
Baltimore,Phil Scott (R/Inc.),37,68,72,1,107,13,18,26,342,31.29%,19.88%,7.60%
Barnard,"ELI ""POA"" MUTINO",37,4,25,10,8,21,32,13,150,5.33%,2.67%,8.67%
Barnet,"ELI ""POA"" MUTINO",71,30,7,2,56,15,25,21,227,24.67%,13.22%,9.25%
Barre City,JUNE GOODBAND,51,44,81,65,55,27,11,31,365,15.07%,12.05%,8.49%
Barre Town,Kevin Hoyt (I)		,43,20,105,106,74,20,20,19,407,18.18%,4.91%,4.67%
Barton,Phil Scott (R/Inc.),36,37,13,91,102,23,19,24,345,29.57%,10.72%,6.96%
Belvidere,Phil Scott (R/Inc.),1,40,65,31,76,23,20,18,274,27.74%,14.60%,6.57%
Bennington,Esther Charlestin (D/Prog),89,156,25,136,53,50,44,35,588,9.01%,26.53%,5.95%
Benson,Kevin Hoyt (I)		,39,34,27,81,38,22,30,33,304,12.50%,11.18%,10.86%
Berkshire,JUNE GOODBAND,78,86,95,69,29,30,25,13,425,6.82%,20.24%,3.06%
Berlin,"ELI ""POA"" MUTINO",103,95,72,68,53,19,22,32,464,11.42%,20.47%,6.90%
Bethel,Phil Scott (R/Inc.),26,54,26,77,90,12,29,25,339,26.55%,15.93%,7.37%
Bloomfield,Esther Charlestin (D/Prog),38,95,61,36,12,17,15,18,292,4.11%,32.53%,6.16%
Bolton,Esther Charlestin (D/Prog),18,76,10,8,69,33,27,25,266,25.94%,28.57%,9.40%
Bradford,"ELI ""POA"" MUTINO",89,30,45,28,47,31,29,12,311,15.11%,9.65%,3.86%
Braintree,Esther Charlestin (D/Prog),53,104,6,70,46,19,26,18,342,13.45%,30.41%,5.26%
Brandon,"ELI ""POA"" MUTINO",85,66,28,77,15,9,20,19,319,4.70%,20.69%,5.96%
Brattleboro,"ELI ""POA"" MUTINO",246,186,116,98,158,73,82,87,1046,15.11%,17.78%,8.32%
Bridgewater,"ELI ""POA"" MUTINO",74,47,18,69,26,22,18,17,291,8.93%,16.15%,5.84%
Bridport,Esther Charlestin (D/Prog),29,91,49,54,54,29,25,22,353,15.30%,25.78%,6.23%
Brighton,Phil Scott (R/Inc.),52,41,45,21,91,22,21,11,304,29.93%,13.49%,3.62%
Bristol,JUNE GOODBAND,37,47,105,10,66,27,35,25,352,18.75%,13.35%,7.10%
Brookfield,Kevin Hoyt (I)		,64,15,7,95,66,18,25,27,317,20.82%,4.73%,8.52%
Brookline,Kevin Hoyt (I)		,17,0,9,86,51,18,24,27,232,21.98%,0.00%,11.64%
Brownington,"ELI ""POA"" MUTINO",69,59,25,26,36,27,17,21,280,12.86%,21.07%,7.50%
Brunswick,Phil Scott (R/Inc.),6,3,29,68,79,31,16,22,254,31.10%,1.18%,8.66%
Burke,JUNE GOODBAND,63,52,90,42,87,38,21,20,413,21.07%,12.59%,4.84%
Burlington,Esther Charlestin (D/Prog),290,411,343,263,316,108,109,167,2007,15.74%,20.48%,8.32%
Cabot,JUNE GOODBAND,49,8,67,36,29,27,10,29,255,11.37%,3.14%,11.37%
Calais,"ELI ""POA"" MUTINO",107,66,49,18,83,14,15,18,370,22.43%,17.84%,4.86%
Cambridge,Esther Charlestin (D/Prog),6,72,59,52,26,16,19,14,264,9.85%,27.27%,5.30%
Canaan,JUNE GOODBAND,51,34,92,24,10,32,19,27,289,3.46%,11.76%,9.34%
Castleton,JUNE GOODBAND,15,0,53,29,47,6,27,30,207,22.71%,0.00%,14.49%
Cavendish,"ELI ""POA"" MUTINO",90,48,25,29,41,15,28,17,293,13.99%,16.38%,5.80%
Charleston,JUNE GOODBAND,81,60,89,78,43,19,23,26,419,10.26%,14.32%,6.21%
Charlotte,"ELI ""POA"" MUTINO",71,32,20,15,8,34,21,23,224,3.57%,14.29%,10.27%
Chelsea,JUNE GOODBAND,38,66,84,63,65,26,21,19,382,17.02%,17.28%,4.97%
Chester,"ELI ""POA"" MUTINO",87,81,15,71,45,26,24,22,371,12.13%,21.83%,5.93%
Chittenden,Kevin Hoyt (I)		,29,10,36,61,59,17,11,22,245,24.08%,4.08%,8.98%
Clarendon,"ELI ""POA"" MUTINO",98,60,5,43,9,27,17,30,289,3.11%,20.76%,10.38%
Colchester,JUNE GOODBAND,144,117,239,205,54,65,66,54,944,5.72%,12.39%,5.72%
Concord,Esther Charlestin (D/Prog),42,75,46,28,1,16,27,15,250,0.40%,30.00%,6.00%
Corinth,Kevin Hoyt (I)		,17,92,19,97,56,22,15,17,335,16.72%,27.46%,5.07%
Cornwall,JUNE GOODBAND,62,34,104,14,59,29,24,16,342,17.25%,9.94%,4.68%
Coventry,JUNE GOODBAND,80,67,84,17,12,17,13,27,317,3.79%,21.14%,8.52%
Craftsbury,"ELI ""POA"" MUTINO",98,14,35,21,12,21,17,25,243,4.94%,5.76%,10.29%
Danby,Phil Scott (R/Inc.),14,26,55,23,78,12,26,10,244,31.97%,10.66%,4.10%
Danville,Phil Scott (R/Inc.),51,53,70,3,84,26,31,10,328,25.61%,16.16%,3.05%
Derby,JUNE GOODBAND,78,19,84,32,24,21,17,25,300,8.00%,6.33%,8.33%
Dorset,Phil Scott (R/Inc.),57,53,66,17,104,18,20,23,358,29.05%,14.80%,6.42%
Dover,"ELI ""POA"" MUTINO",109,88,93,31,6,30,32,26,415,1.45%,21.20%,6.27%
Dummerston,JUNE GOODBAND,37,10,87,70,8,31,23,34,300,2.67%,3.33%,11.33%
Duxbury,JUNE GOODBAND,84,39,93,11,66,19,18,21,351,18.80%,11.11%,5.98%
East Haven,JUNE GOODBAND,29,60,70,15,59,24,30,32,319,18.50%,18.81%,10.03%
East Montpelier,"ELI ""POA"" MUTINO",62,37,11,50,22,29,22,19,252,8.73%,14.68%,7.54%
Eden,Esther Charlestin (D/Prog),15,86,46,55,31,30,19,15,297,10.44%,28.96%,5.05%
Elmore,JUNE GOODBAND,58,44,85,22,58,25,28,21,341,17.01%,12.90%,6.16%
Enosburgh,JUNE GOODBAND,18,44,82,11,24,27,33,24,263,9.13%,16.73%,9.13%
Essex Junction,JUNE GOODBAND,14,144,157,63,44,30,44,45,541,8.13%,26.62%,8.32%
Essex,JUNE GOODBAND,64,101,116,111,114,30,54,44,634,17.98%,15.93%,6.94%
Fair Haven,Esther Charlestin (D/Prog),20,81,59,71,47,15,19,19,331,14.20%,24.47%,5.74%
Fairfax,Phil Scott (R/Inc.),79,11,43,82,93,20,39,27,394,23.60%,2.79%,6.85%
Fairfield,Esther Charlestin (D/Prog),37,98,78,37,61,19,30,23,383,15.93%,25.59%,6.01%
Fairlee,Phil Scott (R/Inc.),68,27,83,63,86,22,28,35,412,20.87%,6.55%,8.50%
Fayston,JUNE GOODBAND,27,8,81,7,14,27,29,32,225,6.22%,3.56%,14.22%
Ferrisburgh,Phil Scott (R/Inc.),8,9,14,12,85,21,20,15,184,46.20%,4.89%,8.15%
Fletcher,"ELI ""POA"" MUTINO",77,22,59,72,16,26,21,18,311,5.14%,7.07%,5.79%
Franklin,JUNE GOODBAND,21,20,84,74,11,31,21,27,289,3.81%,6.92%,9.34%
Georgia,"ELI ""POA"" MUTINO",183,63,107,91,100,39,59,47,689,14.51%,9.14%,6.82%
Glover,"ELI ""POA"" MUTINO",109,33,77,22,68,18,17,25,369,18.43%,8.94%,6.78%
Goshen,Kevin Hoyt (I)		,6,33,12,97,81,19,23,28,299,27.09%,11.04%,9.36%
Grafton,Phil Scott (R/Inc.),90,2,30,71,91,27,20,17,348,26.15%,0.57%,4.89%
Granby,"ELI ""POA"" MUTINO",102,66,86,60,70,17,15,27,443,15.80%,14.90%,6.09%
Grand Isle,Phil Scott (R/Inc.),0,43,59,22,76,24,18,18,260,29.23%,16.54%,6.92%
Granville,Kevin Hoyt (I)		,9,98,104,106,22,32,34,23,428,5.14%,22.90%,5.37%
Greensboro,Phil Scott (R/Inc.),7,4,17,8,87,22,24,13,182,47.80%,2.20%,7.14%
Groton,"ELI ""POA"" MUTINO",59,30,13,45,35,25,25,24,256,13.67%,11.72%,9.38%
Guildhall,"ELI ""POA"" MUTINO",94,85,28,5,45,32,38,35,362,12.43%,23.48%,9.67%
Guilford,Phil Scott (R/Inc.),73,12,43,32,84,26,35,28,333,25.23%,3.60%,8.41%
Halifax,JUNE GOODBAND,11,56,85,81,28,15,18,28,322,8.70%,17.39%,8.70%
Hancock,"ELI ""POA"" MUTINO",66,14,25,19,0,20,23,27,194,0.00%,7.22%,13.92%
Hardwick,Kevin Hoyt (I)		,72,57,23,102,2,20,15,20,311,0.64%,18.33%,6.43%
Hartford,JUNE GOODBAND,142,136,147,84,125,59,33,44,770,16.23%,17.66%,5.71%
Hartland,"ELI ""POA"" MUTINO",81,52,3,60,48,18,18,26,306,15.69%,16.99%,8.50%
Highgate,Esther Charlestin (D/Prog),44,83,76,46,56,23,24,17,369,15.18%,22.49%,4.61%
Hinesburg,JUNE GOODBAND,87,20,106,39,103,44,53,51,503,20.48%,3.98%,10.14%
Holland,"ELI ""POA"" MUTINO",79,66,56,1,26,33,23,36,320,8.12%,20.62%,11.25%
Hubbardton,"ELI ""POA"" MUTINO",84,71,80,9,34,19,22,33,352,9.66%,20.17%,9.38%
Huntington,Esther Charlestin (D/Prog),57,108,66,28,2,17,16,31,325,0.62%,33.23%,9.54%
Hyde Park,Esther Charlestin (D/Prog),54,103,14,4,74,27,30,22,328,22.56%,31.40%,6.71%
Ira,"ELI ""POA"" MUTINO",81,40,41,21,22,26,26,21,278,7.91%,14.39%,7.55%
Irasburg,JUNE GOODBAND,56,16,97,37,86,29,17,17,355,24.23%,4.51%,4.79%
Isle La Motte,Phil Scott (R/Inc.),5,105,10,22,106,18,19,15,300,35.33%,35.00%,5.00%
Jamaica,JUNE GOODBAND,10,28,55,21,28,22,30,26,220,12.73%,12.73%,11.82%
Jay,JUNE GOODBAND,58,75,108,106,14,28,26,22,437,3.20%,17.16%,5.03%
Jericho,"ELI ""POA"" MUTINO",37,24,2,1,9,15,23,14,125,7.20%,19.20%,11.20%
Johnson,"ELI ""POA"" MUTINO",50,35,37,0,40,20,22,26,230,17.39%,15.22%,11.30%
Killington,Kevin Hoyt (I)		,16,75,98,109,32,34,20,12,396,8.08%,18.94%,3.03%
Kirby,Kevin Hoyt (I)		,40,58,34,64,11,18,22,42,289,3.81%,20.07%,14.53%
Landgrove,Kevin Hoyt (I)		,77,46,3,103,37,17,24,23,330,11.21%,13.94%,6.97%
Leicester,Kevin Hoyt (I)		,0,44,58,63,9,19,14,17,224,4.02%,19.64%,7.59%
Lemington,Kevin Hoyt (I)		,80,15,5,104,36,20,26,28,314,11.46%,4.78%,8.92%
Lincoln,Kevin Hoyt (I)		,32,68,80,108,31,25,26,31,401,7.73%,16.96%,7.73%
Londonderry,Esther Charlestin (D/Prog),7,81,40,31,65,31,12,30,297,21.89%,27.27%,10.10%
Lowell,JUNE GOODBAND,74,18,107,65,80,23,23,24,414,19.32%,4.35%,5.80%
Ludlow,JUNE GOODBAND,55,42,67,47,29,32,13,32,317,9.15%,13.25%,10.09%
Lunenburg,JUNE GOODBAND,70,44,80,66,71,25,30,9,395,17.97%,11.14%,2.28%
Lyndon,Phil Scott (R/Inc.),30,37,87,33,103,29,19,25,363,28.37%,10.19%,6.89%
Maidstone,Esther Charlestin (D/Prog),28,88,69,55,60,28,20,17,365,16.44%,24.11%,4.66%
Manchester,Esther Charlestin (D/Prog),35,60,30,9,5,24,23,24,210,2.38%,28.57%,11.43%
Marlboro,"ELI ""POA"" MUTINO",77,52,7,71,22,15,14,18,276,7.97%,18.84%,6.52%
Marshfield,Esther Charlestin (D/Prog),27,102,18,54,48,34,27,31,341,14.08%,29.91%,9.09%
Mendon,Kevin Hoyt (I)		,41,52,77,86,18,20,23,25,342,5.26%,15.20%,7.31%
Middlebury,Kevin Hoyt (I)		,134,154,82,176,131,45,49,67,838,15.63%,18.38%,8.00%
Middlesex,"ELI ""POA"" MUTINO",88,14,36,60,62,7,36,18,321,19.31%,4.36%,5.61%
Middletown Springs,Kevin Hoyt (I)		,50,61,33,106,52,28,25,24,379,13.72%,16.09%,6.33%
Milton,Kevin Hoyt (I)		,106,151,157,178,133,88,45,76,934,14.24%,16.17%,8.14%
Monkton,Esther Charlestin (D/Prog),21,95,36,62,68,17,27,31,357,19.05%,26.61%,8.68%
Montgomery,Esther Charlestin (D/Prog),23,80,10,78,22,21,28,9,271,8.12%,29.52%,3.32%
Montpelier,Kevin Hoyt (I)		,52,28,3,98,51,27,29,25,313,16.29%,8.95%,7.99%
Moretown,Kevin Hoyt (I)		,53,55,4,84,57,21,34,26,334,17.07%,16.47%,7.78%
Morgan,"ELI ""POA"" MUTINO",51,44,8,5,10,21,20,29,188,5.32%,23.40%,15.43%
Morristown,JUNE GOODBAND,15,83,91,51,73,24,25,24,386,18.91%,21.50%,6.22%
Mount Holly,Esther Charlestin (D/Prog),35,80,69,38,59,16,30,30,357,16.53%,22.41%,8.40%
Mount Tabor,Esther Charlestin (D/Prog),58,94,78,78,91,19,25,13,456,19.96%,20.61%,2.85%
New Haven,Esther Charlestin (D/Prog),81,113,66,100,30,53,39,56,538,5.58%,21.00%,10.41%
Newark,Phil Scott (R/Inc.),65,96,25,41,97,22,18,23,387,25.06%,24.81%,5.94%
Newbury,Kevin Hoyt (I)		,2,57,66,69,1,22,22,17,256,0.39%,22.27%,6.64%
Newfane,Phil Scott (R/Inc.),24,17,56,37,96,36,34,13,313,30.67%,5.43%,4.15%
Newport City,Phil Scott (R/Inc.),75,82,5,27,104,20,28,21,362,28.73%,22.65%,5.80%
Newport Town,"ELI ""POA"" MUTINO",86,55,16,47,80,18,30,17,349,22.92%,15.76%,4.87%
North Hero,Phil Scott (R/Inc.),4,8,22,63,86,34,24,20,261,32.95%,3.07%,7.66%
Northfield,Esther Charlestin (D/Prog),19,77,70,59,12,19,23,21,300,4.00%,25.67%,7.00%
Norton,"ELI ""POA"" MUTINO",81,55,50,12,43,28,27,28,324,13.27%,16.98%,8.64%
Norwich,JUNE GOODBAND,10,40,84,46,22,24,19,26,271,8.12%,14.76%,9.59%
Orange,"ELI ""POA"" MUTINO",96,55,14,45,7,17,18,37,289,2.42%,19.03%,12.80%
Orwell,Kevin Hoyt (I)		,36,27,7,39,12,8,18,13,160,7.50%,16.88%,8.12%
Panton,Phil Scott (R/Inc.),54,35,83,35,84,14,20,24,349,24.07%,10.03%,6.88%
Pawlet,Kevin Hoyt (I)		,45,22,23,91,72,27,31,16,327,22.02%,6.73%,4.89%
Peacham,Esther Charlestin (D/Prog),29,82,2,7,36,27,21,14,218,16.51%,37.61%,6.42%
Peru,Esther Charlestin (D/Prog),96,100,47,43,46,27,8,23,390,11.79%,25.64%,5.90%
Pittsfield,JUNE GOODBAND,57,28,63,8,25,26,17,24,248,10.08%,11.29%,9.68%
