City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,85,23,61,86,85,31,15,30,416,20.43%,5.53%,7.21%
Albany,Phil Scott (R/Inc.),4,57,9,10,65,11,17,20,193,33.68%,29.53%,10.36%
Alburgh,"ELI ""POA"" MUTINO",84,10,82,22,2,25,16,22,263,0.76%,3.80%,8.37%
Andover,Kevin Hoyt (I)		,48,77,30,84,42,15,24,10,330,12.73%,23.33%,3.03%
Arlington,Kevin Hoyt (I)		,24,16,63,77,73,17,14,28,312,23.40%,5.13%,8.97%
Athens,Kevin Hoyt (I)		,61,16,7,83,18,30,29,26,270,6.67%,5.93%,9.63%
Bakersfield,Esther Charlestin (D/Prog),68,92,42,40,21,10,21,26,320,6.56%,28.75%,8.12%
Baltimore,"ELI ""POA"" MUTINO",72,59,59,53,55,26,22,10,356,15.45%,16.57%,2.81%
Barnard,Esther Charlestin (D/Prog),52,79,72,4,54,20,28,21,330,16.36%,23.94%,6.36%
Barnet,"ELI ""POA"" MUTINO",106,97,89,65,81,12,34,24,508,15.94%,19.09%,4.72%
Barre City,"ELI ""POA"" MUTINO",80,59,13,68,49,19,21,24,333,14.71%,17.72%,7.21%
Barre Town,"ELI ""POA"" MUTINO",77,14,67,9,47,23,34,26,297,15.82%,4.71%,8.75%
Barton,Phil Scott (R/Inc.),40,38,7,26,62,36,21,20,250,24.80%,15.20%,8.00%
Belvidere,Kevin Hoyt (I)		,5,1,59,99,86,20,18,34,322,26.71%,0.31%,10.56%
Bennington,JUNE GOODBAND,46,86,169,115,118,60,68,55,717,16.46%,11.99%,7.67%
Benson,Kevin Hoyt (I)		,27,18,24,41,23,25,24,25,207,11.11%,8.70%,12.08%
Berkshire,"ELI ""POA"" MUTINO",89,19,79,70,44,21,21,17,360,12.22%,5.28%,4.72%
Berlin,Kevin Hoyt (I)		,58,85,50,106,34,22,21,15,391,8.70%,21.74%,3.84%
Bethel,Kevin Hoyt (I)		,4,22,4,53,46,17,18,11,175,26.29%,12.57%,6.29%
Bloomfield,Esther Charlestin (D/Prog),69,109,35,66,84,20,29,26,438,19.18%,24.89%,5.94%
Bolton,Esther Charlestin (D/Prog),16,106,76,59,34,29,20,23,363,9.37%,29.20%,6.34%
Bradford,Esther Charlestin (D/Prog),32,63,59,24,25,21,13,16,253,9.88%,24.90%,6.32%
Braintree,Kevin Hoyt (I)		,12,29,55,101,5,30,9,21,262,1.91%,11.07%,8.02%
Brandon,Phil Scott (R/Inc.),73,51,75,78,84,16,21,16,414,20.29%,12.32%,3.86%
Brattleboro,"ELI ""POA"" MUTINO",157,127,116,61,142,81,86,64,834,17.03%,15.23%,7.67%
Bridgewater,"ELI ""POA"" MUTINO",86,74,48,5,46,22,31,16,328,14.02%,22.56%,4.88%
Bridport,Kevin Hoyt (I)		,69,32,40,85,4,32,30,26,318,1.26%,10.06%,8.18%
Brighton,Phil Scott (R/Inc.),0,14,5,10,103,32,24,26,214,48.13%,6.54%,12.15%
Bristol,Kevin Hoyt (I)		,30,33,37,66,45,19,17,31,278,16.19%,11.87%,11.15%
Brookfield,"ELI ""POA"" MUTINO",69,19,53,17,36,31,21,29,275,13.09%,6.91%,10.55%
Brookline,JUNE GOODBAND,91,71,99,34,9,24,22,26,376,2.39%,18.88%,6.91%
Brownington,Phil Scott (R/Inc.),87,84,55,11,97,22,29,11,396,24.49%,21.21%,2.78%
Brunswick,Phil Scott (R/Inc.),10,10,56,83,96,19,24,21,319,30.09%,3.13%,6.58%
Burke,"ELI ""POA"" MUTINO",88,9,64,56,51,31,21,22,342,14.91%,2.63%,6.43%
Burlington,JUNE GOODBAND,352,135,409,283,341,146,168,127,1961,17.39%,6.88%,6.48%
Cabot,"ELI ""POA"" MUTINO",78,65,1,4,12,19,18,25,222,5.41%,29.28%,11.26%
Calais,Phil Scott (R/Inc.),33,26,8,54,57,24,23,20,245,23.27%,10.61%,8.16%
Cambridge,"ELI ""POA"" MUTINO",56,16,45,39,20,18,13,25,232,8.62%,6.90%,10.78%
Canaan,JUNE GOODBAND,36,6,108,6,22,28,18,27,251,8.76%,2.39%,10.76%
Castleton,Esther Charlestin (D/Prog),83,92,41,12,63,28,31,13,363,17.36%,25.34%,3.58%
Cavendish,Phil Scott (R/Inc.),41,12,7,3,46,33,33,21,196,23.47%,6.12%,10.71%
Charleston,Esther Charlestin (D/Prog),61,107,73,3,62,25,16,19,366,16.94%,29.23%,5.19%
Charlotte,"ELI ""POA"" MUTINO",86,34,2,62,45,25,26,24,304,14.80%,11.18%,7.89%
Chelsea,"ELI ""POA"" MUTINO",89,32,57,19,10,26,19,20,272,3.68%,11.76%,7.35%
Chester,"ELI ""POA"" MUTINO",80,74,2,20,67,25,28,28,324,20.68%,22.84%,8.64%
Chittenden,Esther Charlestin (D/Prog),38,91,61,71,23,24,25,34,367,6.27%,24.80%,9.26%
Clarendon,Esther Charlestin (D/Prog),22,83,31,52,71,15,29,25,328,21.65%,25.30%,7.62%
Colchester,JUNE GOODBAND,74,166,249,96,84,66,80,67,882,9.52%,18.82%,7.60%
Concord,Phil Scott (R/Inc.),64,37,80,86,109,12,28,25,441,24.72%,8.39%,5.67%
Corinth,"ELI ""POA"" MUTINO",83,33,22,14,77,19,19,30,297,25.93%,11.11%,10.10%
Cornwall,JUNE GOODBAND,20,17,75,65,39,20,24,16,276,14.13%,6.16%,5.80%
Coventry,Phil Scott (R/Inc.),29,9,8,7,85,24,21,27,210,40.48%,4.29%,12.86%
Craftsbury,Phil Scott (R/Inc.),52,7,13,63,101,10,14,23,283,35.69%,2.47%,8.13%
Danby,Kevin Hoyt (I)		,64,30,59,87,86,21,23,9,379,22.69%,7.92%,2.37%
Danville,Esther Charlestin (D/Prog),56,63,61,26,26,36,21,34,323,8.05%,19.50%,10.53%
Derby,Phil Scott (R/Inc.),47,74,6,71,99,34,20,18,369,26.83%,20.05%,4.88%
Dorset,Phil Scott (R/Inc.),70,10,30,31,91,22,9,20,283,32.16%,3.53%,7.07%
Dover,JUNE GOODBAND,14,37,68,45,19,15,13,29,240,7.92%,15.42%,12.08%
Dummerston,JUNE GOODBAND,52,48,84,34,20,25,9,19,291,6.87%,16.49%,6.53%
Duxbury,"ELI ""POA"" MUTINO",92,0,68,12,85,20,29,28,334,25.45%,0.00%,8.38%
East Haven,Esther Charlestin (D/Prog),66,73,12,50,73,27,22,24,347,21.04%,21.04%,6.92%
East Montpelier,JUNE GOODBAND,61,17,76,62,12,32,18,34,312,3.85%,5.45%,10.90%
Eden,JUNE GOODBAND,35,22,45,12,33,15,40,13,215,15.35%,10.23%,6.05%
Elmore,Kevin Hoyt (I)		,48,35,49,66,29,20,32,22,301,9.63%,11.63%,7.31%
Enosburgh,"ELI ""POA"" MUTINO",91,41,63,69,20,19,24,26,353,5.67%,11.61%,7.37%
Essex Junction,"ELI ""POA"" MUTINO",159,112,34,78,81,21,53,23,561,14.44%,19.96%,4.10%
Essex,Esther Charlestin (D/Prog),166,171,119,36,141,63,39,60,795,17.74%,21.51%,7.55%
Fair Haven,JUNE GOODBAND,69,38,80,71,5,23,25,24,335,1.49%,11.34%,7.16%
Fairfax,Esther Charlestin (D/Prog),13,37,8,12,23,25,26,20,164,14.02%,22.56%,12.20%
Fairfield,Kevin Hoyt (I)		,41,8,15,51,50,32,37,23,257,19.46%,3.11%,8.95%
Fairlee,Phil Scott (R/Inc.),60,45,28,68,75,29,13,15,333,22.52%,13.51%,4.50%
Fayston,Esther Charlestin (D/Prog),11,68,24,42,41,31,34,26,277,14.80%,24.55%,9.39%
Ferrisburgh,Phil Scott (R/Inc.),30,10,43,16,56,28,13,18,214,26.17%,4.67%,8.41%
Fletcher,Esther Charlestin (D/Prog),40,73,64,51,67,25,25,18,363,18.46%,20.11%,4.96%
Franklin,Esther Charlestin (D/Prog),35,53,2,46,26,30,30,25,247,10.53%,21.46%,10.12%
Georgia,"ELI ""POA"" MUTINO",108,107,95,67,95,44,52,41,609,15.60%,17.57%,6.73%
Glover,"ELI ""POA"" MUTINO",89,55,67,54,11,13,29,22,340,3.24%,16.18%,6.47%
Goshen,Esther Charlestin (D/Prog),40,108,16,76,17,16,23,26,322,5.28%,33.54%,8.07%
Grafton,Esther Charlestin (D/Prog),73,82,22,39,29,13,18,17,293,9.90%,27.99%,5.80%
Granby,"ELI ""POA"" MUTINO",109,19,36,27,21,22,22,30,286,7.34%,6.64%,10.49%
Grand Isle,Esther Charlestin (D/Prog),62,92,9,1,10,18,22,9,223,4.48%,41.26%,4.04%
Granville,Kevin Hoyt (I)		,57,63,44,87,65,13,18,25,372,17.47%,16.94%,6.72%
Greensboro,JUNE GOODBAND,65,27,89,60,2,22,24,23,312,0.64%,8.65%,7.37%
Groton,Kevin Hoyt (I)		,32,63,45,101,88,37,20,24,410,21.46%,15.37%,5.85%
Guildhall,Phil Scott (R/Inc.),36,8,13,15,106,24,10,26,238,44.54%,3.36%,10.92%
Guilford,Phil Scott (R/Inc.),38,15,47,52,56,32,16,23,279,20.07%,5.38%,8.24%
Halifax,Esther Charlestin (D/Prog),39,65,32,61,35,28,18,9,287,12.20%,22.65%,3.14%
Hancock,JUNE GOODBAND,30,34,38,21,28,24,31,11,217,12.90%,15.67%,5.07%
Hardwick,Kevin Hoyt (I)		,24,10,1,74,33,22,23,15,202,16.34%,4.95%,7.43%
Hartford,JUNE GOODBAND,119,92,170,78,91,44,55,41,690,13.19%,13.33%,5.94%
Hartland,Esther Charlestin (D/Prog),53,89,37,30,56,14,17,31,327,17.13%,27.22%,9.48%
Highgate,"ELI ""POA"" MUTINO",66,57,33,8,44,17,24,21,270,16.30%,21.11%,7.78%
Hinesburg,JUNE GOODBAND,98,144,164,150,19,53,47,49,724,2.62%,19.89%,6.77%
Holland,"ELI ""POA"" MUTINO",84,70,28,25,17,27,20,20,291,5.84%,24.05%,6.87%
Hubbardton,Kevin Hoyt (I)		,42,3,8,90,89,14,30,18,294,30.27%,1.02%,6.12%
Huntington,Esther Charlestin (D/Prog),59,79,49,16,26,20,30,27,306,8.50%,25.82%,8.82%
Hyde Park,Esther Charlestin (D/Prog),33,61,58,43,10,23,29,26,283,3.53%,21.55%,9.19%
Ira,Phil Scott (R/Inc.),27,5,15,14,102,27,32,36,258,39.53%,1.94%,13.95%
Irasburg,Phil Scott (R/Inc.),32,20,52,32,80,20,28,29,293,27.30%,6.83%,9.90%
Isle La Motte,JUNE GOODBAND,28,78,89,80,23,32,18,23,371,6.20%,21.02%,6.20%
