City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),35,34,49,70,99,28,26,11,352,28.12%,9.66%,3.12%
Albany,Esther Charlestin (D/Prog),13,41,22,13,12,30,21,28,180,6.67%,22.78%,15.56%
Alburgh,Phil Scott (R/Inc.),5,0,15,40,47,27,22,26,182,25.82%,0.00%,14.29%
Andover,JUNE GOODBAND,49,79,90,80,4,24,18,19,363,1.10%,21.76%,5.23%
Arlington,JUNE GOODBAND,60,1,101,82,14,10,19,25,312,4.49%,0.32%,8.01%
Athens,JUNE GOODBAND,56,82,86,20,41,11,38,25,359,11.42%,22.84%,6.96%
Bakersfield,Kevin Hoyt (I)		,47,68,51,79,28,24,26,29,352,7.95%,19.32%,8.24%
Baltimore,Kevin Hoyt (I)		,70,30,62,86,11,24,15,12,310,3.55%,9.68%,3.87%
Barnard,"ELI ""POA"" MUTINO",84,7,14,52,40,15,34,36,282,14.18%,2.48%,12.77%
Barnet,Esther Charlestin (D/Prog),74,92,28,38,32,21,24,8,317,10.09%,29.02%,2.52%
Barre City,Kevin Hoyt (I)		,43,73,76,96,64,19,17,27,415,15.42%,17.59%,6.51%
Barre Town,"ELI ""POA"" MUTINO",109,70,6,10,55,29,30,19,328,16.77%,21.34%,5.79%
Barton,"ELI ""POA"" MUTINO",67,31,25,52,47,24,21,21,288,16.32%,10.76%,7.29%
Belvidere,Phil Scott (R/Inc.),7,39,25,50,66,28,9,26,250,26.40%,15.60%,10.40%
Bennington,Phil Scott (R/Inc.),145,128,101,134,168,33,36,42,787,21.35%,16.26%,5.34%
Benson,Esther Charlestin (D/Prog),49,99,32,31,61,20,16,25,333,18.32%,29.73%,7.51%
Berkshire,Esther Charlestin (D/Prog),41,77,45,25,3,15,17,27,250,1.20%,30.80%,10.80%
Berlin,Kevin Hoyt (I)		,16,45,50,51,43,29,22,22,278,15.47%,16.19%,7.91%
Bethel,JUNE GOODBAND,63,70,81,80,75,34,28,30,461,16.27%,15.18%,6.51%
Bloomfield,Phil Scott (R/Inc.),52,77,83,21,109,22,22,28,414,26.33%,18.60%,6.76%
Bolton,JUNE GOODBAND,37,28,100,93,24,22,22,28,354,6.78%,7.91%,7.91%
Bradford,Kevin Hoyt (I)		,43,8,52,72,26,26,27,34,288,9.03%,2.78%,11.81%
Braintree,"ELI ""POA"" MUTINO",90,11,14,15,89,17,17,41,294,30.27%,3.74%,13.95%
Brandon,Esther Charlestin (D/Prog),24,106,50,39,43,24,24,27,337,12.76%,31.45%,8.01%
Brattleboro,Kevin Hoyt (I)		,142,151,103,157,94,48,53,55,803,11.71%,18.80%,6.85%
Bridgewater,Esther Charlestin (D/Prog),2,79,32,20,30,30,3,18,214,14.02%,36.92%,8.41%
Bridport,Kevin Hoyt (I)		,14,34,40,91,1,18,21,43,262,0.38%,12.98%,16.41%
Brighton,Esther Charlestin (D/Prog),23,78,8,10,44,10,31,34,238,18.49%,32.77%,14.29%
Bristol,Esther Charlestin (D/Prog),11,92,57,43,65,33,28,27,356,18.26%,25.84%,7.58%
Brookfield,Phil Scott (R/Inc.),29,40,17,10,73,22,16,20,227,32.16%,17.62%,8.81%
