City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),64,107,79,42,83,13,41,25,454,18.28%,23.57%,5.51%
Albany,"ELI ""POA"" MUTINO",72,3,22,22,38,16,30,25,228,16.67%,1.32%,10.96%
Alburgh,Phil Scott (R/Inc.),6,42,27,31,93,8,18,24,249,37.35%,16.87%,9.64%
Andover,Kevin Hoyt (I)		,40,32,63,97,97,20,15,23,387,25.06%,8.27%,5.94%
Arlington,JUNE GOODBAND,18,52,62,1,57,18,18,25,251,22.71%,20.72%,9.96%
Athens,Esther Charlestin (D/Prog),3,49,37,36,49,23,27,18,242,20.25%,20.25%,7.44%
Bakersfield,Phil Scott (R/Inc.),45,35,12,54,86,41,17,32,322,26.71%,10.87%,9.94%
Baltimore,Esther Charlestin (D/Prog),20,76,43,38,22,31,23,7,260,8.46%,29.23%,2.69%
Barnard,Esther Charlestin (D/Prog),42,109,2,15,46,23,21,23,281,16.37%,38.79%,8.19%
Barnet,Kevin Hoyt (I)		,76,79,37,84,10,26,30,27,369,2.71%,21.41%,7.32%
Barre City,JUNE GOODBAND,0,67,83,65,41,18,32,19,325,12.62%,20.62%,5.85%
Barre Town,JUNE GOODBAND,7,100,101,46,43,18,18,16,349,12.32%,28.65%,4.58%
Barton,JUNE GOODBAND,26,78,93,22,26,21,26,31,323,8.05%,24.15%,9.60%
Belvidere,Esther Charlestin (D/Prog),7,83,76,74,9,17,26,27,319,2.82%,26.02%,8.46%
Bennington,Phil Scott (R/Inc.),132,45,93,52,146,52,53,50,623,23.43%,7.22%,8.03%
Benson,Kevin Hoyt (I)		,32,19,56,96,2,32,23,30,290,0.69%,6.55%,10.34%
Berkshire,"ELI ""POA"" MUTINO",66,14,25,11,30,14,20,16,196,15.31%,7.14%,8.16%
