City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),10,74,10,46,85,17,29,19,290,29.31%,25.52%,6.55%
Albany,"ELI ""POA"" MUTINO",66,6,3,10,2,23,31,26,167,1.20%,3.59%,15.57%
Alburgh,Phil Scott (R/Inc.),74,23,41,63,88,42,25,10,366,24.04%,6.28%,2.73%
Andover,Esther Charlestin (D/Prog),41,72,21,25,62,18,17,42,298,20.81%,24.16%,14.09%
Arlington,Kevin Hoyt (I)		,56,34,50,70,8,23,16,29,286,2.80%,11.89%,10.14%
Athens,Kevin Hoyt (I)		,59,3,63,89,44,23,20,24,325,13.54%,0.92%,7.38%
Bakersfield,"ELI ""POA"" MUTINO",94,28,69,83,5,27,16,22,344,1.45%,8.14%,6.40%
Baltimore,"ELI ""POA"" MUTINO",105,71,35,5,43,24,21,26,330,13.03%,21.52%,7.88%
Barnard,Phil Scott (R/Inc.),14,33,31,43,52,20,25,25,243,21.40%,13.58%,10.29%
Barnet,Phil Scott (R/Inc.),79,85,74,40,107,15,25,26,451,23.73%,18.85%,5.76%
Barre City,Kevin Hoyt (I)		,0,14,72,87,78,17,27,8,303,25.74%,4.62%,2.64%
Barre Town,Phil Scott (R/Inc.),45,53,87,45,100,15,26,25,396,25.25%,13.38%,6.31%
Barton,"ELI ""POA"" MUTINO",109,11,68,82,51,16,18,15,370,13.78%,2.97%,4.05%
Belvidere,Phil Scott (R/Inc.),14,51,57,42,69,30,34,27,324,21.30%,15.74%,8.33%
Bennington,"ELI ""POA"" MUTINO",115,102,98,91,90,59,42,44,641,14.04%,15.91%,6.86%
Benson,Phil Scott (R/Inc.),53,56,46,19,80,20,24,25,323,24.77%,17.34%,7.74%
Berkshire,JUNE GOODBAND,61,11,94,48,47,33,15,32,341,13.78%,3.23%,9.38%
Berlin,Phil Scott (R/Inc.),8,47,55,75,81,23,13,21,323,25.08%,14.55%,6.50%
Bethel,Kevin Hoyt (I)		,47,34,2,68,56,18,35,21,281,19.93%,12.10%,7.47%
Bloomfield,Esther Charlestin (D/Prog),67,94,80,47,33,15,25,32,393,8.40%,23.92%,8.14%
Bolton,Phil Scott (R/Inc.),77,51,46,51,88,24,25,35,397,22.17%,12.85%,8.82%
Bradford,JUNE GOODBAND,70,64,105,61,70,20,26,16,432,16.20%,14.81%,3.70%
Braintree,Kevin Hoyt (I)		,17,10,4,76,25,22,38,28,220,11.36%,4.55%,12.73%
Brandon,Phil Scott (R/Inc.),3,86,53,74,109,24,25,17,391,27.88%,21.99%,4.35%
Brattleboro,Phil Scott (R/Inc.),160,125,110,153,211,63,70,66,958,22.03%,13.05%,6.89%
Bridgewater,"ELI ""POA"" MUTINO",75,30,62,2,7,29,32,28,265,2.64%,11.32%,10.57%
Bridport,"ELI ""POA"" MUTINO",68,1,31,43,64,21,25,15,268,23.88%,0.37%,5.60%
Brighton,Phil Scott (R/Inc.),49,53,28,47,108,23,34,16,358,30.17%,14.80%,4.47%
Bristol,Phil Scott (R/Inc.),10,69,14,68,81,22,22,30,316,25.63%,21.84%,9.49%
Brookfield,Phil Scott (R/Inc.),42,71,27,12,91,21,35,22,321,28.35%,22.12%,6.85%
Brookline,Phil Scott (R/Inc.),82,34,27,68,87,24,11,28,361,24.10%,9.42%,7.76%
Brownington,Esther Charlestin (D/Prog),56,104,7,23,80,22,25,10,327,24.46%,31.80%,3.06%
Brunswick,Kevin Hoyt (I)		,14,61,17,92,50,21,26,16,297,16.84%,20.54%,5.39%
Burke,Phil Scott (R/Inc.),79,19,49,37,85,32,20,23,344,24.71%,5.52%,6.69%
Burlington,Kevin Hoyt (I)		,207,319,315,355,258,138,127,129,1848,13.96%,17.26%,6.98%
Cabot,Esther Charlestin (D/Prog),86,89,32,44,56,27,25,29,388,14.43%,22.94%,7.47%
Calais,Esther Charlestin (D/Prog),42,107,92,34,36,28,17,35,391,9.21%,27.37%,8.95%
Cambridge,Phil Scott (R/Inc.),41,93,40,77,109,29,30,21,440,24.77%,21.14%,4.77%
Canaan,Phil Scott (R/Inc.),44,4,56,2,68,33,16,25,248,27.42%,1.61%,10.08%
Castleton,Esther Charlestin (D/Prog),15,78,6,37,38,26,33,16,249,15.26%,31.33%,6.43%
Cavendish,Kevin Hoyt (I)		,18,50,13,69,36,21,25,26,258,13.95%,19.38%,10.08%
Charleston,Esther Charlestin (D/Prog),67,101,38,73,94,15,20,21,429,21.91%,23.54%,4.90%
Charlotte,"ELI ""POA"" MUTINO",98,93,40,54,58,22,19,22,406,14.29%,22.91%,5.42%
Chelsea,Kevin Hoyt (I)		,55,53,50,60,35,14,32,32,331,10.57%,16.01%,9.67%
Chester,Esther Charlestin (D/Prog),66,67,42,9,62,13,24,31,314,19.75%,21.34%,9.87%
Chittenden,Kevin Hoyt (I)		,42,86,27,89,68,27,26,19,384,17.71%,22.40%,4.95%
Clarendon,Esther Charlestin (D/Prog),70,100,55,23,52,30,24,25,379,13.72%,26.39%,6.60%
Colchester,Esther Charlestin (D/Prog),148,229,81,136,51,58,90,73,866,5.89%,26.44%,8.43%
Concord,Esther Charlestin (D/Prog),42,72,21,51,31,25,18,18,278,11.15%,25.90%,6.47%
Corinth,"ELI ""POA"" MUTINO",81,68,59,46,47,19,17,19,356,13.20%,19.10%,5.34%
Cornwall,"ELI ""POA"" MUTINO",97,9,45,74,63,12,21,29,350,18.00%,2.57%,8.29%
Coventry,Esther Charlestin (D/Prog),38,59,30,13,48,20,19,13,240,20.00%,24.58%,5.42%
Craftsbury,JUNE GOODBAND,1,5,88,81,40,25,31,37,308,12.99%,1.62%,12.01%
Danby,Phil Scott (R/Inc.),7,15,63,25,65,33,19,29,256,25.39%,5.86%,11.33%
Danville,JUNE GOODBAND,46,87,94,60,89,23,27,22,448,19.87%,19.42%,4.91%
Derby,Kevin Hoyt (I)		,73,56,14,84,72,20,26,22,367,19.62%,15.26%,5.99%
Dorset,Kevin Hoyt (I)		,26,1,69,95,40,17,21,29,298,13.42%,0.34%,9.73%
Dover,Kevin Hoyt (I)		,72,63,40,92,10,25,26,24,352,2.84%,17.90%,6.82%
Dummerston,"ELI ""POA"" MUTINO",88,54,10,63,84,29,20,30,378,22.22%,14.29%,7.94%
Duxbury,Esther Charlestin (D/Prog),65,99,83,5,9,28,23,22,334,2.69%,29.64%,6.59%
East Haven,Esther Charlestin (D/Prog),47,81,10,11,41,20,31,17,258,15.89%,31.40%,6.59%
East Montpelier,Esther Charlestin (D/Prog),32,91,34,5,52,14,26,19,273,19.05%,33.33%,6.96%
Eden,Esther Charlestin (D/Prog),16,87,66,7,4,28,22,18,248,1.61%,35.08%,7.26%
Elmore,JUNE GOODBAND,89,10,100,49,70,26,20,20,384,18.23%,2.60%,5.21%
Enosburgh,Esther Charlestin (D/Prog),19,95,71,34,14,24,23,31,311,4.50%,30.55%,9.97%
Essex Junction,Phil Scott (R/Inc.),60,79,89,85,119,48,53,40,573,20.77%,13.79%,6.98%
Essex,Phil Scott (R/Inc.),54,93,112,117,152,44,36,15,623,24.40%,14.93%,2.41%
Fair Haven,"ELI ""POA"" MUTINO",37,17,27,18,14,22,30,18,183,7.65%,9.29%,9.84%
Fairfax,Esther Charlestin (D/Prog),45,92,67,1,22,23,28,29,307,7.17%,29.97%,9.45%
Fairfield,"ELI ""POA"" MUTINO",61,0,49,29,29,10,18,14,210,13.81%,0.00%,6.67%
Fairlee,Kevin Hoyt (I)		,88,14,77,89,58,20,14,25,385,15.06%,3.64%,6.49%
Fayston,Esther Charlestin (D/Prog),49,86,63,55,67,20,23,24,387,17.31%,22.22%,6.20%
Ferrisburgh,"ELI ""POA"" MUTINO",91,60,56,59,16,28,18,12,340,4.71%,17.65%,3.53%
Fletcher,JUNE GOODBAND,18,62,107,17,18,15,32,31,300,6.00%,20.67%,10.33%
Franklin,"ELI ""POA"" MUTINO",106,48,85,46,54,34,26,33,432,12.50%,11.11%,7.64%
Georgia,"ELI ""POA"" MUTINO",154,53,70,61,47,44,45,53,527,8.92%,10.06%,10.06%
Glover,Esther Charlestin (D/Prog),86,93,38,13,47,28,23,21,349,13.47%,26.65%,6.02%
Goshen,Kevin Hoyt (I)		,22,6,16,26,11,30,36,13,160,6.88%,3.75%,8.12%
Grafton,Phil Scott (R/Inc.),20,37,27,83,91,19,29,9,315,28.89%,11.75%,2.86%
Granby,Esther Charlestin (D/Prog),25,76,74,56,10,26,21,27,315,3.17%,24.13%,8.57%
Grand Isle,Phil Scott (R/Inc.),65,26,85,22,98,17,23,24,360,27.22%,7.22%,6.67%
Granville,"ELI ""POA"" MUTINO",70,24,4,41,40,14,16,26,235,17.02%,10.21%,11.06%
Greensboro,Phil Scott (R/Inc.),9,77,16,26,105,20,22,24,299,35.12%,25.75%,8.03%
Groton,Phil Scott (R/Inc.),66,77,86,26,92,30,27,26,430,21.40%,17.91%,6.05%
Guildhall,Esther Charlestin (D/Prog),25,91,42,48,26,26,11,32,301,8.64%,30.23%,10.63%
Guilford,"ELI ""POA"" MUTINO",85,22,6,65,48,21,26,22,295,16.27%,7.46%,7.46%
Halifax,Kevin Hoyt (I)		,50,66,57,96,6,16,18,25,334,1.80%,19.76%,7.49%
Hancock,Esther Charlestin (D/Prog),15,104,58,50,86,24,23,25,385,22.34%,27.01%,6.49%
Hardwick,Phil Scott (R/Inc.),82,2,70,9,100,24,15,22,324,30.86%,0.62%,6.79%
Hartford,Esther Charlestin (D/Prog),65,83,30,75,73,38,50,52,466,15.67%,17.81%,11.16%
Hartland,Kevin Hoyt (I)		,69,30,29,96,83,28,20,20,375,22.13%,8.00%,5.33%
Highgate,Phil Scott (R/Inc.),4,52,12,6,84,25,10,25,218,38.53%,23.85%,11.47%
Hinesburg,Esther Charlestin (D/Prog),104,153,83,117,78,58,52,58,703,11.10%,21.76%,8.25%
Holland,"ELI ""POA"" MUTINO",94,16,17,72,2,24,9,22,256,0.78%,6.25%,8.59%
Hubbardton,Kevin Hoyt (I)		,11,21,22,78,2,16,22,27,199,1.01%,10.55%,13.57%
Huntington,JUNE GOODBAND,74,6,94,52,62,23,13,25,349,17.77%,1.72%,7.16%
Hyde Park,"ELI ""POA"" MUTINO",74,44,36,48,39,23,26,22,312,12.50%,14.10%,7.05%
Ira,"ELI ""POA"" MUTINO",93,2,37,93,15,26,27,28,321,4.67%,0.62%,8.72%
Irasburg,Kevin Hoyt (I)		,84,67,55,90,74,30,22,21,443,16.70%,15.12%,4.74%
Isle La Motte,Phil Scott (R/Inc.),58,51,15,75,76,23,24,16,338,22.49%,15.09%,4.73%
Jamaica,JUNE GOODBAND,53,74,82,24,65,23,25,27,373,17.43%,19.84%,7.24%
Jay,Phil Scott (R/Inc.),55,35,10,9,84,15,28,35,271,31.00%,12.92%,12.92%
Jericho,Esther Charlestin (D/Prog),63,96,19,35,32,20,31,21,317,10.09%,30.28%,6.62%
