City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,14,50,38,85,23,26,21,30,287,8.01%,17.42%,10.45%
Albany,Phil Scott (R/Inc.),9,25,67,84,86,25,18,23,337,25.52%,7.42%,6.82%
Alburgh,Phil Scott (R/Inc.),57,33,78,55,86,15,14,16,354,24.29%,9.32%,4.52%
Andover,Esther Charlestin (D/Prog),33,103,85,39,12,16,19,22,329,3.65%,31.31%,6.69%
Arlington,"ELI ""POA"" MUTINO",91,80,54,56,80,35,24,29,449,17.82%,17.82%,6.46%
Athens,JUNE GOODBAND,5,67,88,14,18,23,30,14,259,6.95%,25.87%,5.41%
Bakersfield,JUNE GOODBAND,5,1,34,23,10,30,30,21,154,6.49%,0.65%,13.64%
Baltimore,"ELI ""POA"" MUTINO",107,32,1,56,93,16,32,31,368,25.27%,8.70%,8.42%
Barnard,Phil Scott (R/Inc.),13,47,53,52,98,28,15,34,340,28.82%,13.82%,10.00%
Barnet,JUNE GOODBAND,39,60,96,43,37,20,18,29,342,10.82%,17.54%,8.48%
Barre City,Esther Charlestin (D/Prog),4,89,80,66,44,23,29,11,346,12.72%,25.72%,3.18%
Barre Town,JUNE GOODBAND,37,11,98,6,86,29,28,18,313,27.48%,3.51%,5.75%
Barton,"ELI ""POA"" MUTINO",96,39,85,93,1,32,23,25,394,0.25%,9.90%,6.35%
Belvidere,JUNE GOODBAND,65,60,75,15,72,19,17,19,342,21.05%,17.54%,5.56%
Bennington,Phil Scott (R/Inc.),55,59,89,26,90,44,52,50,465,19.35%,12.69%,10.75%
Benson,JUNE GOODBAND,33,39,51,13,31,28,18,25,238,13.03%,16.39%,10.50%
Berkshire,"ELI ""POA"" MUTINO",102,66,40,35,1,23,18,16,301,0.33%,21.93%,5.32%
Berlin,Phil Scott (R/Inc.),23,43,3,42,74,19,31,28,263,28.14%,16.35%,10.65%
Bethel,Esther Charlestin (D/Prog),17,80,45,13,12,12,11,22,212,5.66%,37.74%,10.38%
Bloomfield,"ELI ""POA"" MUTINO",71,24,46,2,39,32,16,8,238,16.39%,10.08%,3.36%
Bolton,"ELI ""POA"" MUTINO",96,75,62,69,80,30,33,27,472,16.95%,15.89%,5.72%
Bradford,Phil Scott (R/Inc.),32,0,26,18,34,16,22,16,164,20.73%,0.00%,9.76%
Braintree,Esther Charlestin (D/Prog),48,76,16,56,36,16,27,30,305,11.80%,24.92%,9.84%
Brandon,Phil Scott (R/Inc.),47,44,76,68,82,24,20,28,389,21.08%,11.31%,7.20%
Brattleboro,Esther Charlestin (D/Prog),145,223,119,78,162,50,62,74,913,17.74%,24.42%,8.11%
Bridgewater,Esther Charlestin (D/Prog),51,72,14,16,62,24,24,27,290,21.38%,24.83%,9.31%
