City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),85,102,54,68,14,12,23,26,384,3.65%,26.56%,6.77%
Albany,Phil Scott (R/Inc.),2,42,18,57,81,34,17,26,277,29.24%,15.16%,9.39%
Alburgh,"ELI ""POA"" MUTINO",40,38,22,23,6,34,31,27,221,2.71%,17.19%,12.22%
Andover,Phil Scott (R/Inc.),38,16,67,36,88,36,21,25,327,26.91%,4.89%,7.65%
Arlington,JUNE GOODBAND,24,24,98,51,52,14,31,17,311,16.72%,7.72%,5.47%
Athens,Phil Scott (R/Inc.),34,11,102,50,109,24,27,29,386,28.24%,2.85%,7.51%
Bakersfield,"ELI ""POA"" MUTINO",71,24,43,57,43,30,27,15,310,13.87%,7.74%,4.84%
Baltimore,Esther Charlestin (D/Prog),89,96,55,86,44,18,14,23,425,10.35%,22.59%,5.41%
Barnard,Esther Charlestin (D/Prog),50,85,24,55,37,19,31,17,318,11.64%,26.73%,5.35%
Barnet,Esther Charlestin (D/Prog),24,68,20,26,9,28,34,22,231,3.90%,29.44%,9.52%
Barre City,"ELI ""POA"" MUTINO",94,60,38,22,47,26,31,18,336,13.99%,17.86%,5.36%
Barre Town,"ELI ""POA"" MUTINO",46,11,10,18,30,15,25,12,167,17.96%,6.59%,7.19%
Barton,"ELI ""POA"" MUTINO",84,36,36,60,36,32,19,22,325,11.08%,11.08%,6.77%
Belvidere,Phil Scott (R/Inc.),44,80,103,37,104,35,20,11,434,23.96%,18.43%,2.53%
Bennington,JUNE GOODBAND,123,76,169,142,70,51,23,58,712,9.83%,10.67%,8.15%
Benson,Phil Scott (R/Inc.),54,37,32,56,73,23,16,27,318,22.96%,11.64%,8.49%
Berkshire,Phil Scott (R/Inc.),31,9,43,13,44,18,24,17,199,22.11%,4.52%,8.54%
Berlin,JUNE GOODBAND,38,80,86,19,80,27,26,20,376,21.28%,21.28%,5.32%
Bethel,Kevin Hoyt (I)		,1,63,49,109,77,20,26,27,372,20.70%,16.94%,7.26%
Bloomfield,Kevin Hoyt (I)		,54,81,98,109,29,32,15,25,443,6.55%,18.28%,5.64%
Bolton,Phil Scott (R/Inc.),16,42,20,86,104,24,27,32,351,29.63%,11.97%,9.12%
Bradford,Esther Charlestin (D/Prog),54,88,78,85,42,20,24,24,415,10.12%,21.20%,5.78%
Braintree,"ELI ""POA"" MUTINO",89,56,88,38,88,20,24,24,427,20.61%,13.11%,5.62%
Brandon,Phil Scott (R/Inc.),26,13,30,49,63,23,27,28,259,24.32%,5.02%,10.81%
Brattleboro,"ELI ""POA"" MUTINO",191,134,82,65,136,70,65,70,813,16.73%,16.48%,8.61%
Bridgewater,"ELI ""POA"" MUTINO",102,6,9,16,59,21,19,25,257,22.96%,2.33%,9.73%
Bridport,JUNE GOODBAND,31,34,77,70,14,21,29,18,294,4.76%,11.56%,6.12%
Brighton,Phil Scott (R/Inc.),77,66,50,32,85,29,18,25,382,22.25%,17.28%,6.54%
Bristol,"ELI ""POA"" MUTINO",84,73,54,20,78,29,36,19,393,19.85%,18.58%,4.83%
Brookfield,"ELI ""POA"" MUTINO",79,58,76,10,13,30,28,23,317,4.10%,18.30%,7.26%
Brookline,Phil Scott (R/Inc.),44,83,16,22,96,19,19,20,319,30.09%,26.02%,6.27%
