City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),46,85,31,47,5,25,19,19,277,1.81%,30.69%,6.86%
Albany,Esther Charlestin (D/Prog),15,82,74,39,64,8,22,11,315,20.32%,26.03%,3.49%
Alburgh,Phil Scott (R/Inc.),64,84,57,63,96,27,25,20,436,22.02%,19.27%,4.59%
Andover,Phil Scott (R/Inc.),35,90,71,64,102,25,28,26,441,23.13%,20.41%,5.90%
Arlington,Phil Scott (R/Inc.),12,65,35,25,89,30,28,30,314,28.34%,20.70%,9.55%
Athens,Esther Charlestin (D/Prog),88,105,24,48,6,23,30,19,343,1.75%,30.61%,5.54%
Bakersfield,Phil Scott (R/Inc.),0,42,16,89,103,24,14,23,311,33.12%,13.50%,7.40%
Baltimore,Phil Scott (R/Inc.),6,72,61,18,83,18,8,20,286,29.02%,25.17%,6.99%
Barnard,JUNE GOODBAND,13,36,87,45,87,20,15,21,324,26.85%,11.11%,6.48%
Barnet,"ELI ""POA"" MUTINO",83,63,9,65,13,25,23,28,309,4.21%,20.39%,9.06%
Barre City,Kevin Hoyt (I)		,60,66,32,89,63,16,27,12,365,17.26%,18.08%,3.29%
Barre Town,JUNE GOODBAND,39,24,83,48,83,18,24,31,350,23.71%,6.86%,8.86%
Barton,Esther Charlestin (D/Prog),67,88,6,80,25,23,23,33,345,7.25%,25.51%,9.57%
Belvidere,Phil Scott (R/Inc.),9,35,4,47,62,30,25,23,235,26.38%,14.89%,9.79%
Bennington,Esther Charlestin (D/Prog),153,203,108,111,29,54,46,26,730,3.97%,27.81%,3.56%
Benson,Kevin Hoyt (I)		,81,41,57,96,10,24,17,25,351,2.85%,11.68%,7.12%
Berkshire,JUNE GOODBAND,65,27,72,1,12,24,27,27,255,4.71%,10.59%,10.59%
Berlin,Phil Scott (R/Inc.),15,11,29,61,68,14,28,19,245,27.76%,4.49%,7.76%
Bethel,Esther Charlestin (D/Prog),38,104,101,84,77,14,33,20,471,16.35%,22.08%,4.25%
Bloomfield,Phil Scott (R/Inc.),35,51,26,83,88,33,25,11,352,25.00%,14.49%,3.12%
Bolton,"ELI ""POA"" MUTINO",72,1,62,7,25,26,22,21,236,10.59%,0.42%,8.90%
Bradford,"ELI ""POA"" MUTINO",80,23,13,53,12,23,18,23,245,4.90%,9.39%,9.39%
