City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,61,7,68,96,26,17,24,20,319,8.15%,2.19%,6.27%
Albany,JUNE GOODBAND,25,16,37,35,37,17,21,17,205,18.05%,7.80%,8.29%
Alburgh,Esther Charlestin (D/Prog),23,61,3,21,59,20,15,11,213,27.70%,28.64%,5.16%
Andover,"ELI ""POA"" MUTINO",80,49,51,36,44,29,20,29,338,13.02%,14.50%,8.58%
Arlington,"ELI ""POA"" MUTINO",62,56,24,15,26,24,25,22,254,10.24%,22.05%,8.66%
Athens,Esther Charlestin (D/Prog),14,52,13,12,39,24,34,11,199,19.60%,26.13%,5.53%
Bakersfield,Phil Scott (R/Inc.),29,30,21,54,95,23,30,22,304,31.25%,9.87%,7.24%
Baltimore,"ELI ""POA"" MUTINO",72,44,21,3,63,36,21,25,285,22.11%,15.44%,8.77%
Barnard,JUNE GOODBAND,87,67,101,7,28,20,27,30,367,7.63%,18.26%,8.17%
Barnet,Esther Charlestin (D/Prog),10,96,57,82,42,24,20,28,359,11.70%,26.74%,7.80%
Barre City,Kevin Hoyt (I)		,70,38,46,104,54,17,24,30,383,14.10%,9.92%,7.83%
Barre Town,Esther Charlestin (D/Prog),76,92,62,81,81,15,27,27,461,17.57%,19.96%,5.86%
Barton,Esther Charlestin (D/Prog),53,99,46,33,41,31,20,33,356,11.52%,27.81%,9.27%
Belvidere,Esther Charlestin (D/Prog),57,58,56,18,24,23,37,20,293,8.19%,19.80%,6.83%
Bennington,"ELI ""POA"" MUTINO",153,56,130,141,132,46,54,54,766,17.23%,7.31%,7.05%
Benson,Esther Charlestin (D/Prog),5,77,35,63,72,18,23,32,325,22.15%,23.69%,9.85%
Berkshire,"ELI ""POA"" MUTINO",81,75,35,65,62,18,33,21,390,15.90%,19.23%,5.38%
Berlin,JUNE GOODBAND,16,7,57,4,13,20,15,18,150,8.67%,4.67%,12.00%
Bethel,Kevin Hoyt (I)		,73,49,79,100,68,13,23,24,429,15.85%,11.42%,5.59%
Bloomfield,JUNE GOODBAND,45,51,57,39,3,21,8,37,261,1.15%,19.54%,14.18%
Bolton,JUNE GOODBAND,15,8,80,31,41,23,24,26,248,16.53%,3.23%,10.48%
Bradford,Phil Scott (R/Inc.),40,70,73,10,82,12,18,23,328,25.00%,21.34%,7.01%
Braintree,Esther Charlestin (D/Prog),69,79,46,77,43,28,15,35,392,10.97%,20.15%,8.93%
Brandon,Kevin Hoyt (I)		,68,13,31,104,22,23,19,21,301,7.31%,4.32%,6.98%
Brattleboro,JUNE GOODBAND,69,140,191,71,96,72,57,64,760,12.63%,18.42%,8.42%
Bridgewater,Phil Scott (R/Inc.),3,37,25,41,65,26,20,23,240,27.08%,15.42%,9.58%
Bridport,JUNE GOODBAND,63,76,106,87,104,28,25,22,511,20.35%,14.87%,4.31%
Brighton,Phil Scott (R/Inc.),33,8,31,14,75,21,18,13,213,35.21%,3.76%,6.10%
Bristol,Esther Charlestin (D/Prog),48,92,78,62,8,31,14,25,358,2.23%,25.70%,6.98%
Brookfield,Kevin Hoyt (I)		,10,27,42,65,17,32,30,22,245,6.94%,11.02%,8.98%
Brookline,"ELI ""POA"" MUTINO",88,36,11,67,24,19,22,26,293,8.19%,12.29%,8.87%
Brownington,Phil Scott (R/Inc.),96,4,14,61,106,33,19,24,357,29.69%,1.12%,6.72%
Brunswick,Kevin Hoyt (I)		,19,24,11,85,68,11,17,24,259,26.25%,9.27%,9.27%
Burke,Phil Scott (R/Inc.),57,73,11,4,88,22,25,15,295,29.83%,24.75%,5.08%
Burlington,Kevin Hoyt (I)		,284,300,281,358,280,149,137,142,1931,14.50%,15.54%,7.35%
Cabot,JUNE GOODBAND,13,27,87,87,76,16,26,37,369,20.60%,7.32%,10.03%
Calais,Esther Charlestin (D/Prog),84,102,76,92,83,28,19,26,510,16.27%,20.00%,5.10%
Cambridge,JUNE GOODBAND,29,45,73,59,31,32,22,24,315,9.84%,14.29%,7.62%
Canaan,JUNE GOODBAND,37,29,98,29,63,26,26,26,334,18.86%,8.68%,7.78%
Castleton,Kevin Hoyt (I)		,48,71,41,83,37,20,21,13,334,11.08%,21.26%,3.89%
Cavendish,Phil Scott (R/Inc.),18,18,21,55,83,15,23,20,253,32.81%,7.11%,7.91%
Charleston,Kevin Hoyt (I)		,38,19,28,87,52,14,27,21,286,18.18%,6.64%,7.34%
Charlotte,"ELI ""POA"" MUTINO",108,15,61,17,4,21,32,21,279,1.43%,5.38%,7.53%
Chelsea,Esther Charlestin (D/Prog),41,100,91,76,15,32,20,15,390,3.85%,25.64%,3.85%
Chester,Kevin Hoyt (I)		,3,3,28,74,6,23,22,23,182,3.30%,1.65%,12.64%
Chittenden,Phil Scott (R/Inc.),16,29,11,87,109,27,21,24,324,33.64%,8.95%,7.41%
Clarendon,"ELI ""POA"" MUTINO",55,42,2,22,19,34,24,37,235,8.09%,17.87%,15.74%
Colchester,"ELI ""POA"" MUTINO",235,76,130,224,118,82,62,57,984,11.99%,7.72%,5.79%
Concord,JUNE GOODBAND,15,73,81,37,69,30,20,16,341,20.23%,21.41%,4.69%
Corinth,Phil Scott (R/Inc.),16,27,74,78,105,21,24,23,368,28.53%,7.34%,6.25%
Cornwall,Esther Charlestin (D/Prog),20,66,46,2,6,32,29,26,227,2.64%,29.07%,11.45%
Coventry,JUNE GOODBAND,8,17,70,21,8,20,21,21,186,4.30%,9.14%,11.29%
Craftsbury,"ELI ""POA"" MUTINO",43,29,41,1,39,19,13,26,211,18.48%,13.74%,12.32%
Danby,"ELI ""POA"" MUTINO",76,34,64,61,66,17,16,23,357,18.49%,9.52%,6.44%
Danville,Esther Charlestin (D/Prog),90,92,11,25,76,10,21,37,362,20.99%,25.41%,10.22%
Derby,Esther Charlestin (D/Prog),31,42,18,35,2,28,11,25,192,1.04%,21.88%,13.02%
Dorset,"ELI ""POA"" MUTINO",102,9,50,89,2,13,12,24,301,0.66%,2.99%,7.97%
Dover,Esther Charlestin (D/Prog),100,109,91,19,52,36,27,19,453,11.48%,24.06%,4.19%
Dummerston,Kevin Hoyt (I)		,22,5,14,58,24,15,15,24,177,13.56%,2.82%,13.56%
Duxbury,"ELI ""POA"" MUTINO",75,34,17,1,54,19,15,20,235,22.98%,14.47%,8.51%
East Haven,JUNE GOODBAND,40,33,87,34,29,25,16,37,301,9.63%,10.96%,12.29%
East Montpelier,Esther Charlestin (D/Prog),19,56,37,28,38,18,28,32,256,14.84%,21.88%,12.50%
Eden,Phil Scott (R/Inc.),7,78,67,64,79,22,15,21,353,22.38%,22.10%,5.95%
Elmore,Phil Scott (R/Inc.),27,47,13,40,59,27,12,21,246,23.98%,19.11%,8.54%
Enosburgh,Phil Scott (R/Inc.),33,76,51,47,86,24,19,17,353,24.36%,21.53%,4.82%
Essex Junction,Phil Scott (R/Inc.),53,126,97,94,174,36,51,48,679,25.63%,18.56%,7.07%
Essex,Kevin Hoyt (I)		,95,43,94,146,115,47,57,19,616,18.67%,6.98%,3.08%
Fair Haven,JUNE GOODBAND,14,78,90,37,4,17,20,22,282,1.42%,27.66%,7.80%
Fairfax,Kevin Hoyt (I)		,17,88,70,91,23,19,30,35,373,6.17%,23.59%,9.38%
Fairfield,Kevin Hoyt (I)		,49,51,68,76,39,23,34,27,367,10.63%,13.90%,7.36%
Fairlee,Kevin Hoyt (I)		,61,45,68,89,29,19,38,15,364,7.97%,12.36%,4.12%
Fayston,Kevin Hoyt (I)		,32,73,46,107,22,32,18,29,359,6.13%,20.33%,8.08%
Ferrisburgh,Kevin Hoyt (I)		,44,71,30,87,69,27,18,17,363,19.01%,19.56%,4.68%
Fletcher,Esther Charlestin (D/Prog),25,76,33,35,13,18,32,27,259,5.02%,29.34%,10.42%
Franklin,Kevin Hoyt (I)		,94,86,12,108,31,23,22,30,406,7.64%,21.18%,7.39%
Georgia,"ELI ""POA"" MUTINO",118,68,63,96,47,57,48,50,547,8.59%,12.43%,9.14%
Glover,"ELI ""POA"" MUTINO",61,45,45,41,21,15,14,35,277,7.58%,16.25%,12.64%
Goshen,Kevin Hoyt (I)		,22,7,35,63,22,30,18,31,228,9.65%,3.07%,13.60%
Grafton,JUNE GOODBAND,8,0,96,31,69,24,21,24,273,25.27%,0.00%,8.79%
Granby,Phil Scott (R/Inc.),53,88,68,36,96,13,29,25,408,23.53%,21.57%,6.13%
Grand Isle,"ELI ""POA"" MUTINO",101,8,79,34,59,32,19,16,348,16.95%,2.30%,4.60%
Granville,"ELI ""POA"" MUTINO",103,13,92,98,31,31,21,26,415,7.47%,3.13%,6.27%
Greensboro,Esther Charlestin (D/Prog),29,101,26,47,31,37,15,28,314,9.87%,32.17%,8.92%
Groton,Esther Charlestin (D/Prog),2,87,81,35,16,23,22,23,289,5.54%,30.10%,7.96%
Guildhall,"ELI ""POA"" MUTINO",74,3,2,56,55,19,26,21,256,21.48%,1.17%,8.20%
Guilford,Kevin Hoyt (I)		,49,71,51,88,6,26,27,20,338,1.78%,21.01%,5.92%
