City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,64,7,24,86,74,35,26,29,345,21.45%,2.03%,8.41%
Albany,Esther Charlestin (D/Prog),14,102,53,70,14,35,29,27,344,4.07%,29.65%,7.85%
Alburgh,Eli Poa Mutino (I),101,19,50,10,70,33,9,8,300,23.33%,6.33%,2.67%
Andover,Kevin Hoyt (I)		,78,54,77,94,31,20,32,21,407,7.62%,13.27%,5.16%
Arlington,Kevin Hoyt (I)		,53,64,55,66,65,24,17,29,373,17.43%,17.16%,7.77%
Athens,June Goodband (PJ),53,56,90,72,75,18,22,30,416,18.03%,13.46%,7.21%
Bakersfield,Esther Charlestin (D/Prog),29,86,48,65,86,35,22,15,386,22.28%,22.28%,3.89%
Baltimore,June Goodband (PJ),18,24,33,31,20,19,41,14,200,10.00%,12.00%,7.00%
Barnard,Kevin Hoyt (I)		,10,47,5,76,11,31,29,19,228,4.82%,20.61%,8.33%
Barnet,Phil Scott (R/Inc.),32,88,81,55,106,14,21,18,415,25.54%,21.20%,4.34%
Barre City,June Goodband (PJ),31,41,63,38,19,8,20,15,235,8.09%,17.45%,6.38%
Barre Town,Kevin Hoyt (I)		,47,21,0,78,13,23,25,19,226,5.75%,9.29%,8.41%
Barton,June Goodband (PJ),46,69,102,68,12,31,22,17,367,3.27%,18.80%,4.63%
Belvidere,Esther Charlestin (D/Prog),78,92,68,9,60,18,22,29,376,15.96%,24.47%,7.71%
Bennington,Eli Poa Mutino (I),191,104,159,28,116,40,59,51,748,15.51%,13.90%,6.82%
Benson,Eli Poa Mutino (I),74,19,2,61,47,30,21,19,273,17.22%,6.96%,6.96%
Berkshire,Kevin Hoyt (I)		,32,42,40,78,0,11,20,14,237,0.00%,17.72%,5.91%
Berlin,June Goodband (PJ),22,59,98,74,31,26,21,32,363,8.54%,16.25%,8.82%
Bethel,Phil Scott (R/Inc.),6,95,90,87,98,17,29,23,445,22.02%,21.35%,5.17%
Bloomfield,Eli Poa Mutino (I),80,52,4,31,57,23,13,15,275,20.73%,18.91%,5.45%
Bolton,June Goodband (PJ),14,35,87,60,24,23,27,26,296,8.11%,11.82%,8.78%
Bradford,June Goodband (PJ),3,51,86,84,61,31,25,27,368,16.58%,13.86%,7.34%
Braintree,Eli Poa Mutino (I),85,65,84,2,63,20,28,25,372,16.94%,17.47%,6.72%
Brandon,Phil Scott (R/Inc.),70,7,1,49,81,16,25,16,265,30.57%,2.64%,6.04%
Brattleboro,Esther Charlestin (D/Prog),136,262,227,211,167,61,61,63,1188,14.06%,22.05%,5.30%
Bridgewater,Esther Charlestin (D/Prog),49,71,24,62,49,20,9,30,314,15.61%,22.61%,9.55%
Bridport,Eli Poa Mutino (I),70,52,34,28,69,19,23,23,318,21.70%,16.35%,7.23%
Brighton,Esther Charlestin (D/Prog),60,106,85,15,28,18,20,32,364,7.69%,29.12%,8.79%
Bristol,June Goodband (PJ),11,11,56,33,45,16,22,24,218,20.64%,5.05%,11.01%
Brookfield,Phil Scott (R/Inc.),42,12,38,56,83,18,28,25,302,27.48%,3.97%,8.28%
Brookline,Esther Charlestin (D/Prog),67,89,61,62,9,16,24,26,354,2.54%,25.14%,7.34%
Brownington,Phil Scott (R/Inc.),75,4,12,17,90,21,25,28,272,33.09%,1.47%,10.29%
Brunswick,Eli Poa Mutino (I),81,24,38,25,39,13,24,27,271,14.39%,8.86%,9.96%
Burke,Esther Charlestin (D/Prog),2,75,29,35,66,22,12,25,266,24.81%,28.20%,9.40%
Burlington,Eli Poa Mutino (I),344,246,313,320,277,146,141,127,1914,14.47%,12.85%,6.64%
Cabot,Esther Charlestin (D/Prog),3,73,10,11,9,20,9,35,170,5.29%,42.94%,20.59%
Calais,Phil Scott (R/Inc.),66,45,75,53,79,14,20,26,378,20.90%,11.90%,6.88%
Cambridge,Eli Poa Mutino (I),97,22,52,18,61,20,28,26,324,18.83%,6.79%,8.02%
Canaan,Phil Scott (R/Inc.),2,32,55,58,60,20,23,32,282,21.28%,11.35%,11.35%
Castleton,Eli Poa Mutino (I),79,14,69,32,55,32,28,13,322,17.08%,4.35%,4.04%
Cavendish,Eli Poa Mutino (I),68,24,23,35,12,13,22,10,207,5.80%,11.59%,4.83%
Charleston,Kevin Hoyt (I)		,98,83,22,108,54,22,26,30,443,12.19%,18.74%,6.77%
Charlotte,Eli Poa Mutino (I),68,13,12,19,66,29,28,21,256,25.78%,5.08%,8.20%
Chelsea,Esther Charlestin (D/Prog),26,70,40,29,29,12,17,31,254,11.42%,27.56%,12.20%
Chester,Eli Poa Mutino (I),89,12,29,80,43,13,12,27,305,14.10%,3.93%,8.85%
Chittenden,June Goodband (PJ),28,23,97,33,44,26,19,27,297,14.81%,7.74%,9.09%
Clarendon,Phil Scott (R/Inc.),64,52,87,49,93,11,21,23,400,23.25%,13.00%,5.75%
Colchester,Eli Poa Mutino (I),222,134,137,195,199,54,72,66,1079,18.44%,12.42%,6.12%
Concord,Phil Scott (R/Inc.),41,20,23,69,75,19,19,23,289,25.95%,6.92%,7.96%
Corinth,Kevin Hoyt (I)		,67,10,74,75,4,19,29,13,291,1.37%,3.44%,4.47%
Cornwall,Eli Poa Mutino (I),93,58,51,6,10,16,21,32,287,3.48%,20.21%,11.15%
Coventry,Esther Charlestin (D/Prog),5,84,3,2,80,19,26,25,244,32.79%,34.43%,10.25%
Craftsbury,Eli Poa Mutino (I),82,39,43,45,40,16,31,15,311,12.86%,12.54%,4.82%
Danby,Phil Scott (R/Inc.),59,97,76,29,100,19,27,16,423,23.64%,22.93%,3.78%
Danville,Phil Scott (R/Inc.),25,38,50,49,57,26,12,9,266,21.43%,14.29%,3.38%
Derby,Eli Poa Mutino (I),64,8,6,22,6,39,23,21,189,3.17%,4.23%,11.11%
Dorset,Phil Scott (R/Inc.),14,30,11,33,68,36,28,11,231,29.44%,12.99%,4.76%
Dover,Eli Poa Mutino (I),74,47,56,20,40,36,21,31,325,12.31%,14.46%,9.54%
Dummerston,Eli Poa Mutino (I),82,66,75,46,20,15,30,28,362,5.52%,18.23%,7.73%
Duxbury,Kevin Hoyt (I)		,14,59,15,65,59,22,19,25,278,21.22%,21.22%,8.99%
East Haven,Esther Charlestin (D/Prog),27,68,47,25,44,21,22,32,286,15.38%,23.78%,11.19%
East Montpelier,Phil Scott (R/Inc.),6,57,20,10,63,29,12,26,223,28.25%,25.56%,11.66%
Eden,Kevin Hoyt (I)		,25,18,55,95,79,29,23,13,337,23.44%,5.34%,3.86%
Elmore,Esther Charlestin (D/Prog),26,85,54,81,27,31,27,17,348,7.76%,24.43%,4.89%
Enosburgh,Kevin Hoyt (I)		,54,54,64,76,17,24,22,17,328,5.18%,16.46%,5.18%
Essex Junction,Phil Scott (R/Inc.),124,106,73,105,178,51,38,40,715,24.90%,14.83%,5.59%
Essex,Kevin Hoyt (I)		,47,39,79,132,28,35,54,42,456,6.14%,8.55%,9.21%
Fair Haven,Eli Poa Mutino (I),98,61,83,58,59,22,19,17,417,14.15%,14.63%,4.08%
Fairfax,Eli Poa Mutino (I),89,66,10,68,86,18,26,11,374,22.99%,17.65%,2.94%
Fairfield,Esther Charlestin (D/Prog),57,97,58,6,10,25,27,23,303,3.30%,32.01%,7.59%
Fairlee,Phil Scott (R/Inc.),10,3,5,16,57,25,18,25,159,35.85%,1.89%,15.72%
Fayston,Esther Charlestin (D/Prog),18,70,5,40,55,13,26,32,259,21.24%,27.03%,12.36%
Ferrisburgh,Kevin Hoyt (I)		,30,43,17,74,72,26,25,25,312,23.08%,13.78%,8.01%
Fletcher,Phil Scott (R/Inc.),51,35,6,51,72,18,14,17,264,27.27%,13.26%,6.44%
Franklin,Esther Charlestin (D/Prog),11,87,22,18,69,26,19,18,270,25.56%,32.22%,6.67%
Georgia,Phil Scott (R/Inc.),73,81,77,124,160,23,32,60,630,25.40%,12.86%,9.52%
Glover,Esther Charlestin (D/Prog),23,106,64,71,58,18,11,35,386,15.03%,27.46%,9.07%
Goshen,Esther Charlestin (D/Prog),103,108,58,78,16,22,28,31,444,3.60%,24.32%,6.98%
Grafton,Eli Poa Mutino (I),84,64,28,57,55,15,19,25,347,15.85%,18.44%,7.20%
Granby,Eli Poa Mutino (I),106,87,61,61,4,20,13,35,387,1.03%,22.48%,9.04%
Grand Isle,Esther Charlestin (D/Prog),95,107,71,51,56,28,29,21,458,12.23%,23.36%,4.59%
Granville,Esther Charlestin (D/Prog),71,85,43,1,5,17,19,18,259,1.93%,32.82%,6.95%
Greensboro,Kevin Hoyt (I)		,5,2,18,40,12,14,22,32,145,8.28%,1.38%,22.07%
Groton,Esther Charlestin (D/Prog),47,108,1,54,58,36,28,30,362,16.02%,29.83%,8.29%
Guildhall,Phil Scott (R/Inc.),26,56,32,14,95,15,25,23,286,33.22%,19.58%,8.04%
Guilford,Phil Scott (R/Inc.),37,1,21,48,50,22,26,15,220,22.73%,0.45%,6.82%
Halifax,Phil Scott (R/Inc.),12,72,97,97,106,17,27,25,453,23.40%,15.89%,5.52%
Hancock,Phil Scott (R/Inc.),59,32,23,9,96,19,31,17,286,33.57%,11.19%,5.94%
Hardwick,Eli Poa Mutino (I),94,4,39,90,25,19,26,21,318,7.86%,1.26%,6.60%
Hartford,Eli Poa Mutino (I),145,69,98,109,96,27,52,42,638,15.05%,10.82%,6.58%
Hartland,Kevin Hoyt (I)		,44,8,5,65,15,23,17,24,201,7.46%,3.98%,11.94%
Highgate,June Goodband (PJ),70,65,87,86,79,20,32,23,462,17.10%,14.07%,4.98%
Hinesburg,Kevin Hoyt (I)		,35,91,92,115,105,51,52,51,592,17.74%,15.37%,8.61%
Holland,June Goodband (PJ),48,37,99,27,84,19,22,18,354,23.73%,10.45%,5.08%
Hubbardton,June Goodband (PJ),17,58,106,66,52,17,16,30,362,14.36%,16.02%,8.29%
Huntington,Kevin Hoyt (I)		,25,23,48,66,23,21,29,17,252,9.13%,9.13%,6.75%
Hyde Park,Eli Poa Mutino (I),79,66,58,5,42,36,18,37,341,12.32%,19.35%,10.85%
Ira,Eli Poa Mutino (I),85,68,23,63,41,22,28,42,372,11.02%,18.28%,11.29%
Irasburg,Kevin Hoyt (I)		,18,10,18,55,19,16,23,26,185,10.27%,5.41%,14.05%
Isle La Motte,Phil Scott (R/Inc.),22,32,69,5,82,18,23,14,265,30.94%,12.08%,5.28%
Jamaica,June Goodband (PJ),44,79,82,0,35,22,27,17,306,11.44%,25.82%,5.56%
Jay,Esther Charlestin (D/Prog),41,106,5,103,66,24,27,20,392,16.84%,27.04%,5.10%
Jericho,Phil Scott (R/Inc.),15,52,35,74,86,22,18,24,326,26.38%,15.95%,7.36%
Johnson,Eli Poa Mutino (I),97,24,6,43,16,18,20,28,252,6.35%,9.52%,11.11%
Killington,June Goodband (PJ),14,47,85,79,46,32,16,26,345,13.33%,13.62%,7.54%
Kirby,Phil Scott (R/Inc.),9,74,77,58,99,26,30,18,391,25.32%,18.93%,4.60%
Landgrove,June Goodband (PJ),49,34,56,23,38,28,31,35,294,12.93%,11.56%,11.90%
Leicester,Phil Scott (R/Inc.),60,7,37,36,75,24,24,29,292,25.68%,2.40%,9.93%
Lemington,June Goodband (PJ),10,29,106,95,33,12,24,18,327,10.09%,8.87%,5.50%
Lincoln,June Goodband (PJ),37,42,89,31,60,24,11,17,311,19.29%,13.50%,5.47%
Londonderry,Eli Poa Mutino (I),103,62,32,27,25,26,30,15,320,7.81%,19.38%,4.69%
Lowell,Phil Scott (R/Inc.),18,5,77,43,79,40,27,17,306,25.82%,1.63%,5.56%
Ludlow,Phil Scott (R/Inc.),6,55,30,29,58,23,24,33,258,22.48%,21.32%,12.79%
Lunenburg,Eli Poa Mutino (I),78,6,28,1,29,18,19,17,196,14.80%,3.06%,8.67%
Lyndon,June Goodband (PJ),58,53,66,48,33,18,21,41,338,9.76%,15.68%,12.13%
Maidstone,June Goodband (PJ),6,66,89,47,79,16,31,28,362,21.82%,18.23%,7.73%
Manchester,Kevin Hoyt (I)		,29,21,4,68,53,30,20,26,251,21.12%,8.37%,10.36%
Marlboro,Phil Scott (R/Inc.),51,60,41,78,103,11,20,23,387,26.61%,15.50%,5.94%
Marshfield,Phil Scott (R/Inc.),41,5,10,30,63,7,29,26,211,29.86%,2.37%,12.32%
Mendon,Esther Charlestin (D/Prog),8,85,17,26,14,28,23,27,228,6.14%,37.28%,11.84%
Middlebury,Esther Charlestin (D/Prog),94,128,125,126,47,40,61,41,662,7.10%,19.34%,6.19%
Middlesex,Esther Charlestin (D/Prog),71,101,61,40,61,19,25,29,407,14.99%,24.82%,7.13%
Middletown Springs,June Goodband (PJ),14,25,103,36,7,24,20,26,255,2.75%,9.80%,10.20%
Milton,Kevin Hoyt (I)		,120,179,194,220,189,75,76,51,1104,17.12%,16.21%,4.62%
Monkton,Kevin Hoyt (I)		,12,67,23,88,48,20,39,27,324,14.81%,20.68%,8.33%
Montgomery,Eli Poa Mutino (I),52,30,29,29,3,13,24,25,205,1.46%,14.63%,12.20%
Montpelier,Esther Charlestin (D/Prog),37,98,38,91,30,24,20,35,373,8.04%,26.27%,9.38%
Moretown,Esther Charlestin (D/Prog),30,74,49,2,35,15,31,14,250,14.00%,29.60%,5.60%
Morgan,Esther Charlestin (D/Prog),1,69,34,48,65,20,28,40,305,21.31%,22.62%,13.11%
Morristown,Kevin Hoyt (I)		,10,30,31,72,69,15,30,15,272,25.37%,11.03%,5.51%
Mount Holly,Phil Scott (R/Inc.),24,12,38,39,73,21,21,27,255,28.63%,4.71%,10.59%
Mount Tabor,Phil Scott (R/Inc.),33,26,10,27,39,34,25,31,225,17.33%,11.56%,13.78%
New Haven,Esther Charlestin (D/Prog),44,136,129,102,82,53,55,44,645,12.71%,21.09%,6.82%
Newark,June Goodband (PJ),60,43,63,62,8,23,20,20,299,2.68%,14.38%,6.69%
Newbury,June Goodband (PJ),27,37,41,4,9,21,21,27,187,4.81%,19.79%,14.44%
Newfane,Eli Poa Mutino (I),70,55,46,4,8,30,21,10,244,3.28%,22.54%,4.10%
Newport City,Kevin Hoyt (I)		,70,49,73,87,14,20,21,14,348,4.02%,14.08%,4.02%
Newport Town,Esther Charlestin (D/Prog),38,100,36,42,55,30,20,21,342,16.08%,29.24%,6.14%
North Hero,Esther Charlestin (D/Prog),11,88,38,17,72,36,31,27,320,22.50%,27.50%,8.44%
Northfield,June Goodband (PJ),15,5,75,50,34,15,18,33,245,13.88%,2.04%,13.47%
Norton,Phil Scott (R/Inc.),28,16,48,16,57,21,31,28,245,23.27%,6.53%,11.43%
Norwich,Phil Scott (R/Inc.),86,78,61,27,106,16,15,29,418,25.36%,18.66%,6.94%
Orange,Kevin Hoyt (I)		,38,101,49,103,90,20,21,29,451,19.96%,22.39%,6.43%
Orwell,Eli Poa Mutino (I),106,51,97,46,43,23,23,18,407,10.57%,12.53%,4.42%
Panton,Kevin Hoyt (I)		,51,74,45,104,14,27,34,30,379,3.69%,19.53%,7.92%
Pawlet,Eli Poa Mutino (I),69,20,26,52,18,7,18,35,245,7.35%,8.16%,14.29%
Peacham,June Goodband (PJ),59,36,94,80,45,33,22,20,389,11.57%,9.25%,5.14%
Peru,June Goodband (PJ),20,57,109,52,20,28,36,29,351,5.70%,16.24%,8.26%
Pittsfield,June Goodband (PJ),66,54,80,2,55,27,30,21,335,16.42%,16.12%,6.27%
Pittsford,June Goodband (PJ),40,62,89,76,60,18,21,29,395,15.19%,15.70%,7.34%
Plainfield,Kevin Hoyt (I)		,7,53,35,54,23,19,17,17,225,10.22%,23.56%,7.56%
Plymouth,Eli Poa Mutino (I),64,53,46,48,43,19,19,35,327,13.15%,16.21%,10.70%
Pomfret,June Goodband (PJ),67,47,89,70,81,27,15,16,412,19.66%,11.41%,3.88%
Poultney,June Goodband (PJ),80,30,95,16,88,21,29,19,378,23.28%,7.94%,5.03%
Pownal,Kevin Hoyt (I)		,122,145,51,191,133,56,35,49,782,17.01%,18.54%,6.27%
