City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),3,103,84,83,51,31,26,27,408,12.50%,25.25%,6.62%
Albany,Phil Scott (R/Inc.),28,41,43,45,78,19,26,31,311,25.08%,13.18%,9.97%
Alburgh,Phil Scott (R/Inc.),12,20,18,21,44,30,25,23,193,22.80%,10.36%,11.92%
Andover,"ELI ""POA"" MUTINO",94,77,76,77,69,25,31,32,481,14.35%,16.01%,6.65%
Arlington,JUNE GOODBAND,26,6,87,63,59,23,17,23,304,19.41%,1.97%,7.57%
Athens,Esther Charlestin (D/Prog),24,81,60,9,48,24,23,16,285,16.84%,28.42%,5.61%
Bakersfield,Phil Scott (R/Inc.),68,6,59,55,86,34,30,22,360,23.89%,1.67%,6.11%
Baltimore,Esther Charlestin (D/Prog),58,103,40,81,86,20,21,24,433,19.86%,23.79%,5.54%
Barnard,Kevin Hoyt (I)		,32,61,16,89,48,15,20,16,297,16.16%,20.54%,5.39%
Barnet,Phil Scott (R/Inc.),34,13,74,3,101,35,33,23,316,31.96%,4.11%,7.28%
Barre City,Phil Scott (R/Inc.),0,83,13,73,98,16,25,23,331,29.61%,25.08%,6.95%
Barre Town,Kevin Hoyt (I)		,48,1,13,70,46,21,25,31,255,18.04%,0.39%,12.16%
Barton,Phil Scott (R/Inc.),7,1,17,71,102,18,33,18,267,38.20%,0.37%,6.74%
Belvidere,Kevin Hoyt (I)		,56,20,28,76,66,21,31,8,306,21.57%,6.54%,2.61%
Bennington,"ELI ""POA"" MUTINO",170,95,154,129,67,49,61,32,757,8.85%,12.55%,4.23%
Benson,"ELI ""POA"" MUTINO",92,74,32,15,91,32,21,20,377,24.14%,19.63%,5.31%
Berkshire,Phil Scott (R/Inc.),7,5,1,39,43,16,29,23,163,26.38%,3.07%,14.11%
Berlin,Kevin Hoyt (I)		,26,18,37,62,50,15,14,20,242,20.66%,7.44%,8.26%
Bethel,JUNE GOODBAND,58,36,86,85,13,23,16,6,323,4.02%,11.15%,1.86%
Bloomfield,"ELI ""POA"" MUTINO",98,98,31,2,74,28,30,17,378,19.58%,25.93%,4.50%
Bolton,Phil Scott (R/Inc.),6,52,34,25,58,38,21,19,253,22.92%,20.55%,7.51%
Bradford,Kevin Hoyt (I)		,78,33,17,82,14,22,30,26,302,4.64%,10.93%,8.61%
Braintree,Esther Charlestin (D/Prog),28,31,22,21,29,33,23,12,199,14.57%,15.58%,6.03%
Brandon,"ELI ""POA"" MUTINO",109,58,9,27,57,35,27,11,333,17.12%,17.42%,3.30%
Brattleboro,Kevin Hoyt (I)		,166,86,120,202,138,65,76,52,905,15.25%,9.50%,5.75%
Bridgewater,Phil Scott (R/Inc.),72,78,72,74,81,36,14,33,460,17.61%,16.96%,7.17%
Bridport,Esther Charlestin (D/Prog),51,89,57,54,38,22,12,26,349,10.89%,25.50%,7.45%
Brighton,JUNE GOODBAND,24,16,70,50,34,35,22,22,273,12.45%,5.86%,8.06%
Bristol,Esther Charlestin (D/Prog),2,66,15,32,36,24,20,19,214,16.82%,30.84%,8.88%
Brookfield,"ELI ""POA"" MUTINO",101,38,15,72,72,26,15,24,363,19.83%,10.47%,6.61%
Brookline,Phil Scott (R/Inc.),38,65,38,19,76,17,21,42,316,24.05%,20.57%,13.29%
Brownington,JUNE GOODBAND,21,83,86,29,16,26,27,33,321,4.98%,25.86%,10.28%
Brunswick,Esther Charlestin (D/Prog),28,96,17,38,17,17,23,25,261,6.51%,36.78%,9.58%
Burke,"ELI ""POA"" MUTINO",108,20,12,76,62,22,24,13,337,18.40%,5.93%,3.86%
Burlington,Phil Scott (R/Inc.),223,289,295,320,355,144,98,148,1872,18.96%,15.44%,7.91%
Cabot,"ELI ""POA"" MUTINO",109,24,91,62,4,19,20,23,352,1.14%,6.82%,6.53%
Calais,Kevin Hoyt (I)		,12,78,81,100,39,26,28,20,384,10.16%,20.31%,5.21%
Cambridge,Esther Charlestin (D/Prog),30,51,18,45,40,21,7,30,242,16.53%,21.07%,12.40%
Canaan,"ELI ""POA"" MUTINO",82,45,29,14,60,16,30,24,300,20.00%,15.00%,8.00%
Castleton,"ELI ""POA"" MUTINO",104,3,68,78,21,26,30,17,347,6.05%,0.86%,4.90%
Cavendish,Esther Charlestin (D/Prog),10,72,7,64,54,28,21,12,268,20.15%,26.87%,4.48%
Charleston,Phil Scott (R/Inc.),1,9,59,62,90,26,27,27,301,29.90%,2.99%,8.97%
Charlotte,Esther Charlestin (D/Prog),16,108,9,38,48,28,15,18,280,17.14%,38.57%,6.43%
Chelsea,Phil Scott (R/Inc.),60,84,91,30,94,16,33,31,439,21.41%,19.13%,7.06%
Chester,JUNE GOODBAND,66,95,105,63,17,12,26,24,408,4.17%,23.28%,5.88%
Chittenden,"ELI ""POA"" MUTINO",91,69,81,59,75,26,22,26,449,16.70%,15.37%,5.79%
Clarendon,"ELI ""POA"" MUTINO",79,9,1,5,28,34,23,19,198,14.14%,4.55%,9.60%
Colchester,"ELI ""POA"" MUTINO",194,89,99,97,63,73,68,59,742,8.49%,11.99%,7.95%
Concord,"ELI ""POA"" MUTINO",53,24,33,10,40,15,23,26,224,17.86%,10.71%,11.61%
Corinth,"ELI ""POA"" MUTINO",86,6,15,50,20,20,20,28,245,8.16%,2.45%,11.43%
Cornwall,Esther Charlestin (D/Prog),52,84,60,41,6,22,25,24,314,1.91%,26.75%,7.64%
Coventry,Phil Scott (R/Inc.),40,7,71,24,108,16,28,31,325,33.23%,2.15%,9.54%
Craftsbury,Phil Scott (R/Inc.),48,46,84,14,108,22,22,23,367,29.43%,12.53%,6.27%
Danby,Esther Charlestin (D/Prog),45,88,0,71,31,14,14,29,292,10.62%,30.14%,9.93%
Danville,"ELI ""POA"" MUTINO",97,41,65,17,18,31,34,27,330,5.45%,12.42%,8.18%
Derby,Kevin Hoyt (I)		,13,18,40,63,2,19,19,17,191,1.05%,9.42%,8.90%
Dorset,"ELI ""POA"" MUTINO",94,81,27,25,21,13,26,24,311,6.75%,26.05%,7.72%
Dover,Phil Scott (R/Inc.),79,31,14,27,92,27,29,21,320,28.75%,9.69%,6.56%
Dummerston,JUNE GOODBAND,58,28,70,21,61,27,23,22,310,19.68%,9.03%,7.10%
Duxbury,JUNE GOODBAND,35,95,106,10,96,17,14,21,394,24.37%,24.11%,5.33%
East Haven,JUNE GOODBAND,41,93,103,82,22,18,20,18,397,5.54%,23.43%,4.53%
East Montpelier,JUNE GOODBAND,28,72,91,25,9,23,21,21,290,3.10%,24.83%,7.24%
Eden,Esther Charlestin (D/Prog),5,89,65,31,44,33,32,15,314,14.01%,28.34%,4.78%
Elmore,"ELI ""POA"" MUTINO",98,20,2,26,65,19,33,32,295,22.03%,6.78%,10.85%
Enosburgh,Phil Scott (R/Inc.),24,13,48,71,97,25,19,19,316,30.70%,4.11%,6.01%
Essex Junction,"ELI ""POA"" MUTINO",152,26,52,45,111,36,39,60,521,21.31%,4.99%,11.52%
Essex,"ELI ""POA"" MUTINO",148,115,63,133,136,37,44,67,743,18.30%,15.48%,9.02%
Fair Haven,Kevin Hoyt (I)		,98,20,24,103,19,23,30,26,343,5.54%,5.83%,7.58%
Fairfax,Esther Charlestin (D/Prog),13,80,46,2,21,22,18,30,232,9.05%,34.48%,12.93%
Fairfield,"ELI ""POA"" MUTINO",101,63,34,64,93,26,33,38,452,20.58%,13.94%,8.41%
Fairlee,"ELI ""POA"" MUTINO",107,74,20,14,57,37,21,11,341,16.72%,21.70%,3.23%
Fayston,Kevin Hoyt (I)		,27,2,5,71,57,27,25,12,226,25.22%,0.88%,5.31%
Ferrisburgh,Esther Charlestin (D/Prog),57,83,34,4,64,18,20,20,300,21.33%,27.67%,6.67%
Fletcher,Esther Charlestin (D/Prog),37,85,19,2,10,22,22,4,201,4.98%,42.29%,1.99%
Franklin,JUNE GOODBAND,21,71,101,53,30,25,23,17,341,8.80%,20.82%,4.99%
Georgia,"ELI ""POA"" MUTINO",115,51,68,115,84,45,38,45,561,14.97%,9.09%,8.02%
Glover,"ELI ""POA"" MUTINO",80,2,33,31,4,25,35,30,240,1.67%,0.83%,12.50%
Goshen,Kevin Hoyt (I)		,77,33,70,86,3,35,10,21,335,0.90%,9.85%,6.27%
Grafton,Esther Charlestin (D/Prog),51,59,53,27,48,11,15,25,289,16.61%,20.42%,8.65%
Granby,JUNE GOODBAND,24,19,64,32,17,28,11,15,210,8.10%,9.05%,7.14%
Grand Isle,Phil Scott (R/Inc.),59,39,6,4,83,30,24,24,269,30.86%,14.50%,8.92%
Granville,Esther Charlestin (D/Prog),42,63,40,24,32,11,36,27,275,11.64%,22.91%,9.82%
Greensboro,Esther Charlestin (D/Prog),23,102,1,38,50,12,30,25,281,17.79%,36.30%,8.90%
Groton,Phil Scott (R/Inc.),15,58,14,32,64,21,25,17,246,26.02%,23.58%,6.91%
Guildhall,Kevin Hoyt (I)		,20,91,49,94,73,24,30,31,412,17.72%,22.09%,7.52%
Guilford,Phil Scott (R/Inc.),59,78,16,24,103,26,20,30,356,28.93%,21.91%,8.43%
Halifax,JUNE GOODBAND,18,9,72,4,44,30,19,20,216,20.37%,4.17%,9.26%
Hancock,JUNE GOODBAND,4,68,79,76,25,21,38,13,324,7.72%,20.99%,4.01%
Hardwick,"ELI ""POA"" MUTINO",89,65,1,89,7,25,9,19,304,2.30%,21.38%,6.25%
