City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,105,86,106,82,27,22,31,21,480,5.62%,17.92%,4.38%
Albany,"ELI ""POA"" MUTINO",105,98,57,34,15,16,26,34,385,3.90%,25.45%,8.83%
Alburgh,Kevin Hoyt (I)		,9,26,93,108,83,26,25,13,383,21.67%,6.79%,3.39%
Andover,Kevin Hoyt (I)		,6,57,45,87,39,16,10,17,277,14.08%,20.58%,6.14%
Arlington,Esther Charlestin (D/Prog),46,106,93,77,1,18,32,10,383,0.26%,27.68%,2.61%
Athens,"ELI ""POA"" MUTINO",79,74,45,8,12,25,27,19,289,4.15%,25.61%,6.57%
Bakersfield,Esther Charlestin (D/Prog),64,71,40,28,25,28,23,30,309,8.09%,22.98%,9.71%
Baltimore,Kevin Hoyt (I)		,96,18,47,104,41,24,24,25,379,10.82%,4.75%,6.60%
Barnard,Phil Scott (R/Inc.),75,71,80,24,108,26,29,26,439,24.60%,16.17%,5.92%
Barnet,"ELI ""POA"" MUTINO",88,5,12,22,77,23,19,18,264,29.17%,1.89%,6.82%
Barre City,JUNE GOODBAND,21,44,97,2,13,22,31,19,249,5.22%,17.67%,7.63%
Barre Town,Kevin Hoyt (I)		,3,61,65,101,52,27,22,16,347,14.99%,17.58%,4.61%
Barton,Kevin Hoyt (I)		,11,29,27,79,46,21,18,20,251,18.33%,11.55%,7.97%
Belvidere,Esther Charlestin (D/Prog),28,105,86,80,49,18,21,17,404,12.13%,25.99%,4.21%
Bennington,JUNE GOODBAND,121,58,149,102,38,47,43,47,605,6.28%,9.59%,7.77%
Benson,Phil Scott (R/Inc.),57,90,6,6,109,22,28,13,331,32.93%,27.19%,3.93%
Berkshire,JUNE GOODBAND,82,82,87,8,85,11,20,24,399,21.30%,20.55%,6.02%
Berlin,Kevin Hoyt (I)		,15,61,54,100,38,30,19,32,349,10.89%,17.48%,9.17%
Bethel,"ELI ""POA"" MUTINO",106,102,87,102,15,21,20,24,477,3.14%,21.38%,5.03%
Bloomfield,JUNE GOODBAND,24,46,75,18,32,33,24,22,274,11.68%,16.79%,8.03%
Bolton,Esther Charlestin (D/Prog),27,96,80,31,30,21,37,21,343,8.75%,27.99%,6.12%
Bradford,Kevin Hoyt (I)		,83,36,87,109,35,9,28,10,397,8.82%,9.07%,2.52%
Braintree,"ELI ""POA"" MUTINO",63,36,51,19,21,31,23,15,259,8.11%,13.90%,5.79%
Brandon,Kevin Hoyt (I)		,73,20,52,104,65,26,23,14,377,17.24%,5.31%,3.71%
Brattleboro,Esther Charlestin (D/Prog),210,219,162,113,92,70,83,81,1030,8.93%,21.26%,7.86%
Bridgewater,"ELI ""POA"" MUTINO",91,7,68,84,38,20,20,26,354,10.73%,1.98%,7.34%
Bridport,"ELI ""POA"" MUTINO",82,66,23,21,82,17,27,21,339,24.19%,19.47%,6.19%
Brighton,JUNE GOODBAND,78,58,98,67,74,27,19,23,444,16.67%,13.06%,5.18%
Bristol,JUNE GOODBAND,65,20,76,0,41,21,20,23,266,15.41%,7.52%,8.65%
Brookfield,JUNE GOODBAND,4,36,91,86,9,22,34,28,310,2.90%,11.61%,9.03%
Brookline,JUNE GOODBAND,28,54,66,0,47,19,22,24,260,18.08%,20.77%,9.23%
Brownington,Phil Scott (R/Inc.),46,57,12,11,107,22,29,19,303,35.31%,18.81%,6.27%
Brunswick,Kevin Hoyt (I)		,33,23,48,61,56,16,18,19,274,20.44%,8.39%,6.93%
Burke,Esther Charlestin (D/Prog),81,106,7,23,91,14,23,10,355,25.63%,29.86%,2.82%
Burlington,Phil Scott (R/Inc.),413,386,427,366,430,146,121,144,2433,17.67%,15.87%,5.92%
Cabot,JUNE GOODBAND,4,18,77,70,65,41,22,24,321,20.25%,5.61%,7.48%
Calais,"ELI ""POA"" MUTINO",94,62,88,92,79,20,34,33,502,15.74%,12.35%,6.57%
Cambridge,"ELI ""POA"" MUTINO",84,21,48,77,51,15,27,21,344,14.83%,6.10%,6.10%
Canaan,JUNE GOODBAND,23,22,33,25,12,20,16,17,168,7.14%,13.10%,10.12%
Castleton,"ELI ""POA"" MUTINO",106,24,75,87,85,28,21,25,451,18.85%,5.32%,5.54%
Cavendish,Esther Charlestin (D/Prog),39,75,44,42,5,20,23,20,268,1.87%,27.99%,7.46%
Charleston,Esther Charlestin (D/Prog),10,75,5,35,75,23,20,16,259,28.96%,28.96%,6.18%
