City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,62,5,50,76,14,31,35,24,297,4.71%,1.68%,8.08%
Albany,Phil Scott (R/Inc.),12,62,8,39,86,31,16,24,278,30.94%,22.30%,8.63%
Alburgh,Kevin Hoyt (I)		,97,34,18,102,59,23,33,20,386,15.28%,8.81%,5.18%
Andover,June Goodband (PJ),16,35,50,49,30,30,24,22,256,11.72%,13.67%,8.59%
Arlington,Kevin Hoyt (I)		,22,77,53,78,10,22,20,22,304,3.29%,25.33%,7.24%
Athens,June Goodband (PJ),62,51,100,76,13,29,21,32,384,3.39%,13.28%,8.33%
Bakersfield,Eli Poa Mutino (I),71,59,47,65,3,24,22,21,312,0.96%,18.91%,6.73%
Baltimore,Eli Poa Mutino (I),81,9,43,35,23,28,18,27,264,8.71%,3.41%,10.23%
Barnard,Kevin Hoyt (I)		,23,7,70,72,21,29,25,23,270,7.78%,2.59%,8.52%
Barnet,June Goodband (PJ),20,9,109,107,69,27,26,29,396,17.42%,2.27%,7.32%
Barre City,Phil Scott (R/Inc.),15,11,21,28,108,29,21,23,256,42.19%,4.30%,8.98%
Barre Town,Kevin Hoyt (I)		,11,57,28,82,16,34,15,23,266,6.02%,21.43%,8.65%
Barton,Kevin Hoyt (I)		,85,52,30,98,84,32,20,17,418,20.10%,12.44%,4.07%
Belvidere,June Goodband (PJ),7,45,66,4,60,20,28,22,252,23.81%,17.86%,8.73%
Bennington,June Goodband (PJ),66,117,159,68,156,50,48,47,711,21.94%,16.46%,6.61%
Benson,Eli Poa Mutino (I),82,32,66,21,38,23,29,25,316,12.03%,10.13%,7.91%
Berkshire,Kevin Hoyt (I)		,52,27,89,94,91,13,15,16,397,22.92%,6.80%,4.03%
Berlin,Phil Scott (R/Inc.),54,73,83,26,92,27,18,18,391,23.53%,18.67%,4.60%
Bethel,Phil Scott (R/Inc.),41,71,61,2,82,19,8,26,310,26.45%,22.90%,8.39%
Bloomfield,Phil Scott (R/Inc.),50,15,3,37,75,28,34,21,263,28.52%,5.70%,7.98%
Bolton,Kevin Hoyt (I)		,11,2,2,55,38,24,33,20,185,20.54%,1.08%,10.81%
Bradford,June Goodband (PJ),100,49,101,13,60,33,39,24,419,14.32%,11.69%,5.73%
Braintree,June Goodband (PJ),2,10,99,56,21,36,22,23,269,7.81%,3.72%,8.55%
Brandon,June Goodband (PJ),58,1,100,100,35,19,27,19,359,9.75%,0.28%,5.29%
Brattleboro,June Goodband (PJ),100,159,264,105,95,67,67,50,907,10.47%,17.53%,5.51%
Bridgewater,June Goodband (PJ),44,0,60,6,48,24,27,26,235,20.43%,0.00%,11.06%
Bridport,Eli Poa Mutino (I),68,14,8,24,1,21,13,33,182,0.55%,7.69%,18.13%
Brighton,Eli Poa Mutino (I),72,29,67,33,20,20,20,14,275,7.27%,10.55%,5.09%
Bristol,Esther Charlestin (D/Prog),7,105,84,14,67,16,31,22,346,19.36%,30.35%,6.36%
Brookfield,Eli Poa Mutino (I),87,11,37,84,7,22,28,32,308,2.27%,3.57%,10.39%
Brookline,Kevin Hoyt (I)		,47,51,77,107,54,19,21,17,393,13.74%,12.98%,4.33%
Brownington,June Goodband (PJ),44,17,91,5,49,22,32,23,283,17.31%,6.01%,8.13%
Brunswick,Esther Charlestin (D/Prog),84,90,22,40,77,13,35,17,378,20.37%,23.81%,4.50%
Burke,Esther Charlestin (D/Prog),58,107,40,85,24,26,19,24,383,6.27%,27.94%,6.27%
Burlington,Esther Charlestin (D/Prog),296,423,419,331,308,161,142,148,2228,13.82%,18.99%,6.64%
Cabot,Esther Charlestin (D/Prog),13,100,54,57,62,22,20,16,344,18.02%,29.07%,4.65%
Calais,June Goodband (PJ),62,74,101,8,18,28,13,19,323,5.57%,22.91%,5.88%
Cambridge,June Goodband (PJ),64,1,80,54,32,23,21,26,301,10.63%,0.33%,8.64%
Canaan,Phil Scott (R/Inc.),1,54,1,12,56,15,35,24,198,28.28%,27.27%,12.12%
Castleton,Esther Charlestin (D/Prog),48,78,11,72,64,19,21,18,331,19.34%,23.56%,5.44%
Cavendish,Eli Poa Mutino (I),67,43,25,24,58,15,20,28,280,20.71%,15.36%,10.00%
Charleston,Phil Scott (R/Inc.),70,94,86,99,109,31,16,22,527,20.68%,17.84%,4.17%
Charlotte,June Goodband (PJ),21,56,104,27,78,21,17,29,353,22.10%,15.86%,8.22%
Chelsea,June Goodband (PJ),1,71,73,7,54,16,18,35,275,19.64%,25.82%,12.73%
Chester,Esther Charlestin (D/Prog),62,76,19,65,33,27,25,28,335,9.85%,22.69%,8.36%
Chittenden,Eli Poa Mutino (I),72,43,28,51,3,21,37,22,277,1.08%,15.52%,7.94%
Clarendon,Eli Poa Mutino (I),94,3,65,92,47,20,32,24,377,12.47%,0.80%,6.37%
Colchester,Esther Charlestin (D/Prog),147,160,114,129,62,82,76,69,839,7.39%,19.07%,8.22%
Concord,Eli Poa Mutino (I),58,57,38,32,9,21,28,22,265,3.40%,21.51%,8.30%
Corinth,Kevin Hoyt (I)		,24,41,21,109,103,21,20,18,357,28.85%,11.48%,5.04%
Cornwall,Esther Charlestin (D/Prog),19,106,22,55,59,19,17,23,320,18.44%,33.12%,7.19%
Coventry,Esther Charlestin (D/Prog),56,89,19,83,53,13,16,30,359,14.76%,24.79%,8.36%
Craftsbury,Esther Charlestin (D/Prog),27,73,1,57,72,34,22,19,305,23.61%,23.93%,6.23%
Danby,Eli Poa Mutino (I),103,39,85,63,1,35,20,33,379,0.26%,10.29%,8.71%
Danville,Eli Poa Mutino (I),103,20,39,64,11,30,30,15,312,3.53%,6.41%,4.81%
Derby,Esther Charlestin (D/Prog),11,71,47,67,38,30,14,20,298,12.75%,23.83%,6.71%
Dorset,Esther Charlestin (D/Prog),0,71,24,68,32,25,17,22,259,12.36%,27.41%,8.49%
Dover,Phil Scott (R/Inc.),8,26,56,7,57,24,16,15,209,27.27%,12.44%,7.18%
Dummerston,Kevin Hoyt (I)		,18,41,67,105,98,24,25,20,398,24.62%,10.30%,5.03%
