City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),29,107,86,65,45,25,25,23,405,11.11%,26.42%,5.68%
Albany,JUNE GOODBAND,28,69,88,52,45,34,13,16,345,13.04%,20.00%,4.64%
Alburgh,Esther Charlestin (D/Prog),4,78,5,25,24,20,23,16,195,12.31%,40.00%,8.21%
Andover,Phil Scott (R/Inc.),71,39,58,9,76,18,16,19,306,24.84%,12.75%,6.21%
Arlington,Esther Charlestin (D/Prog),44,87,32,49,62,29,20,16,339,18.29%,25.66%,4.72%
Athens,Phil Scott (R/Inc.),75,71,71,77,86,10,32,24,446,19.28%,15.92%,5.38%
Bakersfield,Esther Charlestin (D/Prog),54,63,15,50,30,18,32,30,292,10.27%,21.58%,10.27%
Baltimore,"ELI ""POA"" MUTINO",97,72,53,31,9,27,26,24,339,2.65%,21.24%,7.08%
Barnard,Phil Scott (R/Inc.),23,12,3,59,72,21,18,31,239,30.13%,5.02%,12.97%
Barnet,JUNE GOODBAND,22,14,46,17,1,19,27,28,174,0.57%,8.05%,16.09%
Barre City,Phil Scott (R/Inc.),23,89,16,84,90,32,20,37,391,23.02%,22.76%,9.46%
Barre Town,JUNE GOODBAND,47,40,109,68,81,23,20,13,401,20.20%,9.98%,3.24%
Barton,"ELI ""POA"" MUTINO",78,73,22,41,14,33,19,20,300,4.67%,24.33%,6.67%
Belvidere,Phil Scott (R/Inc.),74,40,23,24,89,23,25,23,321,27.73%,12.46%,7.17%
Bennington,"ELI ""POA"" MUTINO",112,19,94,76,87,37,67,56,548,15.88%,3.47%,10.22%
Benson,Kevin Hoyt (I)		,51,48,19,98,83,31,29,31,390,21.28%,12.31%,7.95%
Berkshire,"ELI ""POA"" MUTINO",75,46,39,14,61,26,23,25,309,19.74%,14.89%,8.09%
Berlin,Phil Scott (R/Inc.),33,16,16,41,83,16,13,20,238,34.87%,6.72%,8.40%
Bethel,JUNE GOODBAND,76,6,81,52,16,26,26,18,301,5.32%,1.99%,5.98%
Bloomfield,Kevin Hoyt (I)		,50,21,10,52,9,25,17,28,212,4.25%,9.91%,13.21%
Bolton,JUNE GOODBAND,80,10,87,50,40,29,27,32,355,11.27%,2.82%,9.01%
Bradford,Kevin Hoyt (I)		,8,38,33,44,9,38,43,31,244,3.69%,15.57%,12.70%
Braintree,"ELI ""POA"" MUTINO",64,60,58,38,52,30,26,24,352,14.77%,17.05%,6.82%
Brandon,Esther Charlestin (D/Prog),23,85,25,24,43,29,21,17,267,16.10%,31.84%,6.37%
