City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,34,39,74,90,1,18,23,13,292,0.34%,13.36%,4.45%
Albany,Esther Charlestin (D/Prog),29,62,39,55,17,31,20,31,284,5.99%,21.83%,10.92%
Alburgh,Kevin Hoyt (I)		,91,77,19,96,37,35,23,22,400,9.25%,19.25%,5.50%
Andover,Phil Scott (R/Inc.),45,47,21,18,85,15,24,20,275,30.91%,17.09%,7.27%
Arlington,JUNE GOODBAND,14,17,55,9,40,21,17,24,197,20.30%,8.63%,12.18%
Athens,"ELI ""POA"" MUTINO",73,58,7,68,57,27,26,12,328,17.38%,17.68%,3.66%
Bakersfield,Phil Scott (R/Inc.),71,41,43,53,72,13,17,41,351,20.51%,11.68%,11.68%
Baltimore,Kevin Hoyt (I)		,79,79,29,89,0,25,26,29,356,0.00%,22.19%,8.15%
Barnard,Phil Scott (R/Inc.),32,64,49,54,75,31,23,15,343,21.87%,18.66%,4.37%
Barnet,Esther Charlestin (D/Prog),19,66,25,52,18,32,31,34,277,6.50%,23.83%,12.27%
Barre City,JUNE GOODBAND,33,47,87,27,50,32,12,24,312,16.03%,15.06%,7.69%
Barre Town,Esther Charlestin (D/Prog),16,83,58,13,23,16,23,13,245,9.39%,33.88%,5.31%
Barton,"ELI ""POA"" MUTINO",105,55,10,89,29,26,16,20,350,8.29%,15.71%,5.71%
Belvidere,JUNE GOODBAND,39,45,59,35,29,24,20,21,272,10.66%,16.54%,7.72%
Bennington,Phil Scott (R/Inc.),133,104,80,62,150,35,49,52,665,22.56%,15.64%,7.82%
Benson,"ELI ""POA"" MUTINO",107,58,81,54,91,23,14,20,448,20.31%,12.95%,4.46%
Berkshire,"ELI ""POA"" MUTINO",85,9,67,6,10,24,18,23,242,4.13%,3.72%,9.50%
Berlin,Kevin Hoyt (I)		,44,33,17,107,54,23,23,27,328,16.46%,10.06%,8.23%
Bethel,Kevin Hoyt (I)		,66,28,66,79,39,17,21,26,342,11.40%,8.19%,7.60%
Bloomfield,JUNE GOODBAND,69,18,82,55,36,30,30,21,341,10.56%,5.28%,6.16%
Bolton,Phil Scott (R/Inc.),15,59,27,43,104,20,22,10,300,34.67%,19.67%,3.33%
Bradford,Kevin Hoyt (I)		,62,58,61,88,20,19,19,36,363,5.51%,15.98%,9.92%
Braintree,JUNE GOODBAND,89,46,97,12,3,19,16,33,315,0.95%,14.60%,10.48%
Brandon,JUNE GOODBAND,38,60,81,54,77,27,24,27,388,19.85%,15.46%,6.96%
Brattleboro,Phil Scott (R/Inc.),112,127,81,121,146,60,79,68,794,18.39%,15.99%,8.56%
Bridgewater,Kevin Hoyt (I)		,27,27,20,87,29,28,30,22,270,10.74%,10.00%,8.15%
Bridport,"ELI ""POA"" MUTINO",99,78,39,51,99,22,16,25,429,23.08%,18.18%,5.83%
Brighton,Esther Charlestin (D/Prog),69,90,40,39,44,15,35,21,353,12.46%,25.50%,5.95%
Bristol,JUNE GOODBAND,23,10,75,14,62,31,22,18,255,24.31%,3.92%,7.06%
Brookfield,JUNE GOODBAND,12,7,53,50,44,18,17,21,222,19.82%,3.15%,9.46%
Brookline,Kevin Hoyt (I)		,22,58,42,65,44,21,9,18,279,15.77%,20.79%,6.45%
Brownington,Kevin Hoyt (I)		,21,10,58,103,5,25,10,21,253,1.98%,3.95%,8.30%
Brunswick,Phil Scott (R/Inc.),75,31,76,80,97,19,23,29,430,22.56%,7.21%,6.74%
Burke,Kevin Hoyt (I)		,55,81,16,83,8,31,28,19,321,2.49%,25.23%,5.92%
Burlington,"ELI ""POA"" MUTINO",377,303,255,330,317,121,114,148,1965,16.13%,15.42%,7.53%
Cabot,Phil Scott (R/Inc.),36,25,10,36,74,17,22,30,250,29.60%,10.00%,12.00%
Calais,Kevin Hoyt (I)		,63,62,4,85,11,19,23,34,301,3.65%,20.60%,11.30%
Cambridge,Kevin Hoyt (I)		,1,8,39,70,65,38,12,38,271,23.99%,2.95%,14.02%
Canaan,Phil Scott (R/Inc.),41,15,29,41,63,21,37,27,274,22.99%,5.47%,9.85%
Castleton,JUNE GOODBAND,17,17,49,39,27,33,29,20,231,11.69%,7.36%,8.66%
