City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),35,15,73,39,87,22,18,16,305,28.52%,4.92%,5.25%
Albany,JUNE GOODBAND,80,64,98,3,61,30,26,33,395,15.44%,16.20%,8.35%
Alburgh,Esther Charlestin (D/Prog),6,108,100,42,12,25,13,16,322,3.73%,33.54%,4.97%
Andover,Esther Charlestin (D/Prog),10,67,15,13,17,15,29,26,192,8.85%,34.90%,13.54%
Arlington,Kevin Hoyt (I)		,18,10,75,89,72,26,25,24,339,21.24%,2.95%,7.08%
Athens,"ELI ""POA"" MUTINO",75,8,3,5,52,22,19,23,207,25.12%,3.86%,11.11%
Bakersfield,"ELI ""POA"" MUTINO",104,35,99,25,16,21,11,21,332,4.82%,10.54%,6.33%
Baltimore,"ELI ""POA"" MUTINO",45,36,23,6,15,25,23,25,198,7.58%,18.18%,12.63%
Barnard,"ELI ""POA"" MUTINO",83,4,82,65,78,15,17,17,361,21.61%,1.11%,4.71%
Barnet,Phil Scott (R/Inc.),82,68,69,61,88,21,22,18,429,20.51%,15.85%,4.20%
Barre City,Esther Charlestin (D/Prog),13,57,13,50,4,25,26,26,214,1.87%,26.64%,12.15%
Barre Town,Phil Scott (R/Inc.),47,34,12,17,109,36,19,18,292,37.33%,11.64%,6.16%
Barton,Phil Scott (R/Inc.),101,77,53,7,106,15,34,32,425,24.94%,18.12%,7.53%
Belvidere,Phil Scott (R/Inc.),92,56,59,83,100,24,25,20,459,21.79%,12.20%,4.36%
Bennington,Esther Charlestin (D/Prog),150,179,105,67,97,43,29,56,726,13.36%,24.66%,7.71%
Benson,Phil Scott (R/Inc.),16,61,42,67,90,15,16,17,324,27.78%,18.83%,5.25%
Berkshire,"ELI ""POA"" MUTINO",80,60,33,40,20,27,35,24,319,6.27%,18.81%,7.52%
Berlin,Kevin Hoyt (I)		,2,60,88,96,0,34,20,24,324,0.00%,18.52%,7.41%
Bethel,"ELI ""POA"" MUTINO",104,22,15,21,24,19,26,26,257,9.34%,8.56%,10.12%
Bloomfield,"ELI ""POA"" MUTINO",101,70,89,24,29,22,35,14,384,7.55%,18.23%,3.65%
Bolton,Kevin Hoyt (I)		,28,25,46,83,74,27,21,20,324,22.84%,7.72%,6.17%
Bradford,Phil Scott (R/Inc.),2,50,94,69,98,21,14,27,375,26.13%,13.33%,7.20%
Braintree,"ELI ""POA"" MUTINO",71,70,61,26,23,25,28,18,322,7.14%,21.74%,5.59%
Brandon,JUNE GOODBAND,95,41,96,19,33,37,36,18,375,8.80%,10.93%,4.80%
Brattleboro,Phil Scott (R/Inc.),166,75,148,148,207,75,52,85,956,21.65%,7.85%,8.89%
Bridgewater,JUNE GOODBAND,29,37,108,11,103,22,13,29,352,29.26%,10.51%,8.24%
Bridport,"ELI ""POA"" MUTINO",105,69,98,56,89,23,25,16,481,18.50%,14.35%,3.33%
Brighton,"ELI ""POA"" MUTINO",109,105,11,1,60,21,25,25,357,16.81%,29.41%,7.00%
Bristol,Esther Charlestin (D/Prog),93,103,74,68,9,18,23,30,418,2.15%,24.64%,7.18%
Brookfield,"ELI ""POA"" MUTINO",85,65,52,2,30,28,7,10,279,10.75%,23.30%,3.58%
Brookline,Esther Charlestin (D/Prog),52,100,7,47,87,30,13,19,355,24.51%,28.17%,5.35%
Brownington,Phil Scott (R/Inc.),60,38,43,32,66,23,15,21,298,22.15%,12.75%,7.05%
Brunswick,Esther Charlestin (D/Prog),24,77,58,58,66,34,18,35,370,17.84%,20.81%,9.46%
