City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,80,69,52,81,64,22,22,28,418,15.31%,16.51%,6.70%
Albany,Esther Charlestin (D/Prog),20,108,80,27,82,13,32,10,372,22.04%,29.03%,2.69%
Alburgh,Kevin Hoyt (I)		,23,66,97,108,91,36,19,23,463,19.65%,14.25%,4.97%
Andover,JUNE GOODBAND,64,73,87,49,28,19,19,28,367,7.63%,19.89%,7.63%
Arlington,JUNE GOODBAND,45,60,87,44,84,28,34,20,402,20.90%,14.93%,4.98%
Athens,"ELI ""POA"" MUTINO",107,89,63,71,24,22,22,30,428,5.61%,20.79%,7.01%
Bakersfield,JUNE GOODBAND,3,3,70,46,50,17,34,21,244,20.49%,1.23%,8.61%
Baltimore,Kevin Hoyt (I)		,29,41,34,94,87,36,18,24,363,23.97%,11.29%,6.61%
Barnard,Kevin Hoyt (I)		,66,52,88,108,60,23,27,22,446,13.45%,11.66%,4.93%
Barnet,"ELI ""POA"" MUTINO",103,88,51,65,80,18,14,21,440,18.18%,20.00%,4.77%
Barre City,Kevin Hoyt (I)		,47,72,25,77,59,19,10,25,334,17.66%,21.56%,7.49%
Barre Town,JUNE GOODBAND,7,1,38,35,26,11,25,25,168,15.48%,0.60%,14.88%
Barton,Kevin Hoyt (I)		,53,12,41,89,28,13,32,19,287,9.76%,4.18%,6.62%
Belvidere,JUNE GOODBAND,30,6,97,37,75,10,25,20,300,25.00%,2.00%,6.67%
Bennington,"ELI ""POA"" MUTINO",143,80,83,109,116,41,45,62,679,17.08%,11.78%,9.13%
Benson,Esther Charlestin (D/Prog),47,89,63,25,46,18,27,21,336,13.69%,26.49%,6.25%
Berkshire,Phil Scott (R/Inc.),55,8,11,48,101,21,27,24,295,34.24%,2.71%,8.14%
Berlin,JUNE GOODBAND,9,49,107,47,76,34,27,20,369,20.60%,13.28%,5.42%
Bethel,Kevin Hoyt (I)		,85,17,42,89,24,40,29,17,343,7.00%,4.96%,4.96%
Bloomfield,Phil Scott (R/Inc.),76,43,71,61,88,18,37,28,422,20.85%,10.19%,6.64%
Bolton,Esther Charlestin (D/Prog),69,76,48,28,62,37,17,29,366,16.94%,20.77%,7.92%
Bradford,Phil Scott (R/Inc.),17,2,72,36,79,21,15,13,255,30.98%,0.78%,5.10%
Braintree,"ELI ""POA"" MUTINO",97,79,84,53,18,26,21,21,399,4.51%,19.80%,5.26%
Brandon,Esther Charlestin (D/Prog),7,106,10,105,43,28,28,22,349,12.32%,30.37%,6.30%
Brattleboro,"ELI ""POA"" MUTINO",214,161,101,169,187,85,67,65,1049,17.83%,15.35%,6.20%
Bridgewater,"ELI ""POA"" MUTINO",56,25,45,8,23,18,18,24,217,10.60%,11.52%,11.06%
Bridport,JUNE GOODBAND,49,73,88,56,51,19,23,25,384,13.28%,19.01%,6.51%
Brighton,Esther Charlestin (D/Prog),3,65,59,31,41,26,25,25,275,14.91%,23.64%,9.09%
Bristol,Phil Scott (R/Inc.),55,35,74,22,81,21,31,29,348,23.28%,10.06%,8.33%
Brookfield,"ELI ""POA"" MUTINO",109,59,62,27,63,22,27,14,383,16.45%,15.40%,3.66%
Brookline,Kevin Hoyt (I)		,18,7,84,87,45,19,16,12,288,15.62%,2.43%,4.17%
Brownington,"ELI ""POA"" MUTINO",94,85,8,67,15,30,20,16,335,4.48%,25.37%,4.78%
Brunswick,Esther Charlestin (D/Prog),43,73,39,22,61,21,35,27,321,19.00%,22.74%,8.41%
Burke,"ELI ""POA"" MUTINO",106,6,61,15,4,24,18,27,261,1.53%,2.30%,10.34%
Burlington,Esther Charlestin (D/Prog),412,426,380,283,306,159,123,112,2201,13.90%,19.35%,5.09%
Cabot,Phil Scott (R/Inc.),56,92,80,90,94,26,20,17,475,19.79%,19.37%,3.58%
Calais,Esther Charlestin (D/Prog),17,103,3,58,67,22,10,25,305,21.97%,33.77%,8.20%
Cambridge,Kevin Hoyt (I)		,12,43,36,43,43,17,20,19,233,18.45%,18.45%,8.15%
Canaan,Phil Scott (R/Inc.),59,28,52,11,62,14,10,19,255,24.31%,10.98%,7.45%
Castleton,JUNE GOODBAND,22,33,92,92,74,26,33,32,404,18.32%,8.17%,7.92%
Cavendish,Phil Scott (R/Inc.),33,7,74,77,82,18,23,26,340,24.12%,2.06%,7.65%
Charleston,Esther Charlestin (D/Prog),59,98,92,89,16,27,31,34,446,3.59%,21.97%,7.62%
Charlotte,"ELI ""POA"" MUTINO",74,57,69,60,44,26,31,30,391,11.25%,14.58%,7.67%
Chelsea,JUNE GOODBAND,76,35,106,72,75,29,22,30,445,16.85%,7.87%,6.74%
Chester,JUNE GOODBAND,7,30,100,31,14,33,20,31,266,5.26%,11.28%,11.65%
Chittenden,"ELI ""POA"" MUTINO",88,54,60,3,46,17,28,32,328,14.02%,16.46%,9.76%
Clarendon,JUNE GOODBAND,21,24,75,24,1,27,16,18,206,0.49%,11.65%,8.74%
Colchester,Kevin Hoyt (I)		,127,142,159,194,170,62,73,68,995,17.09%,14.27%,6.83%
Concord,"ELI ""POA"" MUTINO",92,65,9,73,5,27,26,24,321,1.56%,20.25%,7.48%
Corinth,"ELI ""POA"" MUTINO",106,10,74,40,68,19,14,13,344,19.77%,2.91%,3.78%
Cornwall,JUNE GOODBAND,49,2,83,46,65,28,21,21,315,20.63%,0.63%,6.67%
Coventry,Esther Charlestin (D/Prog),56,87,81,48,84,31,33,13,433,19.40%,20.09%,3.00%
Craftsbury,Phil Scott (R/Inc.),26,3,26,24,73,30,20,8,210,34.76%,1.43%,3.81%
Danby,Esther Charlestin (D/Prog),9,80,58,69,20,15,20,28,299,6.69%,26.76%,9.36%
Danville,Kevin Hoyt (I)		,9,6,40,57,15,25,25,29,206,7.28%,2.91%,14.08%
Derby,JUNE GOODBAND,16,9,34,17,2,20,30,12,140,1.43%,6.43%,8.57%
Dorset,Kevin Hoyt (I)		,29,46,74,95,18,23,35,20,340,5.29%,13.53%,5.88%
Dover,Kevin Hoyt (I)		,52,59,36,89,2,28,32,18,316,0.63%,18.67%,5.70%
Dummerston,Phil Scott (R/Inc.),37,7,1,33,64,20,27,24,213,30.05%,3.29%,11.27%
Duxbury,"ELI ""POA"" MUTINO",100,27,63,42,36,20,25,21,334,10.78%,8.08%,6.29%
East Haven,JUNE GOODBAND,75,57,79,50,79,35,19,17,411,19.22%,13.87%,4.14%
East Montpelier,Esther Charlestin (D/Prog),5,92,61,8,44,29,23,26,288,15.28%,31.94%,9.03%
Eden,Kevin Hoyt (I)		,26,83,1,90,55,26,30,14,325,16.92%,25.54%,4.31%
Elmore,Kevin Hoyt (I)		,9,84,85,89,20,18,16,28,349,5.73%,24.07%,8.02%
Enosburgh,Phil Scott (R/Inc.),1,27,29,72,91,26,33,26,305,29.84%,8.85%,8.52%
Essex Junction,"ELI ""POA"" MUTINO",158,50,115,124,121,37,50,47,702,17.24%,7.12%,6.70%
Essex,"ELI ""POA"" MUTINO",104,103,23,52,30,47,35,55,449,6.68%,22.94%,12.25%
Fair Haven,JUNE GOODBAND,4,5,99,91,39,22,26,25,311,12.54%,1.61%,8.04%
Fairfax,Esther Charlestin (D/Prog),4,61,3,4,31,20,13,8,144,21.53%,42.36%,5.56%
Fairfield,Kevin Hoyt (I)		,19,6,20,40,25,13,23,20,166,15.06%,3.61%,12.05%
Fairlee,Kevin Hoyt (I)		,23,20,99,106,55,25,31,17,376,14.63%,5.32%,4.52%
Fayston,JUNE GOODBAND,73,22,86,27,29,24,16,31,308,9.42%,7.14%,10.06%
Ferrisburgh,Kevin Hoyt (I)		,35,4,3,80,23,16,10,35,206,11.17%,1.94%,16.99%
Fletcher,Kevin Hoyt (I)		,36,23,83,107,42,19,27,19,356,11.80%,6.46%,5.34%
Franklin,JUNE GOODBAND,27,7,60,9,58,36,16,24,237,24.47%,2.95%,10.13%
Georgia,"ELI ""POA"" MUTINO",172,62,149,121,153,50,43,32,782,19.57%,7.93%,4.09%
Glover,Esther Charlestin (D/Prog),74,91,58,14,67,32,8,23,367,18.26%,24.80%,6.27%
Goshen,Kevin Hoyt (I)		,40,29,38,47,19,25,27,21,246,7.72%,11.79%,8.54%
Grafton,Kevin Hoyt (I)		,45,55,10,91,53,23,30,19,326,16.26%,16.87%,5.83%
Granby,Esther Charlestin (D/Prog),25,90,47,50,53,26,32,34,357,14.85%,25.21%,9.52%
Grand Isle,Kevin Hoyt (I)		,36,2,44,83,17,19,20,21,242,7.02%,0.83%,8.68%
Granville,"ELI ""POA"" MUTINO",65,17,6,38,59,14,25,14,238,24.79%,7.14%,5.88%
Greensboro,"ELI ""POA"" MUTINO",78,72,77,3,13,24,18,9,294,4.42%,24.49%,3.06%
