City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),5,81,24,12,81,30,27,24,284,28.52%,28.52%,8.45%
Albany,Kevin Hoyt (I)		,52,3,89,109,19,28,21,25,346,5.49%,0.87%,7.23%
Alburgh,"ELI ""POA"" MUTINO",103,37,55,43,57,10,33,36,374,15.24%,9.89%,9.63%
Andover,JUNE GOODBAND,48,20,97,14,5,18,28,21,251,1.99%,7.97%,8.37%
Arlington,"ELI ""POA"" MUTINO",83,0,72,38,66,29,22,19,329,20.06%,0.00%,5.78%
Athens,Kevin Hoyt (I)		,58,8,10,65,17,23,14,20,215,7.91%,3.72%,9.30%
Bakersfield,Esther Charlestin (D/Prog),42,81,71,58,78,23,13,15,381,20.47%,21.26%,3.94%
Baltimore,JUNE GOODBAND,0,34,79,43,35,25,20,15,251,13.94%,13.55%,5.98%
Barnard,"ELI ""POA"" MUTINO",90,9,21,16,6,29,15,23,209,2.87%,4.31%,11.00%
Barnet,Kevin Hoyt (I)		,41,13,50,55,54,25,25,23,286,18.88%,4.55%,8.04%
Barre City,Esther Charlestin (D/Prog),59,82,59,43,18,24,20,28,333,5.41%,24.62%,8.41%
Barre Town,Phil Scott (R/Inc.),33,38,74,4,78,33,30,28,318,24.53%,11.95%,8.81%
Barton,Esther Charlestin (D/Prog),69,99,72,41,19,25,23,39,387,4.91%,25.58%,10.08%
Belvidere,"ELI ""POA"" MUTINO",105,88,82,54,87,17,24,26,483,18.01%,18.22%,5.38%
Bennington,Kevin Hoyt (I)		,70,92,97,166,136,40,31,29,661,20.57%,13.92%,4.39%
Benson,JUNE GOODBAND,76,2,100,10,74,9,14,29,314,23.57%,0.64%,9.24%
Berkshire,JUNE GOODBAND,7,29,89,2,85,32,19,19,282,30.14%,10.28%,6.74%
Berlin,Esther Charlestin (D/Prog),62,64,41,60,14,29,20,26,316,4.43%,20.25%,8.23%
Bethel,"ELI ""POA"" MUTINO",79,41,1,19,57,17,20,30,264,21.59%,15.53%,11.36%
Bloomfield,JUNE GOODBAND,47,25,89,62,79,20,19,16,357,22.13%,7.00%,4.48%
Bolton,Esther Charlestin (D/Prog),83,101,61,37,2,39,37,16,376,0.53%,26.86%,4.26%
Bradford,Esther Charlestin (D/Prog),36,85,27,7,43,18,24,22,262,16.41%,32.44%,8.40%
Braintree,"ELI ""POA"" MUTINO",101,41,34,72,31,18,29,19,345,8.99%,11.88%,5.51%
Brandon,"ELI ""POA"" MUTINO",92,85,68,45,23,17,14,21,365,6.30%,23.29%,5.75%
Brattleboro,Kevin Hoyt (I)		,173,105,209,275,151,87,53,62,1115,13.54%,9.42%,5.56%
Bridgewater,JUNE GOODBAND,9,14,86,76,80,28,16,31,340,23.53%,4.12%,9.12%
Bridport,"ELI ""POA"" MUTINO",83,73,57,18,62,16,22,39,370,16.76%,19.73%,10.54%
Brighton,Kevin Hoyt (I)		,56,40,74,97,54,22,26,26,395,13.67%,10.13%,6.58%
Bristol,Kevin Hoyt (I)		,26,36,34,78,76,28,39,16,333,22.82%,10.81%,4.80%
Brookfield,"ELI ""POA"" MUTINO",71,63,66,15,38,19,14,29,315,12.06%,20.00%,9.21%
Brookline,Esther Charlestin (D/Prog),21,81,16,15,14,11,21,23,202,6.93%,40.10%,11.39%
Brownington,JUNE GOODBAND,49,71,100,59,50,19,7,31,386,12.95%,18.39%,8.03%
Brunswick,Kevin Hoyt (I)		,54,21,40,91,36,35,30,21,328,10.98%,6.40%,6.40%
Burke,Phil Scott (R/Inc.),53,9,70,5,82,13,15,21,268,30.60%,3.36%,7.84%
Burlington,Phil Scott (R/Inc.),340,300,300,186,449,141,160,124,2000,22.45%,15.00%,6.20%
Cabot,Kevin Hoyt (I)		,13,63,64,107,18,18,31,17,331,5.44%,19.03%,5.14%
Calais,JUNE GOODBAND,74,66,80,76,43,33,27,22,421,10.21%,15.68%,5.23%
Cambridge,Esther Charlestin (D/Prog),41,47,10,42,37,22,30,26,255,14.51%,18.43%,10.20%
Canaan,Esther Charlestin (D/Prog),24,109,74,35,74,17,27,22,382,19.37%,28.53%,5.76%
Castleton,Phil Scott (R/Inc.),60,30,1,18,92,35,16,18,270,34.07%,11.11%,6.67%
