City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),56,78,18,30,106,24,31,28,371,28.57%,21.02%,7.55%
Albany,"ELI ""POA"" MUTINO",70,23,36,67,56,19,27,27,325,17.23%,7.08%,8.31%
Alburgh,Kevin Hoyt (I)		,68,58,30,75,67,21,29,33,381,17.59%,15.22%,8.66%
Andover,Kevin Hoyt (I)		,51,34,52,69,19,25,22,18,290,6.55%,11.72%,6.21%
Arlington,JUNE GOODBAND,54,41,76,18,74,18,32,17,330,22.42%,12.42%,5.15%
Athens,Esther Charlestin (D/Prog),31,101,84,26,3,23,21,25,314,0.96%,32.17%,7.96%
Bakersfield,"ELI ""POA"" MUTINO",65,16,57,10,46,20,24,16,254,18.11%,6.30%,6.30%
Baltimore,"ELI ""POA"" MUTINO",84,31,80,50,51,16,18,33,363,14.05%,8.54%,9.09%
Barnard,Kevin Hoyt (I)		,47,63,70,100,25,39,27,23,394,6.35%,15.99%,5.84%
Barnet,JUNE GOODBAND,2,71,106,83,47,19,12,20,360,13.06%,19.72%,5.56%
Barre City,JUNE GOODBAND,64,77,109,10,59,27,30,28,404,14.60%,19.06%,6.93%
Barre Town,Phil Scott (R/Inc.),59,11,7,0,70,23,29,23,222,31.53%,4.95%,10.36%
Barton,Kevin Hoyt (I)		,40,1,12,51,30,11,13,34,192,15.62%,0.52%,17.71%
Belvidere,"ELI ""POA"" MUTINO",87,3,74,66,42,20,22,27,341,12.32%,0.88%,7.92%
Bennington,Esther Charlestin (D/Prog),47,183,76,81,72,49,46,51,605,11.90%,30.25%,8.43%
Benson,JUNE GOODBAND,8,2,34,20,23,31,26,22,166,13.86%,1.20%,13.25%
Berkshire,Kevin Hoyt (I)		,26,37,18,82,21,24,19,12,239,8.79%,15.48%,5.02%
Berlin,"ELI ""POA"" MUTINO",96,16,44,17,30,22,27,34,286,10.49%,5.59%,11.89%
Bethel,Phil Scott (R/Inc.),58,66,16,11,78,19,14,19,281,27.76%,23.49%,6.76%
Bloomfield,Kevin Hoyt (I)		,15,15,9,32,9,20,21,18,139,6.47%,10.79%,12.95%
Bolton,Kevin Hoyt (I)		,56,20,53,86,17,28,12,13,285,5.96%,7.02%,4.56%
Bradford,"ELI ""POA"" MUTINO",72,38,8,31,17,27,18,33,244,6.97%,15.57%,13.52%
Braintree,Phil Scott (R/Inc.),22,12,46,44,48,9,24,23,228,21.05%,5.26%,10.09%
Brandon,Esther Charlestin (D/Prog),23,102,92,97,15,21,20,29,399,3.76%,25.56%,7.27%
Brattleboro,JUNE GOODBAND,90,38,205,53,96,58,72,57,669,14.35%,5.68%,8.52%
Bridgewater,Phil Scott (R/Inc.),4,58,69,18,108,28,38,29,352,30.68%,16.48%,8.24%
Bridport,Esther Charlestin (D/Prog),63,102,3,44,7,17,28,29,293,2.39%,34.81%,9.90%
Brighton,Phil Scott (R/Inc.),85,56,73,2,88,18,20,20,362,24.31%,15.47%,5.52%
Bristol,Kevin Hoyt (I)		,34,17,86,96,4,26,8,34,305,1.31%,5.57%,11.15%
Brookfield,Phil Scott (R/Inc.),33,48,51,27,73,24,12,19,287,25.44%,16.72%,6.62%
Brookline,JUNE GOODBAND,31,9,104,51,96,26,25,27,369,26.02%,2.44%,7.32%
Brownington,Phil Scott (R/Inc.),73,66,48,34,81,26,27,19,374,21.66%,17.65%,5.08%
Brunswick,JUNE GOODBAND,76,5,83,83,1,25,22,23,318,0.31%,1.57%,7.23%
Burke,"ELI ""POA"" MUTINO",86,22,37,13,33,20,20,21,252,13.10%,8.73%,8.33%
Burlington,Kevin Hoyt (I)		,347,224,241,404,290,131,125,150,1912,15.17%,11.72%,7.85%
Cabot,Phil Scott (R/Inc.),34,48,38,52,66,20,24,9,291,22.68%,16.49%,3.09%
Calais,"ELI ""POA"" MUTINO",85,80,57,82,70,17,24,31,446,15.70%,17.94%,6.95%
Cambridge,Phil Scott (R/Inc.),64,70,23,65,85,19,23,22,371,22.91%,18.87%,5.93%
Canaan,Kevin Hoyt (I)		,1,37,59,90,58,27,18,11,301,19.27%,12.29%,3.65%
Castleton,"ELI ""POA"" MUTINO",89,5,59,37,79,37,13,22,341,23.17%,1.47%,6.45%
Cavendish,Esther Charlestin (D/Prog),101,104,78,3,68,26,17,24,421,16.15%,24.70%,5.70%
Charleston,"ELI ""POA"" MUTINO",71,69,15,34,16,23,22,30,280,5.71%,24.64%,10.71%
Charlotte,"ELI ""POA"" MUTINO",65,63,51,46,37,27,13,13,315,11.75%,20.00%,4.13%
Chelsea,Esther Charlestin (D/Prog),18,95,39,40,33,20,26,27,298,11.07%,31.88%,9.06%
Chester,Esther Charlestin (D/Prog),43,101,27,22,11,22,15,23,264,4.17%,38.26%,8.71%
Chittenden,"ELI ""POA"" MUTINO",54,1,51,47,31,36,17,25,262,11.83%,0.38%,9.54%
Clarendon,"ELI ""POA"" MUTINO",80,65,40,61,70,26,19,20,381,18.37%,17.06%,5.25%
Colchester,Kevin Hoyt (I)		,111,62,162,212,124,64,68,53,856,14.49%,7.24%,6.19%
Concord,JUNE GOODBAND,48,30,75,72,5,26,28,22,306,1.63%,9.80%,7.19%
Corinth,Kevin Hoyt (I)		,57,62,40,102,16,15,17,22,331,4.83%,18.73%,6.65%
Cornwall,Kevin Hoyt (I)		,77,61,83,89,51,27,19,26,433,11.78%,14.09%,6.00%
Coventry,Esther Charlestin (D/Prog),45,95,2,1,25,27,21,26,242,10.33%,39.26%,10.74%
