City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,83,31,108,79,67,38,20,20,446,15.02%,6.95%,4.48%
Albany,Esther Charlestin (D/Prog),19,88,69,50,18,30,31,26,331,5.44%,26.59%,7.85%
Alburgh,Phil Scott (R/Inc.),37,7,3,20,102,18,16,21,224,45.54%,3.12%,9.38%
Andover,"ELI ""POA"" MUTINO",57,45,32,26,39,20,14,30,263,14.83%,17.11%,11.41%
Arlington,Phil Scott (R/Inc.),50,0,56,48,57,17,25,25,278,20.50%,0.00%,8.99%
Athens,Phil Scott (R/Inc.),9,84,24,52,103,15,20,29,336,30.65%,25.00%,8.63%
Bakersfield,Esther Charlestin (D/Prog),43,81,56,24,81,20,15,15,335,24.18%,24.18%,4.48%
Baltimore,"ELI ""POA"" MUTINO",81,33,64,15,71,26,19,31,340,20.88%,9.71%,9.12%
Barnard,JUNE GOODBAND,30,46,76,35,51,26,19,17,300,17.00%,15.33%,5.67%
Barnet,"ELI ""POA"" MUTINO",88,44,54,68,10,22,19,16,321,3.12%,13.71%,4.98%
Barre City,JUNE GOODBAND,69,56,79,2,47,21,24,26,324,14.51%,17.28%,8.02%
Barre Town,Kevin Hoyt (I)		,74,90,6,98,76,19,23,22,408,18.63%,22.06%,5.39%
Barton,"ELI ""POA"" MUTINO",100,74,23,92,84,36,21,21,451,18.63%,16.41%,4.66%
Belvidere,"ELI ""POA"" MUTINO",74,59,5,24,43,17,25,21,268,16.04%,22.01%,7.84%
Bennington,Kevin Hoyt (I)		,80,46,76,101,82,41,49,54,529,15.50%,8.70%,10.21%
Benson,"ELI ""POA"" MUTINO",88,0,29,42,63,31,26,28,307,20.52%,0.00%,9.12%
Berkshire,JUNE GOODBAND,21,12,109,26,69,21,28,24,310,22.26%,3.87%,7.74%
Berlin,Phil Scott (R/Inc.),48,105,29,47,108,13,21,22,393,27.48%,26.72%,5.60%
Bethel,JUNE GOODBAND,56,71,88,74,43,27,27,25,411,10.46%,17.27%,6.08%
Bloomfield,"ELI ""POA"" MUTINO",75,10,21,18,36,25,23,20,228,15.79%,4.39%,8.77%
Bolton,Phil Scott (R/Inc.),19,42,5,17,104,19,21,21,248,41.94%,16.94%,8.47%
Bradford,"ELI ""POA"" MUTINO",103,52,86,25,1,7,10,27,311,0.32%,16.72%,8.68%
Braintree,Phil Scott (R/Inc.),47,66,31,87,97,29,26,21,404,24.01%,16.34%,5.20%
Brandon,Kevin Hoyt (I)		,20,78,8,94,10,22,19,30,281,3.56%,27.76%,10.68%
Brattleboro,Phil Scott (R/Inc.),112,150,80,90,153,77,72,69,803,19.05%,18.68%,8.59%
Bridgewater,JUNE GOODBAND,55,57,86,62,32,20,26,16,354,9.04%,16.10%,4.52%
Bridport,JUNE GOODBAND,23,31,70,57,38,22,21,18,280,13.57%,11.07%,6.43%
Brighton,Phil Scott (R/Inc.),16,20,34,10,49,24,35,32,220,22.27%,9.09%,14.55%
Bristol,JUNE GOODBAND,78,58,85,15,11,19,27,30,323,3.41%,17.96%,9.29%
Brookfield,Phil Scott (R/Inc.),70,59,21,82,107,19,24,26,408,26.23%,14.46%,6.37%
Brookline,JUNE GOODBAND,35,9,80,16,67,27,27,16,277,24.19%,3.25%,5.78%
Brownington,"ELI ""POA"" MUTINO",98,70,82,14,87,32,22,12,417,20.86%,16.79%,2.88%
Brunswick,Kevin Hoyt (I)		,74,52,83,96,72,30,10,20,437,16.48%,11.90%,4.58%
Burke,Phil Scott (R/Inc.),3,36,56,54,90,23,18,32,312,28.85%,11.54%,10.26%
Burlington,"ELI ""POA"" MUTINO",493,374,357,306,274,154,148,150,2256,12.15%,16.58%,6.65%
Cabot,JUNE GOODBAND,90,94,101,82,86,19,27,20,519,16.57%,18.11%,3.85%
Calais,Phil Scott (R/Inc.),55,26,82,49,90,25,20,34,381,23.62%,6.82%,8.92%
Cambridge,JUNE GOODBAND,61,95,100,14,59,25,35,40,429,13.75%,22.14%,9.32%
Canaan,Kevin Hoyt (I)		,17,26,17,95,62,25,10,15,267,23.22%,9.74%,5.62%
Castleton,"ELI ""POA"" MUTINO",88,31,44,22,42,26,34,16,303,13.86%,10.23%,5.28%
Cavendish,Kevin Hoyt (I)		,6,48,56,73,53,25,17,35,313,16.93%,15.34%,11.18%
Charleston,Esther Charlestin (D/Prog),22,76,55,13,8,32,24,34,264,3.03%,28.79%,12.88%
Charlotte,Phil Scott (R/Inc.),7,10,41,10,83,27,33,31,242,34.30%,4.13%,12.81%
Chelsea,"ELI ""POA"" MUTINO",50,27,20,28,21,21,26,24,217,9.68%,12.44%,11.06%
Chester,Esther Charlestin (D/Prog),10,84,29,34,44,28,29,29,287,15.33%,29.27%,10.10%
Chittenden,Kevin Hoyt (I)		,46,51,24,74,60,20,25,15,315,19.05%,16.19%,4.76%
Clarendon,JUNE GOODBAND,12,16,72,25,22,20,25,28,220,10.00%,7.27%,12.73%
Colchester,JUNE GOODBAND,26,125,251,103,65,75,53,81,779,8.34%,16.05%,10.40%
Concord,JUNE GOODBAND,46,63,77,57,37,26,21,30,357,10.36%,17.65%,8.40%
Corinth,Esther Charlestin (D/Prog),22,92,40,59,46,19,13,17,308,14.94%,29.87%,5.52%
Cornwall,JUNE GOODBAND,20,11,73,48,31,24,19,20,246,12.60%,4.47%,8.13%
Coventry,Esther Charlestin (D/Prog),4,80,49,11,30,22,21,23,240,12.50%,33.33%,9.58%
Craftsbury,"ELI ""POA"" MUTINO",93,41,39,31,60,29,24,20,337,17.80%,12.17%,5.93%
Danby,"ELI ""POA"" MUTINO",66,5,36,6,2,27,22,36,200,1.00%,2.50%,18.00%
Danville,JUNE GOODBAND,34,35,76,75,26,28,33,33,340,7.65%,10.29%,9.71%
Derby,"ELI ""POA"" MUTINO",102,74,14,60,10,15,25,17,317,3.15%,23.34%,5.36%
