City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,8,40,74,42,36,16,20,26,262,13.74%,15.27%,9.92%
Albany,JUNE GOODBAND,34,38,82,21,56,17,25,19,292,19.18%,13.01%,6.51%
Alburgh,Esther Charlestin (D/Prog),72,85,16,34,80,22,23,34,366,21.86%,23.22%,9.29%
Andover,"ELI ""POA"" MUTINO",107,77,24,27,66,14,24,18,357,18.49%,21.57%,5.04%
Arlington,JUNE GOODBAND,40,3,76,24,10,27,25,22,227,4.41%,1.32%,9.69%
Athens,Esther Charlestin (D/Prog),69,105,73,80,45,20,10,24,426,10.56%,24.65%,5.63%
Bakersfield,"ELI ""POA"" MUTINO",109,68,75,0,22,28,11,25,338,6.51%,20.12%,7.40%
Baltimore,JUNE GOODBAND,67,47,109,13,2,16,22,24,300,0.67%,15.67%,8.00%
Barnard,JUNE GOODBAND,32,42,106,57,91,34,26,18,406,22.41%,10.34%,4.43%
Barnet,Kevin Hoyt (I)		,38,20,11,89,43,22,30,9,262,16.41%,7.63%,3.44%
Barre City,"ELI ""POA"" MUTINO",85,38,85,67,79,25,20,31,430,18.37%,8.84%,7.21%
Barre Town,Kevin Hoyt (I)		,22,13,3,79,31,24,28,21,221,14.03%,5.88%,9.50%
Barton,JUNE GOODBAND,33,48,79,73,78,25,18,15,369,21.14%,13.01%,4.07%
Belvidere,Phil Scott (R/Inc.),50,34,74,8,93,21,22,29,331,28.10%,10.27%,8.76%
Bennington,Esther Charlestin (D/Prog),118,121,59,119,70,42,42,45,616,11.36%,19.64%,7.31%
Benson,Phil Scott (R/Inc.),30,7,13,17,45,11,21,25,169,26.63%,4.14%,14.79%
Berkshire,Esther Charlestin (D/Prog),15,68,63,15,19,34,27,23,264,7.20%,25.76%,8.71%
Berlin,Kevin Hoyt (I)		,30,37,50,64,25,27,31,20,284,8.80%,13.03%,7.04%
Bethel,"ELI ""POA"" MUTINO",102,51,83,27,4,13,31,25,336,1.19%,15.18%,7.44%
Bloomfield,Kevin Hoyt (I)		,31,55,19,88,2,16,31,15,257,0.78%,21.40%,5.84%
Bolton,Esther Charlestin (D/Prog),15,104,90,67,41,30,26,30,403,10.17%,25.81%,7.44%
Bradford,JUNE GOODBAND,14,21,65,56,43,31,15,10,255,16.86%,8.24%,3.92%
Braintree,"ELI ""POA"" MUTINO",99,5,29,4,24,16,23,30,230,10.43%,2.17%,13.04%
Brandon,"ELI ""POA"" MUTINO",104,79,72,64,24,19,38,16,416,5.77%,18.99%,3.85%
Brattleboro,Kevin Hoyt (I)		,133,122,115,273,150,59,88,70,1010,14.85%,12.08%,6.93%
Bridgewater,Kevin Hoyt (I)		,21,48,23,76,44,9,23,20,264,16.67%,18.18%,7.58%
Bridport,Esther Charlestin (D/Prog),8,87,30,72,47,29,29,18,320,14.69%,27.19%,5.62%
Brighton,Esther Charlestin (D/Prog),76,90,39,55,43,21,25,22,371,11.59%,24.26%,5.93%
Bristol,"ELI ""POA"" MUTINO",84,65,49,31,69,22,12,25,357,19.33%,18.21%,7.00%
Brookfield,"ELI ""POA"" MUTINO",104,18,18,15,5,18,16,21,215,2.33%,8.37%,9.77%
Brookline,Esther Charlestin (D/Prog),11,85,37,10,52,24,25,21,265,19.62%,32.08%,7.92%
Brownington,Esther Charlestin (D/Prog),4,83,62,27,35,16,18,29,274,12.77%,30.29%,10.58%
Brunswick,"ELI ""POA"" MUTINO",93,38,23,55,3,25,19,29,285,1.05%,13.33%,10.18%
Burke,Esther Charlestin (D/Prog),62,87,1,65,48,29,18,20,330,14.55%,26.36%,6.06%
Burlington,Esther Charlestin (D/Prog),272,463,413,325,325,143,166,149,2256,14.41%,20.52%,6.60%
Cabot,Phil Scott (R/Inc.),16,20,22,47,105,24,24,22,280,37.50%,7.14%,7.86%
Calais,Phil Scott (R/Inc.),31,73,83,81,109,24,32,28,461,23.64%,15.84%,6.07%
Cambridge,JUNE GOODBAND,14,45,45,37,1,26,14,30,212,0.47%,21.23%,14.15%
Canaan,"ELI ""POA"" MUTINO",97,30,31,74,4,27,18,26,307,1.30%,9.77%,8.47%
Castleton,JUNE GOODBAND,48,28,86,51,28,20,17,21,299,9.36%,9.36%,7.02%
Cavendish,JUNE GOODBAND,0,73,106,90,16,18,20,27,350,4.57%,20.86%,7.71%
Charleston,JUNE GOODBAND,69,32,103,0,34,30,21,25,314,10.83%,10.19%,7.96%
Charlotte,Phil Scott (R/Inc.),42,95,51,23,107,29,21,15,383,27.94%,24.80%,3.92%
Chelsea,"ELI ""POA"" MUTINO",57,30,23,33,28,29,24,28,252,11.11%,11.90%,11.11%
