City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,June Goodband (PJ),52,71,74,66,52,22,21,29,387,13.44%,18.35%,7.49%
Albany,June Goodband (PJ),40,17,94,15,78,29,30,25,328,23.78%,5.18%,7.62%
Alburgh,June Goodband (PJ),71,47,83,65,35,23,18,18,360,9.72%,13.06%,5.00%
Andover,June Goodband (PJ),65,47,80,53,72,25,14,24,380,18.95%,12.37%,6.32%
Arlington,Eli Poa Mutino (I),57,43,50,38,28,9,18,20,263,10.65%,16.35%,7.60%
Athens,June Goodband (PJ),10,34,105,38,64,22,22,15,310,20.65%,10.97%,4.84%
Bakersfield,June Goodband (PJ),5,19,69,11,67,26,23,35,255,26.27%,7.45%,13.73%
Baltimore,Esther Charlestin (D/Prog),54,89,43,34,26,34,13,14,307,8.47%,28.99%,4.56%
Barnard,Esther Charlestin (D/Prog),66,80,52,77,19,25,20,15,354,5.37%,22.60%,4.24%
Barnet,Eli Poa Mutino (I),48,41,16,34,14,15,17,20,205,6.83%,20.00%,9.76%
Barre City,Kevin Hoyt (I)		,35,40,32,58,30,16,26,9,246,12.20%,16.26%,3.66%
Barre Town,Esther Charlestin (D/Prog),16,64,62,40,11,26,11,17,247,4.45%,25.91%,6.88%
Barton,Kevin Hoyt (I)		,59,36,55,66,64,26,31,21,358,17.88%,10.06%,5.87%
Belvidere,June Goodband (PJ),5,20,92,4,83,26,29,30,289,28.72%,6.92%,10.38%
Bennington,Phil Scott (R/Inc.),123,115,94,99,130,56,57,30,704,18.47%,16.34%,4.26%
Benson,Eli Poa Mutino (I),86,7,81,82,42,29,24,30,381,11.02%,1.84%,7.87%
Berkshire,Kevin Hoyt (I)		,1,67,76,105,54,17,26,33,379,14.25%,17.68%,8.71%
Berlin,Esther Charlestin (D/Prog),20,85,23,45,18,28,25,18,262,6.87%,32.44%,6.87%
Bethel,Esther Charlestin (D/Prog),29,64,60,4,27,26,35,18,263,10.27%,24.33%,6.84%
Bloomfield,Eli Poa Mutino (I),71,49,3,46,10,17,29,10,235,4.26%,20.85%,4.26%
Bolton,Kevin Hoyt (I)		,15,25,23,100,16,21,30,18,248,6.45%,10.08%,7.26%
Bradford,Phil Scott (R/Inc.),82,89,25,33,98,36,28,25,416,23.56%,21.39%,6.01%
Braintree,Eli Poa Mutino (I),81,61,59,30,59,23,23,19,355,16.62%,17.18%,5.35%
Brandon,June Goodband (PJ),67,32,88,61,53,26,20,19,366,14.48%,8.74%,5.19%
Brattleboro,Kevin Hoyt (I)		,159,91,35,161,118,85,63,77,789,14.96%,11.53%,9.76%
Bridgewater,Kevin Hoyt (I)		,25,1,43,65,35,20,22,30,241,14.52%,0.41%,12.45%
Bridport,Kevin Hoyt (I)		,28,33,64,84,32,29,28,27,325,9.85%,10.15%,8.31%
Brighton,Kevin Hoyt (I)		,85,13,68,108,55,26,21,29,405,13.58%,3.21%,7.16%
Bristol,Esther Charlestin (D/Prog),93,103,75,74,22,19,26,33,445,4.94%,23.15%,7.42%
Brookfield,Esther Charlestin (D/Prog),79,80,4,35,41,15,20,21,295,13.90%,27.12%,7.12%
Brookline,Esther Charlestin (D/Prog),12,80,22,23,55,27,34,25,278,19.78%,28.78%,8.99%
Brownington,Esther Charlestin (D/Prog),52,71,41,67,53,25,20,23,352,15.06%,20.17%,6.53%
Brunswick,Phil Scott (R/Inc.),22,64,68,75,106,33,34,29,431,24.59%,14.85%,6.73%
Burke,Esther Charlestin (D/Prog),5,87,19,14,40,23,28,19,235,17.02%,37.02%,8.09%
Burlington,Kevin Hoyt (I)		,278,284,276,296,152,167,137,125,1715,8.86%,16.56%,7.29%
Cabot,June Goodband (PJ),84,3,97,9,16,20,17,26,272,5.88%,1.10%,9.56%
Calais,Kevin Hoyt (I)		,48,49,18,65,48,11,20,21,280,17.14%,17.50%,7.50%
Cambridge,Eli Poa Mutino (I),55,25,41,32,31,26,20,29,259,11.97%,9.65%,11.20%
Canaan,Kevin Hoyt (I)		,14,89,66,90,55,27,28,29,398,13.82%,22.36%,7.29%
Castleton,Eli Poa Mutino (I),95,72,38,84,89,22,26,20,446,19.96%,16.14%,4.48%
Cavendish,Eli Poa Mutino (I),77,54,67,55,29,16,34,13,345,8.41%,15.65%,3.77%
Charleston,June Goodband (PJ),36,40,72,2,24,27,26,19,246,9.76%,16.26%,7.72%
Charlotte,June Goodband (PJ),61,56,92,73,51,21,26,30,410,12.44%,13.66%,7.32%
Chelsea,Eli Poa Mutino (I),87,7,70,73,18,26,15,38,334,5.39%,2.10%,11.38%
Chester,Esther Charlestin (D/Prog),36,72,30,66,10,20,20,20,274,3.65%,26.28%,7.30%
Chittenden,Esther Charlestin (D/Prog),40,49,10,45,29,33,19,22,247,11.74%,19.84%,8.91%
Clarendon,June Goodband (PJ),28,63,84,19,40,30,31,24,319,12.54%,19.75%,7.52%
Colchester,Kevin Hoyt (I)		,46,86,144,170,99,48,74,96,763,12.98%,11.27%,12.58%
Concord,June Goodband (PJ),12,37,88,62,27,23,17,22,288,9.38%,12.85%,7.64%
Corinth,Esther Charlestin (D/Prog),40,95,66,44,18,17,18,16,314,5.73%,30.25%,5.10%
Cornwall,Phil Scott (R/Inc.),49,25,12,20,59,24,25,27,241,24.48%,10.37%,11.20%
Coventry,Phil Scott (R/Inc.),29,5,13,38,82,19,13,19,218,37.61%,2.29%,8.72%
Craftsbury,Phil Scott (R/Inc.),44,51,36,30,83,29,5,20,298,27.85%,17.11%,6.71%
Danby,Kevin Hoyt (I)		,17,31,15,53,10,17,17,21,181,5.52%,17.13%,11.60%
Danville,Phil Scott (R/Inc.),44,44,10,34,46,17,21,13,229,20.09%,19.21%,5.68%
Derby,Kevin Hoyt (I)		,25,39,56,84,42,24,24,30,324,12.96%,12.04%,9.26%
Dorset,Esther Charlestin (D/Prog),14,83,71,72,42,24,20,29,355,11.83%,23.38%,8.17%
Dover,Eli Poa Mutino (I),71,52,9,37,3,22,18,30,242,1.24%,21.49%,12.40%
Dummerston,Eli Poa Mutino (I),103,42,33,82,17,23,30,14,344,4.94%,12.21%,4.07%
