City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),73,79,0,25,45,22,20,18,282,15.96%,28.01%,6.38%
Albany,Esther Charlestin (D/Prog),69,79,42,37,68,20,26,16,357,19.05%,22.13%,4.48%
Alburgh,Esther Charlestin (D/Prog),2,109,59,31,46,24,20,26,317,14.51%,34.38%,8.20%
Andover,Kevin Hoyt (I)		,85,17,37,108,66,27,22,17,379,17.41%,4.49%,4.49%
Arlington,JUNE GOODBAND,68,21,94,41,50,21,27,31,353,14.16%,5.95%,8.78%
Athens,JUNE GOODBAND,58,37,103,22,8,23,21,18,290,2.76%,12.76%,6.21%
Bakersfield,Phil Scott (R/Inc.),7,44,42,45,59,20,32,21,270,21.85%,16.30%,7.78%
Baltimore,JUNE GOODBAND,17,41,49,26,9,30,27,20,219,4.11%,18.72%,9.13%
Barnard,JUNE GOODBAND,69,34,80,27,27,32,31,12,312,8.65%,10.90%,3.85%
Barnet,JUNE GOODBAND,17,16,42,37,17,19,16,20,184,9.24%,8.70%,10.87%
Barre City,Kevin Hoyt (I)		,14,50,51,109,43,31,18,26,342,12.57%,14.62%,7.60%
Barre Town,Esther Charlestin (D/Prog),33,82,73,4,54,23,21,26,316,17.09%,25.95%,8.23%
Barton,"ELI ""POA"" MUTINO",92,25,89,61,43,23,34,29,396,10.86%,6.31%,7.32%
Belvidere,Esther Charlestin (D/Prog),6,84,64,37,56,27,24,16,314,17.83%,26.75%,5.10%
Bennington,Kevin Hoyt (I)		,85,30,101,173,60,45,49,45,588,10.20%,5.10%,7.65%
Benson,Esther Charlestin (D/Prog),44,79,25,35,39,30,22,16,290,13.45%,27.24%,5.52%
Berkshire,"ELI ""POA"" MUTINO",102,19,66,49,49,20,19,18,342,14.33%,5.56%,5.26%
Berlin,Phil Scott (R/Inc.),5,5,27,72,78,17,17,21,242,32.23%,2.07%,8.68%
Bethel,"ELI ""POA"" MUTINO",101,48,73,50,32,14,19,18,355,9.01%,13.52%,5.07%
Bloomfield,Kevin Hoyt (I)		,82,49,79,96,76,34,23,14,453,16.78%,10.82%,3.09%
