City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Eli Poa Mutino (I),73,17,8,35,65,32,19,45,294,22.11%,5.78%,15.31%
Albany,June Goodband (PJ),70,104,105,40,64,23,23,36,465,13.76%,22.37%,7.74%
Alburgh,June Goodband (PJ),74,31,89,66,13,28,24,23,348,3.74%,8.91%,6.61%
Andover,Eli Poa Mutino (I),94,65,52,36,25,18,25,26,341,7.33%,19.06%,7.62%
Arlington,Esther Charlestin (D/Prog),19,105,73,1,45,30,16,23,312,14.42%,33.65%,7.37%
Athens,Phil Scott (R/Inc.),59,70,28,72,75,21,20,29,374,20.05%,18.72%,7.75%
Bakersfield,June Goodband (PJ),10,12,86,41,14,24,31,31,249,5.62%,4.82%,12.45%
Baltimore,Phil Scott (R/Inc.),14,66,68,34,102,33,27,29,373,27.35%,17.69%,7.77%
Barnard,Phil Scott (R/Inc.),65,42,53,92,100,18,18,7,395,25.32%,10.63%,1.77%
Barnet,June Goodband (PJ),51,41,64,47,29,29,27,21,309,9.39%,13.27%,6.80%
Barre City,Eli Poa Mutino (I),73,71,24,7,52,18,22,28,295,17.63%,24.07%,9.49%
Barre Town,Eli Poa Mutino (I),74,66,71,12,57,43,24,28,375,15.20%,17.60%,7.47%
Barton,Eli Poa Mutino (I),109,87,42,38,57,29,16,23,401,14.21%,21.70%,5.74%
Belvidere,Kevin Hoyt (I)		,63,63,54,101,75,20,16,26,418,17.94%,15.07%,6.22%
Bennington,Phil Scott (R/Inc.),135,120,121,70,206,50,53,47,802,25.69%,14.96%,5.86%
Benson,June Goodband (PJ),24,80,86,83,39,17,18,24,371,10.51%,21.56%,6.47%
Berkshire,Eli Poa Mutino (I),67,30,55,35,43,17,28,36,311,13.83%,9.65%,11.58%
Berlin,Kevin Hoyt (I)		,9,4,51,71,17,14,31,30,227,7.49%,1.76%,13.22%
Bethel,Kevin Hoyt (I)		,9,20,50,88,9,28,19,31,254,3.54%,7.87%,12.20%
Bloomfield,Phil Scott (R/Inc.),67,69,31,68,76,27,30,22,390,19.49%,17.69%,5.64%
Bolton,Phil Scott (R/Inc.),74,13,75,87,92,15,24,34,414,22.22%,3.14%,8.21%
Bradford,Eli Poa Mutino (I),89,16,4,85,27,31,21,20,293,9.22%,5.46%,6.83%
Braintree,June Goodband (PJ),82,14,96,40,37,19,29,29,346,10.69%,4.05%,8.38%
Brandon,Kevin Hoyt (I)		,76,52,44,106,85,18,31,19,431,19.72%,12.06%,4.41%
Brattleboro,Esther Charlestin (D/Prog),173,264,121,126,184,68,75,76,1087,16.93%,24.29%,6.99%
Bridgewater,Esther Charlestin (D/Prog),30,92,37,86,18,14,18,28,323,5.57%,28.48%,8.67%
Bridport,Esther Charlestin (D/Prog),15,76,2,75,3,15,26,38,250,1.20%,30.40%,15.20%
Brighton,June Goodband (PJ),7,37,62,53,3,23,16,24,225,1.33%,16.44%,10.67%
Bristol,Esther Charlestin (D/Prog),19,86,85,74,40,19,9,24,356,11.24%,24.16%,6.74%
Brookfield,June Goodband (PJ),51,33,55,17,13,23,20,18,230,5.65%,14.35%,7.83%
Brookline,Esther Charlestin (D/Prog),54,67,56,39,1,29,9,21,276,0.36%,24.28%,7.61%
Brownington,June Goodband (PJ),48,9,108,55,80,23,21,14,358,22.35%,2.51%,3.91%
Brunswick,Eli Poa Mutino (I),86,84,40,59,54,15,31,7,376,14.36%,22.34%,1.86%
Burke,Eli Poa Mutino (I),77,2,22,21,16,16,20,26,200,8.00%,1.00%,13.00%
Burlington,Eli Poa Mutino (I),420,313,333,247,333,125,158,147,2076,16.04%,15.08%,7.08%
Cabot,June Goodband (PJ),65,43,105,56,65,22,25,25,406,16.01%,10.59%,6.16%
Calais,Kevin Hoyt (I)		,32,33,61,95,73,29,22,24,369,19.78%,8.94%,6.50%
Cambridge,Kevin Hoyt (I)		,10,74,59,81,44,18,19,30,335,13.13%,22.09%,8.96%
Canaan,Eli Poa Mutino (I),74,63,63,55,63,19,26,17,380,16.58%,16.58%,4.47%
Castleton,June Goodband (PJ),8,6,59,33,12,27,18,24,187,6.42%,3.21%,12.83%
Cavendish,June Goodband (PJ),87,54,88,5,46,15,35,26,356,12.92%,15.17%,7.30%
Charleston,Eli Poa Mutino (I),103,56,32,15,51,25,10,29,321,15.89%,17.45%,9.03%
Charlotte,Eli Poa Mutino (I),103,34,9,37,63,23,17,34,320,19.69%,10.62%,10.62%
Chelsea,Phil Scott (R/Inc.),75,10,80,88,108,15,24,31,431,25.06%,2.32%,7.19%
Chester,June Goodband (PJ),32,26,60,43,33,30,23,26,273,12.09%,9.52%,9.52%
Chittenden,June Goodband (PJ),50,11,67,13,28,30,19,35,253,11.07%,4.35%,13.83%
Clarendon,Esther Charlestin (D/Prog),11,69,27,28,13,9,13,21,191,6.81%,36.13%,10.99%
Colchester,Kevin Hoyt (I)		,118,67,124,145,100,75,54,56,739,13.53%,9.07%,7.58%
Concord,Kevin Hoyt (I)		,34,23,31,94,73,38,16,28,337,21.66%,6.82%,8.31%
Corinth,Phil Scott (R/Inc.),86,56,53,32,101,14,15,31,388,26.03%,14.43%,7.99%
Cornwall,Kevin Hoyt (I)		,33,58,37,88,43,18,33,22,332,12.95%,17.47%,6.63%
Coventry,Kevin Hoyt (I)		,11,11,13,90,4,32,24,32,217,1.84%,5.07%,14.75%
Craftsbury,June Goodband (PJ),60,35,97,85,34,35,29,19,394,8.63%,8.88%,4.82%
Danby,Esther Charlestin (D/Prog),16,107,75,5,33,12,22,33,303,10.89%,35.31%,10.89%
Danville,Phil Scott (R/Inc.),23,27,79,27,80,18,18,8,280,28.57%,9.64%,2.86%
Derby,Kevin Hoyt (I)		,72,82,77,89,11,31,10,23,395,2.78%,20.76%,5.82%
Dorset,Esther Charlestin (D/Prog),54,98,63,41,37,23,21,32,369,10.03%,26.56%,8.67%
Dover,Phil Scott (R/Inc.),29,55,40,27,63,24,30,26,294,21.43%,18.71%,8.84%
Dummerston,Kevin Hoyt (I)		,50,50,45,53,37,14,24,28,301,12.29%,16.61%,9.30%
Duxbury,Kevin Hoyt (I)		,71,58,41,87,51,28,15,29,380,13.42%,15.26%,7.63%
East Haven,Eli Poa Mutino (I),77,12,28,22,22,24,30,11,226,9.73%,5.31%,4.87%
East Montpelier,Kevin Hoyt (I)		,48,50,11,70,8,23,15,27,252,3.17%,19.84%,10.71%
Eden,June Goodband (PJ),57,3,85,15,19,25,11,21,236,8.05%,1.27%,8.90%
Elmore,Eli Poa Mutino (I),89,23,65,50,4,21,40,24,316,1.27%,7.28%,7.59%
Enosburgh,Phil Scott (R/Inc.),59,36,36,2,88,27,31,24,303,29.04%,11.88%,7.92%
Essex Junction,Phil Scott (R/Inc.),133,21,124,88,183,43,46,48,686,26.68%,3.06%,7.00%
Essex,Eli Poa Mutino (I),148,90,55,56,62,47,43,46,547,11.33%,16.45%,8.41%
Fair Haven,Kevin Hoyt (I)		,73,72,51,76,71,34,26,21,424,16.75%,16.98%,4.95%
Fairfax,Eli Poa Mutino (I),96,15,60,76,68,27,26,19,387,17.57%,3.88%,4.91%
Fairfield,Esther Charlestin (D/Prog),33,71,56,63,5,32,15,13,288,1.74%,24.65%,4.51%
Fairlee,Esther Charlestin (D/Prog),70,89,66,2,20,18,34,25,324,6.17%,27.47%,7.72%
Fayston,Kevin Hoyt (I)		,12,30,27,66,62,27,26,19,269,23.05%,11.15%,7.06%
Ferrisburgh,June Goodband (PJ),8,19,81,27,70,24,25,22,276,25.36%,6.88%,7.97%
Fletcher,Phil Scott (R/Inc.),68,24,65,58,78,11,25,29,358,21.79%,6.70%,8.10%
Franklin,Esther Charlestin (D/Prog),69,82,21,73,34,28,10,13,330,10.30%,24.85%,3.94%
Georgia,Kevin Hoyt (I)		,78,85,94,131,119,42,48,54,651,18.28%,13.06%,8.29%
Glover,Kevin Hoyt (I)		,65,76,83,91,47,38,24,26,450,10.44%,16.89%,5.78%
Goshen,Kevin Hoyt (I)		,63,54,36,77,54,19,20,17,340,15.88%,15.88%,5.00%
Grafton,Kevin Hoyt (I)		,22,6,25,77,17,14,28,32,221,7.69%,2.71%,14.48%
Granby,Phil Scott (R/Inc.),71,61,5,67,92,23,17,31,367,25.07%,16.62%,8.45%
Grand Isle,Kevin Hoyt (I)		,37,55,27,73,34,17,20,21,284,11.97%,19.37%,7.39%
Granville,Phil Scott (R/Inc.),74,70,42,53,76,21,25,20,381,19.95%,18.37%,5.25%
Greensboro,Kevin Hoyt (I)		,32,61,75,78,47,19,17,19,348,13.51%,17.53%,5.46%
Groton,Esther Charlestin (D/Prog),13,98,77,28,86,25,17,23,367,23.43%,26.70%,6.27%
Guildhall,Kevin Hoyt (I)		,62,59,6,77,56,31,21,25,337,16.62%,17.51%,7.42%
Guilford,Phil Scott (R/Inc.),73,59,14,29,93,20,16,22,326,28.53%,18.10%,6.75%
Halifax,Eli Poa Mutino (I),100,21,68,54,22,25,24,19,333,6.61%,6.31%,5.71%
Hancock,Eli Poa Mutino (I),87,49,50,75,82,26,23,26,418,19.62%,11.72%,6.22%
Hardwick,Phil Scott (R/Inc.),23,34,50,27,61,22,25,22,264,23.11%,12.88%,8.33%
Hartford,Kevin Hoyt (I)		,77,23,68,126,123,28,52,56,553,22.24%,4.16%,10.13%
Hartland,Eli Poa Mutino (I),85,83,46,45,10,28,11,28,336,2.98%,24.70%,8.33%
Highgate,Eli Poa Mutino (I),83,29,50,15,22,13,13,25,250,8.80%,11.60%,10.00%
Hinesburg,Esther Charlestin (D/Prog),107,162,143,130,155,54,51,49,851,18.21%,19.04%,5.76%
Holland,Eli Poa Mutino (I),106,61,36,31,82,37,11,21,385,21.30%,15.84%,5.45%
Hubbardton,Phil Scott (R/Inc.),2,10,38,0,52,24,23,20,169,30.77%,5.92%,11.83%
Huntington,June Goodband (PJ),57,81,94,37,80,30,18,32,429,18.65%,18.88%,7.46%
Hyde Park,Esther Charlestin (D/Prog),27,92,89,48,50,28,25,22,381,13.12%,24.15%,5.77%
Ira,Eli Poa Mutino (I),96,59,92,7,30,25,16,35,360,8.33%,16.39%,9.72%
Irasburg,Phil Scott (R/Inc.),9,15,29,4,79,20,24,29,209,37.80%,7.18%,13.88%
Isle La Motte,Eli Poa Mutino (I),69,26,51,51,41,19,27,24,308,13.31%,8.44%,7.79%
Jamaica,Eli Poa Mutino (I),102,58,15,91,50,21,29,24,390,12.82%,14.87%,6.15%
Jay,June Goodband (PJ),8,71,108,35,5,13,12,27,279,1.79%,25.45%,9.68%
Jericho,June Goodband (PJ),12,68,69,34,1,21,18,35,258,0.39%,26.36%,13.57%
Johnson,Kevin Hoyt (I)		,44,81,43,101,50,26,34,22,401,12.47%,20.20%,5.49%
Killington,June Goodband (PJ),48,39,84,36,20,24,29,17,297,6.73%,13.13%,5.72%
Kirby,Eli Poa Mutino (I),76,10,31,1,41,18,24,23,224,18.30%,4.46%,10.27%
Landgrove,Eli Poa Mutino (I),86,69,78,78,49,19,29,27,435,11.26%,15.86%,6.21%
Leicester,Phil Scott (R/Inc.),35,59,32,57,96,20,22,22,343,27.99%,17.20%,6.41%
Lemington,Esther Charlestin (D/Prog),82,101,5,42,11,21,12,18,292,3.77%,34.59%,6.16%
Lincoln,Eli Poa Mutino (I),96,49,49,77,47,32,31,23,404,11.63%,12.13%,5.69%
Londonderry,Esther Charlestin (D/Prog),63,96,10,33,67,23,28,16,336,19.94%,28.57%,4.76%
Lowell,Kevin Hoyt (I)		,0,51,57,64,40,30,19,14,275,14.55%,18.55%,5.09%
Ludlow,Eli Poa Mutino (I),88,50,37,13,21,16,23,20,268,7.84%,18.66%,7.46%
Lunenburg,Eli Poa Mutino (I),72,66,70,60,47,31,24,28,398,11.81%,16.58%,7.04%
Lyndon,Eli Poa Mutino (I),78,66,34,37,33,29,20,17,314,10.51%,21.02%,5.41%
Maidstone,Esther Charlestin (D/Prog),21,79,14,42,50,28,37,30,301,16.61%,26.25%,9.97%
Manchester,Phil Scott (R/Inc.),89,5,33,67,104,17,30,18,363,28.65%,1.38%,4.96%
Marlboro,Eli Poa Mutino (I),99,80,27,83,90,18,26,34,457,19.69%,17.51%,7.44%
Marshfield,Kevin Hoyt (I)		,81,55,46,109,88,25,14,27,445,19.78%,12.36%,6.07%
Mendon,Eli Poa Mutino (I),100,39,72,54,8,25,24,12,334,2.40%,11.68%,3.59%
Middlebury,Eli Poa Mutino (I),88,82,57,43,79,44,70,47,510,15.49%,16.08%,9.22%
Middlesex,June Goodband (PJ),57,7,69,39,59,17,18,22,288,20.49%,2.43%,7.64%
Middletown Springs,June Goodband (PJ),60,76,94,63,66,36,38,25,458,14.41%,16.59%,5.46%
Milton,June Goodband (PJ),106,85,181,156,86,65,78,67,824,10.44%,10.32%,8.13%
Monkton,June Goodband (PJ),24,54,63,57,43,25,21,26,313,13.74%,17.25%,8.31%
Montgomery,Eli Poa Mutino (I),80,65,34,18,28,34,27,6,292,9.59%,22.26%,2.05%
Montpelier,Phil Scott (R/Inc.),11,46,16,69,87,17,22,7,275,31.64%,16.73%,2.55%
Moretown,Phil Scott (R/Inc.),69,56,24,77,102,16,11,25,380,26.84%,14.74%,6.58%
Morgan,Eli Poa Mutino (I),69,43,43,43,2,28,27,25,280,0.71%,15.36%,8.93%
Morristown,Phil Scott (R/Inc.),41,27,44,25,78,21,21,26,283,27.56%,9.54%,9.19%
Mount Holly,June Goodband (PJ),46,27,97,38,54,16,32,22,332,16.27%,8.13%,6.63%
Mount Tabor,Esther Charlestin (D/Prog),6,87,51,69,20,35,25,21,314,6.37%,27.71%,6.69%
New Haven,Phil Scott (R/Inc.),66,27,61,60,131,52,42,35,474,27.64%,5.70%,7.38%
Newark,Eli Poa Mutino (I),39,18,9,35,39,20,25,25,210,18.57%,8.57%,11.90%
Newbury,Esther Charlestin (D/Prog),31,102,62,58,3,25,23,31,335,0.90%,30.45%,9.25%
