City/Town,Leading Candidate,Esther Charlestin (D/Prog),JUNE GOODBAND,Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,63,54,20,101,45,21,21,35,360,12.50%,17.50%,9.72%
Albany,Kevin Hoyt (I)		,10,52,73,89,67,24,25,14,354,18.93%,2.82%,3.95%
Alburgh,JUNE GOODBAND,28,9,90,5,69,12,29,34,276,25.00%,10.14%,12.32%
Andover,Kevin Hoyt (I)		,16,33,14,49,48,32,31,36,259,18.53%,6.18%,13.90%
Arlington,JUNE GOODBAND,88,30,103,75,9,26,27,26,384,2.34%,22.92%,6.77%
Athens,Kevin Hoyt (I)		,44,69,25,72,37,23,17,22,309,11.97%,14.24%,7.12%
Bakersfield,Esther Charlestin (D/Prog),31,94,27,77,72,19,27,19,366,19.67%,8.47%,5.19%
Baltimore,JUNE GOODBAND,49,42,68,43,56,27,14,17,316,17.72%,15.51%,5.38%
Barnard,Eli Poa Mutino (I),96,31,6,44,76,24,23,16,316,24.05%,30.38%,5.06%
Barnet,Eli Poa Mutino (I),105,36,82,65,23,14,16,32,373,6.17%,28.15%,8.58%
Barre City,Kevin Hoyt (I)		,37,57,97,108,73,24,22,19,437,16.70%,8.47%,4.35%
Barre Town,Kevin Hoyt (I)		,34,53,45,69,47,19,27,21,315,14.92%,10.79%,6.67%
Barton,Esther Charlestin (D/Prog),3,85,59,53,42,27,14,23,306,13.73%,0.98%,7.52%
Belvidere,Kevin Hoyt (I)		,78,67,88,98,32,19,18,27,427,7.49%,18.27%,6.32%
Bennington,Eli Poa Mutino (I),143,90,73,86,91,54,41,37,615,14.80%,23.25%,6.02%
Benson,Phil Scott (R/Inc.),35,18,31,14,80,14,30,33,255,31.37%,13.73%,12.94%
Berkshire,Kevin Hoyt (I)		,28,41,31,109,18,27,12,35,301,5.98%,9.30%,11.63%
Berlin,Esther Charlestin (D/Prog),73,81,33,67,71,37,17,21,400,17.75%,18.25%,5.25%
Bethel,JUNE GOODBAND,5,40,70,19,28,13,24,27,226,12.39%,2.21%,11.95%
