City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,51,37,12,83,58,14,17,17,289,20.07%,12.80%,5.88%
Albany,"ELI ""POA"" MUTINO",99,20,31,36,90,14,27,31,348,25.86%,5.75%,8.91%
Alburgh,Esther Charlestin (D/Prog),59,106,62,24,61,26,25,31,394,15.48%,26.90%,7.87%
Andover,Kevin Hoyt (I)		,7,66,23,85,80,7,26,24,318,25.16%,20.75%,7.55%
Arlington,JUNE GOODBAND,32,13,102,14,3,14,23,21,222,1.35%,5.86%,9.46%
Athens,"ELI ""POA"" MUTINO",67,67,55,34,14,22,26,42,327,4.28%,20.49%,12.84%
Bakersfield,Esther Charlestin (D/Prog),82,96,81,77,33,29,29,22,449,7.35%,21.38%,4.90%
Baltimore,"ELI ""POA"" MUTINO",101,67,74,15,97,21,27,26,428,22.66%,15.65%,6.07%
Barnard,"ELI ""POA"" MUTINO",65,35,59,12,26,24,20,29,270,9.63%,12.96%,10.74%
Barnet,JUNE GOODBAND,33,82,83,6,22,19,26,29,300,7.33%,27.33%,9.67%
Barre City,"ELI ""POA"" MUTINO",88,47,12,42,39,20,18,21,287,13.59%,16.38%,7.32%
Barre Town,JUNE GOODBAND,9,74,81,64,19,23,28,27,325,5.85%,22.77%,8.31%
Barton,Phil Scott (R/Inc.),82,4,42,70,97,21,35,11,362,26.80%,1.10%,3.04%
Belvidere,Kevin Hoyt (I)		,14,56,32,106,33,19,22,17,299,11.04%,18.73%,5.69%
Bennington,JUNE GOODBAND,105,42,191,147,85,46,44,37,697,12.20%,6.03%,5.31%
Benson,JUNE GOODBAND,36,14,52,12,45,28,41,20,248,18.15%,5.65%,8.06%
Berkshire,JUNE GOODBAND,18,9,62,59,16,17,26,20,227,7.05%,3.96%,8.81%
Berlin,Esther Charlestin (D/Prog),33,49,32,30,22,25,12,26,229,9.61%,21.40%,11.35%
Bethel,"ELI ""POA"" MUTINO",59,28,24,12,27,13,16,20,199,13.57%,14.07%,10.05%
Bloomfield,Esther Charlestin (D/Prog),69,109,45,14,37,21,20,32,347,10.66%,31.41%,9.22%
Bolton,"ELI ""POA"" MUTINO",80,22,27,79,56,20,27,23,334,16.77%,6.59%,6.89%
