City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,99,30,108,61,40,17,21,22,398,10.05%,7.54%,5.53%
Albany,Kevin Hoyt (I)		,84,32,87,94,80,29,20,21,447,17.90%,7.16%,4.70%
Alburgh,"ELI ""POA"" MUTINO",106,83,51,19,101,37,29,21,447,22.60%,18.57%,4.70%
Andover,JUNE GOODBAND,2,44,80,41,33,24,25,15,264,12.50%,16.67%,5.68%
Arlington,Phil Scott (R/Inc.),78,49,75,8,87,20,28,30,375,23.20%,13.07%,8.00%
Athens,"ELI ""POA"" MUTINO",85,49,40,54,70,12,25,11,346,20.23%,14.16%,3.18%
Bakersfield,Phil Scott (R/Inc.),2,8,8,4,29,16,19,28,114,25.44%,7.02%,24.56%
Baltimore,"ELI ""POA"" MUTINO",60,4,59,32,46,21,29,17,268,17.16%,1.49%,6.34%
Barnard,"ELI ""POA"" MUTINO",80,20,37,60,64,29,24,22,336,19.05%,5.95%,6.55%
Barnet,Kevin Hoyt (I)		,26,21,18,57,33,17,19,23,214,15.42%,9.81%,10.75%
Barre City,JUNE GOODBAND,80,100,105,60,15,30,24,33,447,3.36%,22.37%,7.38%
Barre Town,Esther Charlestin (D/Prog),70,78,36,0,8,36,5,26,259,3.09%,30.12%,10.04%
Barton,Esther Charlestin (D/Prog),29,88,84,63,1,20,16,23,324,0.31%,27.16%,7.10%
Belvidere,Esther Charlestin (D/Prog),43,75,74,30,2,22,27,31,304,0.66%,24.67%,10.20%
Bennington,JUNE GOODBAND,113,62,149,134,106,43,44,37,688,15.41%,9.01%,5.38%
Benson,"ELI ""POA"" MUTINO",64,16,33,61,16,15,19,19,243,6.58%,6.58%,7.82%
Berkshire,Esther Charlestin (D/Prog),21,89,66,43,49,24,29,27,348,14.08%,25.57%,7.76%
Berlin,Esther Charlestin (D/Prog),95,107,87,67,22,23,19,32,452,4.87%,23.67%,7.08%
Bethel,"ELI ""POA"" MUTINO",83,70,71,61,36,20,36,25,402,8.96%,17.41%,6.22%
Bloomfield,Phil Scott (R/Inc.),13,65,12,68,101,9,32,16,316,31.96%,20.57%,5.06%
Bolton,Kevin Hoyt (I)		,42,73,16,101,64,17,16,25,354,18.08%,20.62%,7.06%
Bradford,JUNE GOODBAND,71,76,92,89,86,23,24,21,482,17.84%,15.77%,4.36%
Braintree,Kevin Hoyt (I)		,17,18,85,88,87,30,44,29,398,21.86%,4.52%,7.29%
Brandon,Esther Charlestin (D/Prog),7,81,73,38,13,21,27,33,293,4.44%,27.65%,11.26%
Brattleboro,"ELI ""POA"" MUTINO",249,162,149,99,104,70,74,75,982,10.59%,16.50%,7.64%
Bridgewater,JUNE GOODBAND,26,62,96,13,18,19,16,23,273,6.59%,22.71%,8.42%
Bridport,JUNE GOODBAND,61,75,98,90,79,29,12,14,458,17.25%,16.38%,3.06%
Brighton,Esther Charlestin (D/Prog),46,68,21,50,61,24,19,23,312,19.55%,21.79%,7.37%
Bristol,Kevin Hoyt (I)		,23,17,60,98,71,27,33,22,351,20.23%,4.84%,6.27%
Brookfield,"ELI ""POA"" MUTINO",92,41,59,59,37,29,26,28,371,9.97%,11.05%,7.55%
Brookline,Kevin Hoyt (I)		,34,52,33,88,34,20,25,22,308,11.04%,16.88%,7.14%
Brownington,Kevin Hoyt (I)		,42,34,33,55,38,20,23,15,260,14.62%,13.08%,5.77%
Brunswick,Kevin Hoyt (I)		,81,34,14,102,16,20,20,26,313,5.11%,10.86%,8.31%
Burke,Phil Scott (R/Inc.),37,36,41,71,101,23,17,16,342,29.53%,10.53%,4.68%
Burlington,JUNE GOODBAND,173,296,347,315,245,158,164,147,1845,13.28%,16.04%,7.97%
Cabot,Esther Charlestin (D/Prog),46,72,40,46,25,24,37,17,307,8.14%,23.45%,5.54%
Calais,Esther Charlestin (D/Prog),37,77,28,30,46,19,13,19,269,17.10%,28.62%,7.06%
Cambridge,JUNE GOODBAND,8,36,102,86,89,25,14,23,383,23.24%,9.40%,6.01%
Canaan,Kevin Hoyt (I)		,5,50,7,80,21,28,17,25,233,9.01%,21.46%,10.73%
Castleton,Esther Charlestin (D/Prog),33,69,34,7,58,20,29,19,269,21.56%,25.65%,7.06%
Cavendish,Esther Charlestin (D/Prog),62,91,86,62,16,9,12,29,367,4.36%,24.80%,7.90%
Charleston,JUNE GOODBAND,62,54,82,59,69,23,30,19,398,17.34%,13.57%,4.77%
Charlotte,"ELI ""POA"" MUTINO",96,48,23,10,64,31,19,25,316,20.25%,15.19%,7.91%
Chelsea,"ELI ""POA"" MUTINO",90,47,1,28,19,18,37,12,252,7.54%,18.65%,4.76%
