City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),40,106,19,62,15,17,24,25,308,4.87%,34.42%,8.12%
Albany,JUNE GOODBAND,47,32,92,48,27,31,18,19,314,8.60%,10.19%,6.05%
Alburgh,JUNE GOODBAND,39,73,99,96,9,23,28,31,398,2.26%,18.34%,7.79%
Andover,Esther Charlestin (D/Prog),61,98,75,87,82,20,20,20,463,17.71%,21.17%,4.32%
Arlington,JUNE GOODBAND,29,27,98,91,15,29,23,24,336,4.46%,8.04%,7.14%
Athens,JUNE GOODBAND,1,67,69,27,66,24,27,20,301,21.93%,22.26%,6.64%
Bakersfield,Kevin Hoyt (I)		,25,9,74,98,56,23,12,18,315,17.78%,2.86%,5.71%
Baltimore,Kevin Hoyt (I)		,85,77,76,108,67,17,17,17,464,14.44%,16.59%,3.66%
Barnard,Phil Scott (R/Inc.),31,71,67,19,83,15,22,14,322,25.78%,22.05%,4.35%
Barnet,"ELI ""POA"" MUTINO",104,87,33,23,72,25,22,22,388,18.56%,22.42%,5.67%
Barre City,Esther Charlestin (D/Prog),79,105,12,17,93,11,36,28,381,24.41%,27.56%,7.35%
Barre Town,Esther Charlestin (D/Prog),27,99,35,73,20,16,31,30,331,6.04%,29.91%,9.06%
Barton,JUNE GOODBAND,77,12,97,97,42,29,22,32,408,10.29%,2.94%,7.84%
Belvidere,Kevin Hoyt (I)		,39,0,37,78,42,21,19,23,259,16.22%,0.00%,8.88%
Bennington,Kevin Hoyt (I)		,89,97,102,121,96,41,64,60,670,14.33%,14.48%,8.96%
Benson,Phil Scott (R/Inc.),81,50,18,77,88,28,25,30,397,22.17%,12.59%,7.56%
Berkshire,Esther Charlestin (D/Prog),42,104,90,86,58,16,10,24,430,13.49%,24.19%,5.58%
Berlin,Esther Charlestin (D/Prog),51,76,60,66,6,24,22,25,330,1.82%,23.03%,7.58%
Bethel,JUNE GOODBAND,4,44,62,27,53,15,25,18,248,21.37%,17.74%,7.26%
Bloomfield,Phil Scott (R/Inc.),52,86,85,74,99,31,19,24,470,21.06%,18.30%,5.11%
