City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),76,40,58,51,80,22,23,28,378,21.16%,10.58%,7.41%
Albany,Esther Charlestin (D/Prog),67,89,68,59,2,27,31,30,373,0.54%,23.86%,8.04%
Alburgh,"ELI ""POA"" MUTINO",84,74,1,69,53,24,26,30,361,14.68%,20.50%,8.31%
Andover,Phil Scott (R/Inc.),14,85,45,5,90,12,20,26,297,30.30%,28.62%,8.75%
Arlington,JUNE GOODBAND,9,28,100,58,21,25,24,22,287,7.32%,9.76%,7.67%
Athens,Phil Scott (R/Inc.),61,48,67,22,89,15,20,16,338,26.33%,14.20%,4.73%
Bakersfield,JUNE GOODBAND,22,32,68,12,21,29,31,25,240,8.75%,13.33%,10.42%
Baltimore,Esther Charlestin (D/Prog),42,108,66,105,49,26,7,36,439,11.16%,24.60%,8.20%
Barnard,Phil Scott (R/Inc.),47,18,79,35,87,16,24,19,325,26.77%,5.54%,5.85%
Barnet,Kevin Hoyt (I)		,48,8,3,69,58,17,18,25,246,23.58%,3.25%,10.16%
Barre City,"ELI ""POA"" MUTINO",80,53,68,12,33,26,22,26,320,10.31%,16.56%,8.12%
Barre Town,Esther Charlestin (D/Prog),55,75,11,61,63,33,26,19,343,18.37%,21.87%,5.54%
Barton,Kevin Hoyt (I)		,30,73,77,99,52,33,18,28,410,12.68%,17.80%,6.83%
Belvidere,Phil Scott (R/Inc.),31,37,14,23,104,23,22,41,295,35.25%,12.54%,13.90%
Bennington,"ELI ""POA"" MUTINO",180,173,79,66,66,39,43,41,687,9.61%,25.18%,5.97%
Benson,Phil Scott (R/Inc.),40,4,32,29,57,23,27,25,237,24.05%,1.69%,10.55%
Berkshire,Phil Scott (R/Inc.),75,49,69,4,83,14,38,20,352,23.58%,13.92%,5.68%
Berlin,Kevin Hoyt (I)		,24,64,10,108,15,27,17,28,293,5.12%,21.84%,9.56%
Bethel,Kevin Hoyt (I)		,9,1,14,69,62,19,29,29,232,26.72%,0.43%,12.50%
Bloomfield,Esther Charlestin (D/Prog),83,93,14,17,83,18,23,25,356,23.31%,26.12%,7.02%
Bolton,Esther Charlestin (D/Prog),15,80,23,11,59,21,19,16,244,24.18%,32.79%,6.56%
Bradford,Kevin Hoyt (I)		,52,69,2,79,79,26,23,32,362,21.82%,19.06%,8.84%
Braintree,Kevin Hoyt (I)		,22,32,44,63,25,24,28,31,269,9.29%,11.90%,11.52%
Brandon,Kevin Hoyt (I)		,19,0,59,87,51,20,22,39,297,17.17%,0.00%,13.13%
Brattleboro,JUNE GOODBAND,132,182,182,131,172,76,83,70,1028,16.73%,17.70%,6.81%
Bridgewater,Kevin Hoyt (I)		,8,7,21,26,23,31,29,12,157,14.65%,4.46%,7.64%
Bridport,"ELI ""POA"" MUTINO",89,70,71,10,55,26,25,27,373,14.75%,18.77%,7.24%
Brighton,JUNE GOODBAND,7,8,76,65,76,27,25,33,317,23.97%,2.52%,10.41%
Bristol,Kevin Hoyt (I)		,52,62,36,83,48,24,10,29,344,13.95%,18.02%,8.43%
Brookfield,Phil Scott (R/Inc.),14,3,36,10,50,29,19,26,187,26.74%,1.60%,13.90%
Brookline,Kevin Hoyt (I)		,17,35,21,104,40,24,20,22,283,14.13%,12.37%,7.77%
Brownington,Kevin Hoyt (I)		,37,63,3,67,29,14,12,31,256,11.33%,24.61%,12.11%
