City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),23,70,13,53,19,17,17,28,240,7.92%,29.17%,11.67%
Albany,June Goodband (PJ),50,56,67,61,46,22,18,16,336,13.69%,16.67%,4.76%
Alburgh,Kevin Hoyt (I)		,36,23,33,45,24,19,29,22,231,10.39%,9.96%,9.52%
Andover,Esther Charlestin (D/Prog),76,102,76,65,59,21,17,13,429,13.75%,23.78%,3.03%
Arlington,Esther Charlestin (D/Prog),40,89,34,27,40,14,16,29,289,13.84%,30.80%,10.03%
Athens,Esther Charlestin (D/Prog),61,74,5,57,67,24,33,21,342,19.59%,21.64%,6.14%
Bakersfield,Eli Poa Mutino (I),84,37,72,11,23,16,28,19,290,7.93%,12.76%,6.55%
Baltimore,June Goodband (PJ),17,72,105,94,37,15,28,19,387,9.56%,18.60%,4.91%
Barnard,Eli Poa Mutino (I),74,26,24,68,52,15,16,19,294,17.69%,8.84%,6.46%
Barnet,Eli Poa Mutino (I),82,47,54,42,12,26,18,24,305,3.93%,15.41%,7.87%
Barre City,Kevin Hoyt (I)		,38,5,41,80,5,18,28,16,231,2.16%,2.16%,6.93%
Barre Town,Esther Charlestin (D/Prog),6,85,77,55,48,19,29,34,353,13.60%,24.08%,9.63%
Barton,Kevin Hoyt (I)		,18,58,15,97,44,24,15,27,298,14.77%,19.46%,9.06%
Belvidere,Phil Scott (R/Inc.),33,102,79,14,108,19,27,11,393,27.48%,25.95%,2.80%
Bennington,June Goodband (PJ),108,113,205,12,64,46,28,65,641,9.98%,17.63%,10.14%
Benson,Phil Scott (R/Inc.),72,60,16,3,73,20,22,29,295,24.75%,20.34%,9.83%
Berkshire,Esther Charlestin (D/Prog),17,64,12,62,25,24,20,30,254,9.84%,25.20%,11.81%
Berlin,Eli Poa Mutino (I),101,19,27,44,28,24,28,15,286,9.79%,6.64%,5.24%
Bethel,Esther Charlestin (D/Prog),28,62,41,57,32,32,14,26,292,10.96%,21.23%,8.90%
Bloomfield,June Goodband (PJ),75,75,106,36,2,26,31,22,373,0.54%,20.11%,5.90%
Bolton,Esther Charlestin (D/Prog),48,78,17,36,49,24,15,13,280,17.50%,27.86%,4.64%
Bradford,Eli Poa Mutino (I),101,71,44,78,101,34,8,17,454,22.25%,15.64%,3.74%
Braintree,Phil Scott (R/Inc.),18,9,19,45,81,14,20,27,233,34.76%,3.86%,11.59%
Brandon,Esther Charlestin (D/Prog),65,72,31,37,56,28,37,23,349,16.05%,20.63%,6.59%
Brattleboro,Esther Charlestin (D/Prog),134,203,84,119,144,76,68,75,903,15.95%,22.48%,8.31%
Bridgewater,Esther Charlestin (D/Prog),2,70,57,13,40,13,34,37,266,15.04%,26.32%,13.91%
Bridport,Esther Charlestin (D/Prog),26,84,17,52,28,16,26,10,259,10.81%,32.43%,3.86%
Brighton,Phil Scott (R/Inc.),15,45,36,52,107,32,25,20,332,32.23%,13.55%,6.02%
Bristol,Kevin Hoyt (I)		,24,35,28,71,20,25,26,20,249,8.03%,14.06%,8.03%
Brookfield,Phil Scott (R/Inc.),69,88,57,77,100,36,15,19,461,21.69%,19.09%,4.12%
Brookline,Phil Scott (R/Inc.),1,77,36,74,108,25,32,24,377,28.65%,20.42%,6.37%
Brownington,Esther Charlestin (D/Prog),75,107,85,45,90,26,29,23,480,18.75%,22.29%,4.79%
Brunswick,Eli Poa Mutino (I),91,75,57,26,36,23,31,31,370,9.73%,20.27%,8.38%
Burke,Kevin Hoyt (I)		,37,53,32,75,29,20,26,20,292,9.93%,18.15%,6.85%
Burlington,Phil Scott (R/Inc.),341,349,210,320,382,130,136,133,2001,19.09%,17.44%,6.65%
Cabot,Kevin Hoyt (I)		,49,5,11,99,71,30,26,29,320,22.19%,1.56%,9.06%
Calais,Esther Charlestin (D/Prog),66,79,43,72,65,20,24,15,384,16.93%,20.57%,3.91%
Cambridge,Eli Poa Mutino (I),109,90,98,84,11,18,31,24,465,2.37%,19.35%,5.16%
Canaan,Kevin Hoyt (I)		,13,9,69,77,7,25,24,29,253,2.77%,3.56%,11.46%
Castleton,June Goodband (PJ),16,71,100,46,1,22,22,23,301,0.33%,23.59%,7.64%
Cavendish,Kevin Hoyt (I)		,27,76,65,94,77,21,16,25,401,19.20%,18.95%,6.23%
Charleston,June Goodband (PJ),38,44,87,65,51,17,24,20,346,14.74%,12.72%,5.78%
Charlotte,Eli Poa Mutino (I),82,62,23,7,9,22,28,25,258,3.49%,24.03%,9.69%
Chelsea,Kevin Hoyt (I)		,73,104,84,104,71,24,24,9,493,14.40%,21.10%,1.83%
Chester,Kevin Hoyt (I)		,47,5,17,76,12,35,36,11,239,5.02%,2.09%,4.60%
Chittenden,Eli Poa Mutino (I),89,68,50,21,75,26,12,32,373,20.11%,18.23%,8.58%
Clarendon,Esther Charlestin (D/Prog),12,77,4,65,27,22,31,30,268,10.07%,28.73%,11.19%
Colchester,Phil Scott (R/Inc.),96,133,130,134,198,75,71,80,917,21.59%,14.50%,8.72%
Concord,Eli Poa Mutino (I),86,10,31,9,79,13,25,20,273,28.94%,3.66%,7.33%
Corinth,Phil Scott (R/Inc.),57,59,43,60,76,24,13,22,354,21.47%,16.67%,6.21%
Cornwall,Esther Charlestin (D/Prog),40,82,37,21,63,25,21,20,309,20.39%,26.54%,6.47%
Coventry,Eli Poa Mutino (I),85,17,9,12,49,16,30,26,244,20.08%,6.97%,10.66%
Craftsbury,Esther Charlestin (D/Prog),12,75,7,36,30,24,28,18,230,13.04%,32.61%,7.83%
Danby,Eli Poa Mutino (I),102,65,73,63,61,21,19,21,425,14.35%,15.29%,4.94%
Danville,Eli Poa Mutino (I),86,36,5,75,10,24,33,29,298,3.36%,12.08%,9.73%
Derby,Phil Scott (R/Inc.),17,55,10,83,84,31,24,20,324,25.93%,16.98%,6.17%
Dorset,Phil Scott (R/Inc.),61,34,32,10,68,24,18,24,271,25.09%,12.55%,8.86%
