City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",74,11,27,58,40,21,25,29,285,14.04%,3.86%,10.18%
Albany,Phil Scott (R/Inc.),71,12,27,75,89,28,19,27,348,25.57%,3.45%,7.76%
Alburgh,"ELI ""POA"" MUTINO",82,34,30,80,10,25,26,23,310,3.23%,10.97%,7.42%
Andover,JUNE GOODBAND,105,12,109,31,36,26,34,15,368,9.78%,3.26%,4.08%
Arlington,Kevin Hoyt (I)		,41,3,38,42,9,30,8,23,194,4.64%,1.55%,11.86%
Athens,Kevin Hoyt (I)		,14,42,10,60,14,18,31,15,204,6.86%,20.59%,7.35%
Bakersfield,Esther Charlestin (D/Prog),81,92,69,53,39,13,19,15,381,10.24%,24.15%,3.94%
Baltimore,Kevin Hoyt (I)		,81,76,13,105,38,29,30,24,396,9.60%,19.19%,6.06%
Barnard,"ELI ""POA"" MUTINO",82,44,27,46,20,19,22,32,292,6.85%,15.07%,10.96%
Barnet,Esther Charlestin (D/Prog),70,82,5,27,30,17,34,27,292,10.27%,28.08%,9.25%
Barre City,Esther Charlestin (D/Prog),21,102,15,18,39,29,32,25,281,13.88%,36.30%,8.90%
Barre Town,"ELI ""POA"" MUTINO",100,97,18,22,81,18,22,24,382,21.20%,25.39%,6.28%
Barton,Esther Charlestin (D/Prog),29,94,32,54,19,26,28,20,302,6.29%,31.13%,6.62%
Belvidere,JUNE GOODBAND,19,3,83,11,9,18,8,30,181,4.97%,1.66%,16.57%
Bennington,JUNE GOODBAND,13,107,119,53,49,48,31,42,462,10.61%,23.16%,9.09%
Benson,"ELI ""POA"" MUTINO",73,45,8,22,61,40,25,29,303,20.13%,14.85%,9.57%
Berkshire,Esther Charlestin (D/Prog),21,78,15,50,35,27,31,24,281,12.46%,27.76%,8.54%
Berlin,Esther Charlestin (D/Prog),0,81,68,53,7,12,16,16,253,2.77%,32.02%,6.32%
Bethel,JUNE GOODBAND,18,4,104,50,25,14,38,6,259,9.65%,1.54%,2.32%
Bloomfield,JUNE GOODBAND,33,108,109,41,84,27,26,13,441,19.05%,24.49%,2.95%
Bolton,"ELI ""POA"" MUTINO",94,67,74,54,62,25,23,28,427,14.52%,15.69%,6.56%
Bradford,Kevin Hoyt (I)		,65,25,29,86,27,25,21,22,300,9.00%,8.33%,7.33%
Braintree,JUNE GOODBAND,21,58,98,68,18,21,20,29,333,5.41%,17.42%,8.71%
Brandon,Esther Charlestin (D/Prog),50,77,73,58,67,28,20,24,397,16.88%,19.40%,6.05%
Brattleboro,Kevin Hoyt (I)		,78,100,170,208,180,75,69,87,967,18.61%,10.34%,9.00%
Bridgewater,Kevin Hoyt (I)		,10,42,65,86,33,30,10,22,298,11.07%,14.09%,7.38%
Bridport,Esther Charlestin (D/Prog),23,76,28,15,32,24,23,21,242,13.22%,31.40%,8.68%
Brighton,JUNE GOODBAND,39,56,100,31,8,29,25,27,315,2.54%,17.78%,8.57%
Bristol,Esther Charlestin (D/Prog),33,65,11,24,62,16,13,31,255,24.31%,25.49%,12.16%
Brookfield,Esther Charlestin (D/Prog),87,91,54,81,57,24,19,22,435,13.10%,20.92%,5.06%
Brookline,Kevin Hoyt (I)		,10,82,26,105,46,31,21,29,350,13.14%,23.43%,8.29%
Brownington,Phil Scott (R/Inc.),74,67,25,87,89,20,18,23,403,22.08%,16.63%,5.71%
Brunswick,JUNE GOODBAND,63,0,64,10,12,25,25,20,219,5.48%,0.00%,9.13%
Burke,Kevin Hoyt (I)		,65,31,103,106,42,16,21,30,414,10.14%,7.49%,7.25%
Burlington,Kevin Hoyt (I)		,406,298,339,430,300,137,128,136,2174,13.80%,13.71%,6.26%
Cabot,Phil Scott (R/Inc.),10,13,88,26,98,22,16,29,302,32.45%,4.30%,9.60%
Calais,Phil Scott (R/Inc.),41,57,63,85,87,13,22,32,400,21.75%,14.25%,8.00%
Cambridge,Esther Charlestin (D/Prog),23,70,63,55,33,20,28,36,328,10.06%,21.34%,10.98%
Canaan,Phil Scott (R/Inc.),9,36,44,46,86,17,25,22,285,30.18%,12.63%,7.72%
Castleton,Phil Scott (R/Inc.),34,45,79,64,105,21,37,22,407,25.80%,11.06%,5.41%
Cavendish,Phil Scott (R/Inc.),27,10,0,45,59,16,31,38,226,26.11%,4.42%,16.81%
Charleston,"ELI ""POA"" MUTINO",72,37,8,6,65,15,18,23,244,26.64%,15.16%,9.43%
Charlotte,Esther Charlestin (D/Prog),25,79,76,72,67,17,32,18,386,17.36%,20.47%,4.66%
Chelsea,JUNE GOODBAND,38,75,82,19,33,22,21,18,308,10.71%,24.35%,5.84%
Chester,Phil Scott (R/Inc.),15,65,64,18,75,26,26,27,316,23.73%,20.57%,8.54%
Chittenden,JUNE GOODBAND,2,60,78,27,56,24,21,29,297,18.86%,20.20%,9.76%
Clarendon,Esther Charlestin (D/Prog),44,96,25,39,71,24,23,31,353,20.11%,27.20%,8.78%
Colchester,Phil Scott (R/Inc.),147,178,155,110,200,51,72,70,983,20.35%,18.11%,7.12%
Concord,Phil Scott (R/Inc.),85,10,88,18,90,17,40,21,369,24.39%,2.71%,5.69%
Corinth,Kevin Hoyt (I)		,38,84,56,89,69,27,23,27,413,16.71%,20.34%,6.54%
Cornwall,JUNE GOODBAND,71,9,107,28,53,29,22,23,342,15.50%,2.63%,6.73%
Coventry,JUNE GOODBAND,61,3,64,43,58,18,31,20,298,19.46%,1.01%,6.71%
Craftsbury,Kevin Hoyt (I)		,65,68,39,81,3,20,36,20,332,0.90%,20.48%,6.02%
Danby,"ELI ""POA"" MUTINO",53,49,46,40,12,29,32,17,278,4.32%,17.63%,6.12%
Danville,Kevin Hoyt (I)		,10,26,47,105,15,15,29,24,271,5.54%,9.59%,8.86%
Derby,Phil Scott (R/Inc.),34,9,5,50,98,27,21,16,260,37.69%,3.46%,6.15%
Dorset,JUNE GOODBAND,73,39,81,26,35,21,22,28,325,10.77%,12.00%,8.62%
Dover,Phil Scott (R/Inc.),17,6,51,77,81,19,29,21,301,26.91%,1.99%,6.98%
Dummerston,Phil Scott (R/Inc.),69,39,57,27,71,26,33,19,341,20.82%,11.44%,5.57%
Duxbury,Kevin Hoyt (I)		,62,72,18,77,26,29,27,23,334,7.78%,21.56%,6.89%
East Haven,Kevin Hoyt (I)		,62,83,16,88,1,19,16,34,319,0.31%,26.02%,10.66%
East Montpelier,Phil Scott (R/Inc.),25,58,15,60,92,20,26,18,314,29.30%,18.47%,5.73%
Eden,Phil Scott (R/Inc.),10,29,16,29,80,26,20,15,225,35.56%,12.89%,6.67%
Elmore,Esther Charlestin (D/Prog),54,108,34,49,86,19,25,26,401,21.45%,26.93%,6.48%
Enosburgh,JUNE GOODBAND,39,15,89,88,82,32,18,19,382,21.47%,3.93%,4.97%
Essex Junction,Esther Charlestin (D/Prog),120,143,127,61,56,48,63,48,666,8.41%,21.47%,7.21%
Essex,Kevin Hoyt (I)		,94,73,85,96,86,53,49,52,588,14.63%,12.41%,8.84%
Fair Haven,Esther Charlestin (D/Prog),47,70,3,64,32,21,29,31,297,10.77%,23.57%,10.44%
Fairfax,"ELI ""POA"" MUTINO",76,68,44,20,69,22,33,31,363,19.01%,18.73%,8.54%
Fairfield,Phil Scott (R/Inc.),18,90,8,85,95,28,25,31,380,25.00%,23.68%,8.16%
Fairlee,"ELI ""POA"" MUTINO",108,44,56,11,82,19,18,10,348,23.56%,12.64%,2.87%
Fayston,JUNE GOODBAND,76,17,96,23,20,23,21,24,300,6.67%,5.67%,8.00%
Ferrisburgh,Esther Charlestin (D/Prog),46,85,26,60,80,15,16,21,349,22.92%,24.36%,6.02%
Fletcher,JUNE GOODBAND,83,36,89,65,76,25,26,29,429,17.72%,8.39%,6.76%
Franklin,Esther Charlestin (D/Prog),59,84,70,5,28,14,19,27,306,9.15%,27.45%,8.82%
Georgia,"ELI ""POA"" MUTINO",159,126,74,69,107,52,39,46,672,15.92%,18.75%,6.85%
Glover,"ELI ""POA"" MUTINO",90,27,29,81,50,17,29,24,347,14.41%,7.78%,6.92%
Goshen,"ELI ""POA"" MUTINO",76,58,23,34,23,28,19,17,278,8.27%,20.86%,6.12%
Grafton,Esther Charlestin (D/Prog),17,104,94,44,29,22,27,20,357,8.12%,29.13%,5.60%
Granby,Phil Scott (R/Inc.),44,23,51,34,77,28,26,15,298,25.84%,7.72%,5.03%
Grand Isle,"ELI ""POA"" MUTINO",78,20,12,12,24,27,32,28,233,10.30%,8.58%,12.02%
Granville,Esther Charlestin (D/Prog),16,66,29,32,7,13,19,17,199,3.52%,33.17%,8.54%
Greensboro,JUNE GOODBAND,93,3,104,64,76,20,27,18,405,18.77%,0.74%,4.44%
Groton,"ELI ""POA"" MUTINO",58,33,27,43,57,9,20,25,272,20.96%,12.13%,9.19%
Guildhall,JUNE GOODBAND,45,28,62,54,26,26,23,11,275,9.45%,10.18%,4.00%
Guilford,JUNE GOODBAND,12,44,102,29,4,27,33,21,272,1.47%,16.18%,7.72%
Halifax,Phil Scott (R/Inc.),32,50,5,38,105,25,24,17,296,35.47%,16.89%,5.74%
Hancock,JUNE GOODBAND,18,16,90,44,51,31,15,27,292,17.47%,5.48%,9.25%
Hardwick,Esther Charlestin (D/Prog),67,94,2,67,61,23,28,27,369,16.53%,25.47%,7.32%
Hartford,Esther Charlestin (D/Prog),49,127,64,38,85,43,57,47,510,16.67%,24.90%,9.22%
Hartland,JUNE GOODBAND,59,38,91,79,52,22,17,25,383,13.58%,9.92%,6.53%
Highgate,JUNE GOODBAND,21,7,108,83,8,16,12,22,277,2.89%,2.53%,7.94%
Hinesburg,Phil Scott (R/Inc.),74,64,125,8,160,50,58,41,580,27.59%,11.03%,7.07%
Holland,JUNE GOODBAND,14,14,100,15,74,22,16,26,281,26.33%,4.98%,9.25%
Hubbardton,JUNE GOODBAND,1,54,86,24,32,23,28,34,282,11.35%,19.15%,12.06%
Huntington,Phil Scott (R/Inc.),33,30,58,48,77,29,18,19,312,24.68%,9.62%,6.09%
Hyde Park,JUNE GOODBAND,9,47,68,3,36,21,27,28,239,15.06%,19.67%,11.72%
Ira,Kevin Hoyt (I)		,14,10,15,34,2,20,25,23,143,1.40%,6.99%,16.08%
Irasburg,Kevin Hoyt (I)		,49,40,72,101,48,21,31,18,380,12.63%,10.53%,4.74%
Isle La Motte,JUNE GOODBAND,85,27,102,88,43,24,16,17,402,10.70%,6.72%,4.23%
Jamaica,Esther Charlestin (D/Prog),65,108,66,72,31,26,15,20,403,7.69%,26.80%,4.96%
Jay,Phil Scott (R/Inc.),26,1,76,80,85,32,21,22,343,24.78%,0.29%,6.41%
Jericho,Esther Charlestin (D/Prog),7,59,41,18,49,40,28,36,278,17.63%,21.22%,12.95%
Johnson,Kevin Hoyt (I)		,15,39,23,62,60,23,22,16,260,23.08%,15.00%,6.15%
Killington,Phil Scott (R/Inc.),47,52,5,4,64,31,40,20,263,24.33%,19.77%,7.60%
Kirby,Kevin Hoyt (I)		,12,72,41,104,36,27,24,31,347,10.37%,20.75%,8.93%
Landgrove,Phil Scott (R/Inc.),79,67,63,46,82,17,29,26,409,20.05%,16.38%,6.36%
Leicester,Kevin Hoyt (I)		,90,44,95,109,16,24,29,24,431,3.71%,10.21%,5.57%
Lemington,"ELI ""POA"" MUTINO",63,50,46,42,57,11,16,31,316,18.04%,15.82%,9.81%
Lincoln,Phil Scott (R/Inc.),22,4,18,24,64,26,14,24,196,32.65%,2.04%,12.24%
Londonderry,"ELI ""POA"" MUTINO",82,14,68,29,18,27,33,22,293,6.14%,4.78%,7.51%
Lowell,JUNE GOODBAND,36,48,96,39,64,30,16,10,339,18.88%,14.16%,2.95%
Ludlow,"ELI ""POA"" MUTINO",95,78,47,60,86,25,21,25,437,19.68%,17.85%,5.72%
Lunenburg,JUNE GOODBAND,21,22,106,17,42,27,22,27,284,14.79%,7.75%,9.51%
Lyndon,Kevin Hoyt (I)		,38,58,56,78,37,26,25,17,335,11.04%,17.31%,5.07%
Maidstone,JUNE GOODBAND,49,19,100,39,26,22,20,23,298,8.72%,6.38%,7.72%
Manchester,JUNE GOODBAND,31,17,63,53,43,21,26,24,278,15.47%,6.12%,8.63%
Marlboro,JUNE GOODBAND,2,65,75,9,47,14,21,14,247,19.03%,26.32%,5.67%
Marshfield,Kevin Hoyt (I)		,61,79,64,85,63,18,28,21,419,15.04%,18.85%,5.01%
Mendon,"ELI ""POA"" MUTINO",75,39,18,54,53,31,29,29,328,16.16%,11.89%,8.84%
Middlebury,Kevin Hoyt (I)		,92,45,44,105,85,47,56,53,527,16.13%,8.54%,10.06%
Middlesex,Kevin Hoyt (I)		,17,38,82,104,46,32,22,30,371,12.40%,10.24%,8.09%
Middletown Springs,Kevin Hoyt (I)		,30,86,4,99,39,14,17,35,324,12.04%,26.54%,10.80%
Milton,"ELI ""POA"" MUTINO",188,121,105,54,57,58,78,52,713,7.99%,16.97%,7.29%
Monkton,Phil Scott (R/Inc.),80,30,32,38,87,32,21,15,335,25.97%,8.96%,4.48%
Montgomery,Kevin Hoyt (I)		,56,59,71,84,21,29,16,25,361,5.82%,16.34%,6.93%
Montpelier,"ELI ""POA"" MUTINO",77,41,27,44,28,28,9,19,273,10.26%,15.02%,6.96%
Moretown,JUNE GOODBAND,39,6,92,44,11,18,21,33,264,4.17%,2.27%,12.50%
Morgan,Phil Scott (R/Inc.),7,47,70,19,72,25,9,33,282,25.53%,16.67%,11.70%
Morristown,Esther Charlestin (D/Prog),7,94,32,56,80,27,20,29,345,23.19%,27.25%,8.41%
Mount Holly,Phil Scott (R/Inc.),37,48,107,54,108,17,29,18,418,25.84%,11.48%,4.31%
Mount Tabor,Kevin Hoyt (I)		,30,75,21,88,55,18,32,16,335,16.42%,22.39%,4.78%
New Haven,Kevin Hoyt (I)		,99,53,63,133,97,57,51,39,592,16.39%,8.95%,6.59%
Newark,JUNE GOODBAND,35,10,61,51,36,21,22,17,253,14.23%,3.95%,6.72%
Newbury,"ELI ""POA"" MUTINO",101,96,22,48,75,19,22,13,396,18.94%,24.24%,3.28%
Newfane,Kevin Hoyt (I)		,89,53,31,90,14,22,16,25,340,4.12%,15.59%,7.35%
Newport City,"ELI ""POA"" MUTINO",73,56,55,4,71,14,26,33,332,21.39%,16.87%,9.94%
Newport Town,Esther Charlestin (D/Prog),60,88,54,48,3,29,33,28,343,0.87%,25.66%,8.16%
North Hero,Esther Charlestin (D/Prog),21,84,50,59,38,29,11,18,310,12.26%,27.10%,5.81%
Northfield,Esther Charlestin (D/Prog),50,81,30,2,54,14,26,20,277,19.49%,29.24%,7.22%
Norton,Esther Charlestin (D/Prog),74,86,12,65,12,24,8,15,296,4.05%,29.05%,5.07%
Norwich,JUNE GOODBAND,3,48,90,20,52,28,19,25,285,18.25%,16.84%,8.77%
Orange,Phil Scott (R/Inc.),95,10,10,11,106,20,19,11,282,37.59%,3.55%,3.90%
Orwell,Esther Charlestin (D/Prog),50,62,15,57,5,21,17,13,240,2.08%,25.83%,5.42%
Panton,Phil Scott (R/Inc.),58,68,71,55,74,27,10,39,402,18.41%,16.92%,9.70%
Pawlet,Esther Charlestin (D/Prog),57,70,21,47,5,15,19,18,252,1.98%,27.78%,7.14%
Peacham,JUNE GOODBAND,51,39,98,69,73,31,24,29,414,17.63%,9.42%,7.00%
Peru,Phil Scott (R/Inc.),42,21,24,52,53,23,22,26,263,20.15%,7.98%,9.89%
Pittsfield,"ELI ""POA"" MUTINO",107,20,82,2,78,24,21,25,359,21.73%,5.57%,6.96%
Pittsford,"ELI ""POA"" MUTINO",77,50,60,74,36,19,28,20,364,9.89%,13.74%,5.49%
Plainfield,Kevin Hoyt (I)		,4,69,41,80,51,28,15,20,308,16.56%,22.40%,6.49%
Plymouth,JUNE GOODBAND,4,66,68,7,21,21,32,24,243,8.64%,27.16%,9.88%
Pomfret,JUNE GOODBAND,13,33,54,2,17,22,26,30,197,8.63%,16.75%,15.23%
Pownal,JUNE GOODBAND,153,80,176,51,105,49,32,59,705,14.89%,11.35%,8.37%
Proctor,Kevin Hoyt (I)		,49,77,64,80,78,36,23,14,421,18.53%,18.29%,3.33%
Putney,Phil Scott (R/Inc.),1,60,12,55,73,19,26,23,269,27.14%,22.30%,8.55%
Randolph,"ELI ""POA"" MUTINO",84,12,11,79,39,28,19,22,294,13.27%,4.08%,7.48%
Reading,Esther Charlestin (D/Prog),55,105,4,44,67,32,27,15,349,19.20%,30.09%,4.30%
Readsboro,Esther Charlestin (D/Prog),37,66,8,23,5,15,29,15,198,2.53%,33.33%,7.58%
Richford,JUNE GOODBAND,21,49,92,51,43,9,31,14,310,13.87%,15.81%,4.52%
Richmond,Kevin Hoyt (I)		,34,76,17,89,54,32,20,19,341,15.84%,22.29%,5.57%
Ripton,Kevin Hoyt (I)		,38,87,25,104,3,20,16,19,312,0.96%,27.88%,6.09%
Rochester,Kevin Hoyt (I)		,28,13,76,103,22,28,26,12,308,7.14%,4.22%,3.90%
Rockingham,JUNE GOODBAND,17,21,24,24,18,26,12,27,169,10.65%,12.43%,15.98%
Roxbury,JUNE GOODBAND,44,76,79,28,69,30,23,14,363,19.01%,20.94%,3.86%
Royalton,Esther Charlestin (D/Prog),53,99,42,57,57,27,19,5,359,15.88%,27.58%,1.39%
Rupert,Phil Scott (R/Inc.),6,61,0,87,99,26,28,14,321,30.84%,19.00%,4.36%
Rutland City,Esther Charlestin (D/Prog),271,282,278,219,193,89,90,107,1529,12.62%,18.44%,7.00%
Rutland Town,Kevin Hoyt (I)		,55,68,32,150,130,60,63,41,599,21.70%,11.35%,6.84%
