City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),36,96,83,64,35,18,22,16,370,9.46%,25.95%,4.32%
Albany,Kevin Hoyt (I)		,45,31,70,92,69,35,19,18,379,18.21%,8.18%,4.75%
Alburgh,June Goodband (PJ),79,83,100,21,32,24,21,25,385,8.31%,21.56%,6.49%
Andover,Kevin Hoyt (I)		,63,20,73,108,46,26,19,25,380,12.11%,5.26%,6.58%
Arlington,Phil Scott (R/Inc.),28,44,53,7,69,19,22,21,263,26.24%,16.73%,7.98%
Athens,Phil Scott (R/Inc.),70,21,65,33,73,24,18,27,331,22.05%,6.34%,8.16%
Bakersfield,Esther Charlestin (D/Prog),74,92,17,57,34,15,5,31,325,10.46%,28.31%,9.54%
Baltimore,Kevin Hoyt (I)		,29,91,9,102,21,23,35,20,330,6.36%,27.58%,6.06%
Barnard,Esther Charlestin (D/Prog),64,72,7,34,24,27,19,21,268,8.96%,26.87%,7.84%
Barnet,Eli Poa Mutino (I),95,26,56,41,37,7,22,32,316,11.71%,8.23%,10.13%
Barre City,Kevin Hoyt (I)		,6,62,40,86,26,26,22,31,299,8.70%,20.74%,10.37%
Barre Town,Kevin Hoyt (I)		,16,15,12,71,58,30,19,27,248,23.39%,6.05%,10.89%
Barton,June Goodband (PJ),8,67,78,18,10,25,28,19,253,3.95%,26.48%,7.51%
Belvidere,Esther Charlestin (D/Prog),45,87,37,53,47,21,21,32,343,13.70%,25.36%,9.33%
Bennington,Eli Poa Mutino (I),123,61,120,111,97,38,39,44,633,15.32%,9.64%,6.95%
Benson,Phil Scott (R/Inc.),37,33,65,4,74,17,25,17,272,27.21%,12.13%,6.25%
Berkshire,June Goodband (PJ),12,41,45,10,36,9,27,13,193,18.65%,21.24%,6.74%
Berlin,Esther Charlestin (D/Prog),54,99,8,6,62,10,15,15,269,23.05%,36.80%,5.58%
Bethel,June Goodband (PJ),49,1,108,45,101,9,33,11,357,28.29%,0.28%,3.08%
Bloomfield,Kevin Hoyt (I)		,6,44,32,51,43,17,26,30,249,17.27%,17.67%,12.05%
Bolton,Esther Charlestin (D/Prog),6,72,44,3,43,20,15,14,217,19.82%,33.18%,6.45%
Bradford,Esther Charlestin (D/Prog),18,54,29,37,29,22,24,27,240,12.08%,22.50%,11.25%
Braintree,Eli Poa Mutino (I),87,82,17,5,76,29,21,20,337,22.55%,24.33%,5.93%
Brandon,Esther Charlestin (D/Prog),36,102,14,97,74,23,20,27,393,18.83%,25.95%,6.87%
Brattleboro,Phil Scott (R/Inc.),89,22,168,175,226,71,64,72,887,25.48%,2.48%,8.12%
Bridgewater,Esther Charlestin (D/Prog),1,76,12,29,28,21,26,25,218,12.84%,34.86%,11.47%
Bridport,Esther Charlestin (D/Prog),55,86,1,56,27,25,23,25,298,9.06%,28.86%,8.39%
Brighton,Eli Poa Mutino (I),81,55,34,32,4,9,29,23,267,1.50%,20.60%,8.61%
Bristol,Phil Scott (R/Inc.),41,35,6,82,88,25,23,20,320,27.50%,10.94%,6.25%
Brookfield,June Goodband (PJ),10,48,98,27,3,22,23,16,247,1.21%,19.43%,6.48%
Brookline,Phil Scott (R/Inc.),63,16,35,30,82,22,28,11,287,28.57%,5.57%,3.83%
Brownington,Eli Poa Mutino (I),104,2,63,36,39,25,32,15,316,12.34%,0.63%,4.75%
Brunswick,Kevin Hoyt (I)		,47,11,59,82,10,27,23,33,292,3.42%,3.77%,11.30%
