City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",97,67,29,63,25,25,19,21,346,7.23%,19.36%,6.07%
Albany,JUNE GOODBAND,27,42,88,37,74,26,19,17,330,22.42%,12.73%,5.15%
Alburgh,Phil Scott (R/Inc.),33,68,77,44,105,23,22,25,397,26.45%,17.13%,6.30%
Andover,Phil Scott (R/Inc.),25,26,49,57,83,32,7,35,314,26.43%,8.28%,11.15%
Arlington,"ELI ""POA"" MUTINO",96,21,71,72,77,27,20,23,407,18.92%,5.16%,5.65%
Athens,Phil Scott (R/Inc.),99,21,86,10,108,9,24,18,375,28.80%,5.60%,4.80%
Bakersfield,Esther Charlestin (D/Prog),71,107,70,62,63,29,23,28,453,13.91%,23.62%,6.18%
Baltimore,Kevin Hoyt (I)		,75,36,43,95,61,14,23,24,371,16.44%,9.70%,6.47%
Barnard,"ELI ""POA"" MUTINO",60,40,37,50,47,27,13,35,309,15.21%,12.94%,11.33%
Barnet,Esther Charlestin (D/Prog),77,91,81,0,52,21,24,23,369,14.09%,24.66%,6.23%
Barre City,Kevin Hoyt (I)		,9,50,24,96,18,25,13,30,265,6.79%,18.87%,11.32%
Barre Town,Kevin Hoyt (I)		,62,17,14,93,82,32,13,28,341,24.05%,4.99%,8.21%
Barton,Esther Charlestin (D/Prog),33,93,64,32,31,25,13,22,313,9.90%,29.71%,7.03%
Belvidere,"ELI ""POA"" MUTINO",76,22,55,25,1,32,21,13,245,0.41%,8.98%,5.31%
Bennington,Kevin Hoyt (I)		,4,77,118,128,60,37,33,37,494,12.15%,15.59%,7.49%
Benson,JUNE GOODBAND,59,57,94,48,23,21,36,15,353,6.52%,16.15%,4.25%
Berkshire,JUNE GOODBAND,47,46,67,39,25,17,27,31,299,8.36%,15.38%,10.37%
Berlin,Kevin Hoyt (I)		,35,37,32,81,49,24,33,11,302,16.23%,12.25%,3.64%
Bethel,Phil Scott (R/Inc.),53,70,11,10,104,13,33,26,320,32.50%,21.88%,8.12%
Bloomfield,Kevin Hoyt (I)		,56,24,10,94,25,32,17,34,292,8.56%,8.22%,11.64%
Bolton,Esther Charlestin (D/Prog),52,66,58,28,64,23,19,21,331,19.34%,19.94%,6.34%
Bradford,"ELI ""POA"" MUTINO",97,96,54,16,75,22,27,23,410,18.29%,23.41%,5.61%
Braintree,Esther Charlestin (D/Prog),8,70,67,28,23,19,20,20,255,9.02%,27.45%,7.84%
Brandon,JUNE GOODBAND,41,6,81,47,48,30,32,23,308,15.58%,1.95%,7.47%
Brattleboro,Kevin Hoyt (I)		,144,189,203,204,173,76,81,64,1134,15.26%,16.67%,5.64%
