City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),53,61,20,56,43,33,24,39,329,13.07%,18.54%,11.85%
Albany,Phil Scott (R/Inc.),52,23,43,11,70,27,16,14,256,27.34%,8.98%,5.47%
Alburgh,JUNE GOODBAND,82,98,100,25,67,30,25,26,453,14.79%,21.63%,5.74%
Andover,Kevin Hoyt (I)		,46,23,26,53,50,11,17,30,256,19.53%,8.98%,11.72%
Arlington,JUNE GOODBAND,72,47,109,83,68,18,16,10,423,16.08%,11.11%,2.36%
Athens,Esther Charlestin (D/Prog),52,93,10,31,19,23,7,18,253,7.51%,36.76%,7.11%
Bakersfield,Kevin Hoyt (I)		,17,75,3,106,106,28,23,23,381,27.82%,19.69%,6.04%
Baltimore,Esther Charlestin (D/Prog),19,43,2,36,39,21,26,36,222,17.57%,19.37%,16.22%
Barnard,Phil Scott (R/Inc.),28,0,24,20,79,16,26,27,220,35.91%,0.00%,12.27%
Barnet,JUNE GOODBAND,78,42,84,30,53,28,18,31,364,14.56%,11.54%,8.52%
Barre City,JUNE GOODBAND,16,31,68,26,26,28,15,32,242,10.74%,12.81%,13.22%
Barre Town,Esther Charlestin (D/Prog),54,83,54,74,49,14,26,13,367,13.35%,22.62%,3.54%
Barton,Esther Charlestin (D/Prog),0,86,33,77,50,22,19,20,307,16.29%,28.01%,6.51%
Belvidere,Esther Charlestin (D/Prog),16,86,30,35,55,31,17,36,306,17.97%,28.10%,11.76%
Bennington,Kevin Hoyt (I)		,103,141,57,141,130,46,46,46,710,18.31%,19.86%,6.48%
Benson,Kevin Hoyt (I)		,61,62,81,97,27,22,32,16,398,6.78%,15.58%,4.02%
