City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,67,35,92,4,55,25,32,23,333,16.52%,10.51%,6.91%
Albany,Esther Charlestin (D/Prog),29,89,72,77,44,21,12,38,382,11.52%,23.30%,9.95%
Alburgh,Kevin Hoyt (I)		,80,39,59,87,79,20,34,26,424,18.63%,9.20%,6.13%
Andover,JUNE GOODBAND,93,83,105,58,68,27,20,22,476,14.29%,17.44%,4.62%
Arlington,JUNE GOODBAND,8,42,93,61,12,24,23,23,286,4.20%,14.69%,8.04%
Athens,"ELI ""POA"" MUTINO",61,48,6,40,1,14,19,25,214,0.47%,22.43%,11.68%
Bakersfield,"ELI ""POA"" MUTINO",104,66,15,56,66,32,21,26,386,17.10%,17.10%,6.74%
Baltimore,Esther Charlestin (D/Prog),53,94,46,91,7,22,31,18,362,1.93%,25.97%,4.97%
Barnard,Kevin Hoyt (I)		,47,73,7,102,39,21,24,25,338,11.54%,21.60%,7.40%
Barnet,"ELI ""POA"" MUTINO",101,28,32,25,69,23,35,21,334,20.66%,8.38%,6.29%
Barre City,Esther Charlestin (D/Prog),106,109,100,74,107,27,18,12,553,19.35%,19.71%,2.17%
Barre Town,Phil Scott (R/Inc.),79,17,68,38,107,32,12,22,375,28.53%,4.53%,5.87%
Barton,"ELI ""POA"" MUTINO",90,47,10,77,74,26,22,25,371,19.95%,12.67%,6.74%
Belvidere,Esther Charlestin (D/Prog),17,95,3,44,31,35,21,20,266,11.65%,35.71%,7.52%
Bennington,"ELI ""POA"" MUTINO",125,94,98,117,92,33,46,55,660,13.94%,14.24%,8.33%
Benson,"ELI ""POA"" MUTINO",86,57,63,8,37,25,23,18,317,11.67%,17.98%,5.68%
Berkshire,Kevin Hoyt (I)		,48,39,43,86,7,16,13,31,283,2.47%,13.78%,10.95%
Berlin,Esther Charlestin (D/Prog),0,97,7,73,79,19,13,16,304,25.99%,31.91%,5.26%
Bethel,Phil Scott (R/Inc.),12,56,8,60,78,29,17,20,280,27.86%,20.00%,7.14%
Bloomfield,Kevin Hoyt (I)		,87,12,42,89,11,17,23,32,313,3.51%,3.83%,10.22%
Bolton,"ELI ""POA"" MUTINO",105,12,57,18,52,26,21,22,313,16.61%,3.83%,7.03%
Bradford,Kevin Hoyt (I)		,42,84,11,88,79,16,27,24,371,21.29%,22.64%,6.47%
Braintree,JUNE GOODBAND,81,62,103,81,35,17,11,31,421,8.31%,14.73%,7.36%
Brandon,Esther Charlestin (D/Prog),11,72,61,41,52,26,28,20,311,16.72%,23.15%,6.43%
Brattleboro,Kevin Hoyt (I)		,139,65,175,263,189,66,70,64,1031,18.33%,6.30%,6.21%
