City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,June Goodband (PJ),81,54,95,9,67,25,35,16,382,17.54%,14.14%,4.19%
Albany,Esther Charlestin (D/Prog),54,80,32,47,30,20,31,28,322,9.32%,24.84%,8.70%
Alburgh,Kevin Hoyt (I)		,11,43,9,88,75,8,20,24,278,26.98%,15.47%,8.63%
Andover,June Goodband (PJ),10,19,82,21,51,20,24,23,250,20.40%,7.60%,9.20%
Arlington,Eli Poa Mutino (I),86,79,24,13,25,22,19,16,284,8.80%,27.82%,5.63%
Athens,Esther Charlestin (D/Prog),39,45,10,28,36,41,24,13,236,15.25%,19.07%,5.51%
Bakersfield,Eli Poa Mutino (I),66,45,28,33,32,32,21,27,284,11.27%,15.85%,9.51%
Baltimore,Kevin Hoyt (I)		,42,81,47,101,79,21,28,17,416,18.99%,19.47%,4.09%
Barnard,June Goodband (PJ),84,26,107,21,2,24,13,36,313,0.64%,8.31%,11.50%
Barnet,June Goodband (PJ),10,57,109,78,103,24,27,19,427,24.12%,13.35%,4.45%
Barre City,Kevin Hoyt (I)		,65,52,60,66,4,38,14,33,332,1.20%,15.66%,9.94%
Barre Town,Kevin Hoyt (I)		,83,70,24,89,31,27,25,20,369,8.40%,18.97%,5.42%
Barton,June Goodband (PJ),27,10,94,8,32,21,27,21,240,13.33%,4.17%,8.75%
Belvidere,Kevin Hoyt (I)		,3,10,31,69,13,27,30,23,206,6.31%,4.85%,11.17%
Bennington,June Goodband (PJ),90,55,179,107,105,44,35,46,661,15.89%,8.32%,6.96%
Benson,Phil Scott (R/Inc.),14,35,40,7,63,27,29,21,236,26.69%,14.83%,8.90%
Berkshire,June Goodband (PJ),3,81,107,28,26,32,32,26,335,7.76%,24.18%,7.76%
Berlin,Kevin Hoyt (I)		,22,69,71,86,68,17,23,16,372,18.28%,18.55%,4.30%
Bethel,Kevin Hoyt (I)		,86,86,32,92,52,31,21,35,435,11.95%,19.77%,8.05%
Bloomfield,Esther Charlestin (D/Prog),29,84,36,57,51,30,25,20,332,15.36%,25.30%,6.02%
Bolton,June Goodband (PJ),53,85,101,97,53,18,37,28,472,11.23%,18.01%,5.93%
Bradford,Eli Poa Mutino (I),105,77,52,7,51,13,21,15,341,14.96%,22.58%,4.40%
Braintree,Eli Poa Mutino (I),97,2,75,55,79,21,32,17,378,20.90%,0.53%,4.50%
Brandon,Eli Poa Mutino (I),48,6,30,15,44,24,19,28,214,20.56%,2.80%,13.08%
Brattleboro,Esther Charlestin (D/Prog),70,270,233,215,208,86,76,70,1228,16.94%,21.99%,5.70%
Bridgewater,Kevin Hoyt (I)		,65,27,25,82,32,23,26,25,305,10.49%,8.85%,8.20%
Bridport,Eli Poa Mutino (I),69,61,67,27,56,16,17,20,333,16.82%,18.32%,6.01%
Brighton,June Goodband (PJ),3,89,92,45,12,17,14,19,291,4.12%,30.58%,6.53%
Bristol,Phil Scott (R/Inc.),23,34,3,22,57,28,15,21,203,28.08%,16.75%,10.34%
Brookfield,Kevin Hoyt (I)		,41,57,12,68,28,25,34,13,278,10.07%,20.50%,4.68%
Brookline,June Goodband (PJ),4,9,82,2,13,20,17,18,165,7.88%,5.45%,10.91%
Brownington,June Goodband (PJ),16,41,77,38,23,25,25,31,276,8.33%,14.86%,11.23%
Brunswick,Phil Scott (R/Inc.),32,19,23,68,73,14,19,18,266,27.44%,7.14%,6.77%
Burke,Phil Scott (R/Inc.),13,77,66,9,78,19,19,22,303,25.74%,25.41%,7.26%
Burlington,June Goodband (PJ),287,239,381,201,311,133,145,119,1816,17.13%,13.16%,6.55%
