City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),70,0,81,38,88,24,30,27,358,24.58%,0.00%,7.54%
Albany,JUNE GOODBAND,45,69,102,87,34,17,15,11,380,8.95%,18.16%,2.89%
Alburgh,"ELI ""POA"" MUTINO",76,72,65,60,43,21,42,26,405,10.62%,17.78%,6.42%
Andover,JUNE GOODBAND,49,62,100,68,54,22,16,24,395,13.67%,15.70%,6.08%
Arlington,"ELI ""POA"" MUTINO",71,71,13,71,38,30,27,28,349,10.89%,20.34%,8.02%
Athens,"ELI ""POA"" MUTINO",68,17,61,22,37,20,33,18,276,13.41%,6.16%,6.52%
Bakersfield,JUNE GOODBAND,71,8,76,11,68,16,23,29,302,22.52%,2.65%,9.60%
Baltimore,"ELI ""POA"" MUTINO",87,64,37,79,61,33,17,27,405,15.06%,15.80%,6.67%
Barnard,Phil Scott (R/Inc.),77,101,20,29,106,25,17,29,404,26.24%,25.00%,7.18%
Barnet,Kevin Hoyt (I)		,68,58,79,80,63,11,11,26,396,15.91%,14.65%,6.57%
Barre City,Esther Charlestin (D/Prog),15,88,30,74,56,29,25,21,338,16.57%,26.04%,6.21%
Barre Town,"ELI ""POA"" MUTINO",90,8,59,90,23,27,31,21,349,6.59%,2.29%,6.02%
Barton,Esther Charlestin (D/Prog),12,84,28,38,80,26,22,29,319,25.08%,26.33%,9.09%
Belvidere,Esther Charlestin (D/Prog),43,77,44,66,61,34,19,28,372,16.40%,20.70%,7.53%
Bennington,Esther Charlestin (D/Prog),103,138,119,109,112,39,35,52,707,15.84%,19.52%,7.36%
Benson,JUNE GOODBAND,60,60,88,10,44,22,25,26,335,13.13%,17.91%,7.76%
Berkshire,JUNE GOODBAND,48,52,64,8,36,22,30,17,277,13.00%,18.77%,6.14%
Berlin,Kevin Hoyt (I)		,7,55,86,89,40,17,19,20,333,12.01%,16.52%,6.01%
Bethel,Kevin Hoyt (I)		,38,44,35,71,3,19,27,17,254,1.18%,17.32%,6.69%
Bloomfield,Phil Scott (R/Inc.),64,54,4,34,66,20,26,16,284,23.24%,19.01%,5.63%
Bolton,Esther Charlestin (D/Prog),75,92,80,62,23,22,13,22,389,5.91%,23.65%,5.66%
Bradford,Phil Scott (R/Inc.),71,75,69,9,84,17,17,32,374,22.46%,20.05%,8.56%
Braintree,JUNE GOODBAND,53,2,73,37,19,7,20,32,243,7.82%,0.82%,13.17%
Brandon,JUNE GOODBAND,48,10,75,34,65,22,31,24,309,21.04%,3.24%,7.77%
Brattleboro,JUNE GOODBAND,138,98,189,146,161,63,70,75,940,17.13%,10.43%,7.98%
Bridgewater,Phil Scott (R/Inc.),69,22,25,92,108,27,28,15,386,27.98%,5.70%,3.89%
Bridport,Phil Scott (R/Inc.),54,34,19,3,70,28,33,18,259,27.03%,13.13%,6.95%
Brighton,Esther Charlestin (D/Prog),36,63,44,35,19,23,12,24,256,7.42%,24.61%,9.38%
Bristol,JUNE GOODBAND,88,55,92,3,40,17,22,25,342,11.70%,16.08%,7.31%
Brookfield,Esther Charlestin (D/Prog),14,74,34,15,64,24,20,15,260,24.62%,28.46%,5.77%
Brookline,Phil Scott (R/Inc.),3,16,32,14,49,22,33,20,189,25.93%,8.47%,10.58%
Brownington,"ELI ""POA"" MUTINO",87,30,5,12,41,31,33,19,258,15.89%,11.63%,7.36%
Brunswick,Esther Charlestin (D/Prog),55,71,38,18,49,18,20,28,297,16.50%,23.91%,9.43%
Burke,JUNE GOODBAND,34,10,93,83,43,21,29,28,341,12.61%,2.93%,8.21%
Burlington,Phil Scott (R/Inc.),310,305,328,138,449,155,166,159,2010,22.34%,15.17%,7.91%
Cabot,Esther Charlestin (D/Prog),12,83,77,77,66,25,19,32,391,16.88%,21.23%,8.18%
Calais,"ELI ""POA"" MUTINO",67,24,55,44,33,23,19,27,292,11.30%,8.22%,9.25%
Cambridge,Kevin Hoyt (I)		,47,45,4,94,65,18,17,14,304,21.38%,14.80%,4.61%
Canaan,Kevin Hoyt (I)		,34,60,9,69,56,26,15,22,291,19.24%,20.62%,7.56%
Castleton,JUNE GOODBAND,29,37,73,50,30,26,26,22,293,10.24%,12.63%,7.51%
Cavendish,Esther Charlestin (D/Prog),24,50,8,1,12,14,23,17,149,8.05%,33.56%,11.41%
Charleston,"ELI ""POA"" MUTINO",107,75,6,6,36,30,18,29,307,11.73%,24.43%,9.45%
Charlotte,"ELI ""POA"" MUTINO",105,39,77,10,6,25,19,26,307,1.95%,12.70%,8.47%
Chelsea,Kevin Hoyt (I)		,101,42,10,102,85,20,28,24,412,20.63%,10.19%,5.83%
Chester,Phil Scott (R/Inc.),17,15,5,46,56,18,20,28,205,27.32%,7.32%,13.66%
Chittenden,Esther Charlestin (D/Prog),30,65,11,22,7,24,18,24,201,3.48%,32.34%,11.94%
Clarendon,"ELI ""POA"" MUTINO",90,20,23,17,4,34,24,24,236,1.69%,8.47%,10.17%
Colchester,Phil Scott (R/Inc.),93,116,177,183,207,89,66,55,986,20.99%,11.76%,5.58%
Concord,Esther Charlestin (D/Prog),37,91,79,29,1,17,19,33,306,0.33%,29.74%,10.78%
Corinth,"ELI ""POA"" MUTINO",74,34,68,15,70,23,17,21,322,21.74%,10.56%,6.52%
Cornwall,JUNE GOODBAND,80,17,81,56,26,22,11,29,322,8.07%,5.28%,9.01%
Coventry,Esther Charlestin (D/Prog),50,94,69,23,24,21,33,25,339,7.08%,27.73%,7.37%
Craftsbury,Esther Charlestin (D/Prog),42,106,69,81,10,17,24,33,382,2.62%,27.75%,8.64%
Danby,"ELI ""POA"" MUTINO",81,18,47,54,3,11,12,14,240,1.25%,7.50%,5.83%
Danville,Phil Scott (R/Inc.),14,33,16,9,56,17,19,30,194,28.87%,17.01%,15.46%
Derby,Esther Charlestin (D/Prog),1,69,58,29,40,21,28,22,268,14.93%,25.75%,8.21%
Dorset,"ELI ""POA"" MUTINO",105,31,96,88,73,32,12,22,459,15.90%,6.75%,4.79%
Dover,Esther Charlestin (D/Prog),43,77,72,60,27,13,20,27,339,7.96%,22.71%,7.96%
Dummerston,"ELI ""POA"" MUTINO",80,15,24,43,9,24,30,15,240,3.75%,6.25%,6.25%
Duxbury,Phil Scott (R/Inc.),29,48,48,1,93,19,28,24,290,32.07%,16.55%,8.28%
East Haven,Kevin Hoyt (I)		,29,22,34,60,25,20,22,20,232,10.78%,9.48%,8.62%
East Montpelier,JUNE GOODBAND,10,4,50,47,38,24,16,22,211,18.01%,1.90%,10.43%
Eden,Phil Scott (R/Inc.),36,1,41,48,60,19,25,29,259,23.17%,0.39%,11.20%
Elmore,Esther Charlestin (D/Prog),7,96,73,74,63,22,29,27,391,16.11%,24.55%,6.91%
Enosburgh,Kevin Hoyt (I)		,39,4,4,85,58,19,11,21,241,24.07%,1.66%,8.71%
Essex Junction,"ELI ""POA"" MUTINO",162,116,9,157,93,49,35,40,661,14.07%,17.55%,6.05%
Essex,JUNE GOODBAND,44,65,130,29,120,30,65,56,539,22.26%,12.06%,10.39%
Fair Haven,Kevin Hoyt (I)		,24,31,60,82,43,19,22,21,302,14.24%,10.26%,6.95%
Fairfax,Phil Scott (R/Inc.),76,60,12,57,90,28,30,27,380,23.68%,15.79%,7.11%
Fairfield,Phil Scott (R/Inc.),51,5,0,12,78,34,28,21,229,34.06%,2.18%,9.17%
Fairlee,Phil Scott (R/Inc.),47,5,104,2,106,16,20,27,327,32.42%,1.53%,8.26%
Fayston,Esther Charlestin (D/Prog),54,95,10,91,54,30,33,34,401,13.47%,23.69%,8.48%
Ferrisburgh,"ELI ""POA"" MUTINO",73,49,28,22,38,20,23,22,275,13.82%,17.82%,8.00%
Fletcher,Kevin Hoyt (I)		,58,53,22,65,62,25,16,19,320,19.38%,16.56%,5.94%
Franklin,JUNE GOODBAND,58,26,72,3,2,39,15,25,240,0.83%,10.83%,10.42%
Georgia,Esther Charlestin (D/Prog),89,140,97,35,100,54,34,35,584,17.12%,23.97%,5.99%
Glover,Kevin Hoyt (I)		,21,48,36,79,10,24,11,32,261,3.83%,18.39%,12.26%
Goshen,Phil Scott (R/Inc.),73,32,54,86,93,29,28,11,406,22.91%,7.88%,2.71%
Grafton,JUNE GOODBAND,46,47,58,9,44,27,29,16,276,15.94%,17.03%,5.80%
Granby,Kevin Hoyt (I)		,31,44,35,70,57,25,19,21,302,18.87%,14.57%,6.95%
Grand Isle,Phil Scott (R/Inc.),82,44,23,47,83,7,27,31,344,24.13%,12.79%,9.01%
Granville,Kevin Hoyt (I)		,29,40,56,82,47,18,13,11,296,15.88%,13.51%,3.72%
