City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",83,48,70,7,7,19,39,28,301,2.33%,15.95%,9.30%
Albany,JUNE GOODBAND,26,24,66,5,34,20,26,26,227,14.98%,10.57%,11.45%
Alburgh,Kevin Hoyt (I)		,10,19,16,79,16,31,22,22,215,7.44%,8.84%,10.23%
Andover,Esther Charlestin (D/Prog),50,82,57,20,10,25,17,20,281,3.56%,29.18%,7.12%
Arlington,Phil Scott (R/Inc.),12,65,27,43,82,22,27,14,292,28.08%,22.26%,4.79%
Athens,Esther Charlestin (D/Prog),71,103,14,51,3,31,28,26,327,0.92%,31.50%,7.95%
Bakersfield,Kevin Hoyt (I)		,52,32,23,54,18,34,16,13,242,7.44%,13.22%,5.37%
Baltimore,Kevin Hoyt (I)		,39,14,8,58,29,25,27,14,214,13.55%,6.54%,6.54%
Barnard,Esther Charlestin (D/Prog),12,87,80,85,83,36,25,24,432,19.21%,20.14%,5.56%
Barnet,JUNE GOODBAND,21,41,77,29,61,20,24,5,278,21.94%,14.75%,1.80%
Barre City,JUNE GOODBAND,65,94,106,64,74,25,20,24,472,15.68%,19.92%,5.08%
Barre Town,Kevin Hoyt (I)		,3,47,70,86,18,30,27,27,308,5.84%,15.26%,8.77%
Barton,Esther Charlestin (D/Prog),75,100,5,54,35,23,15,29,336,10.42%,29.76%,8.63%
Belvidere,Phil Scott (R/Inc.),36,29,38,42,101,28,17,25,316,31.96%,9.18%,7.91%
Bennington,Esther Charlestin (D/Prog),65,113,93,80,55,40,42,44,532,10.34%,21.24%,8.27%
Benson,Phil Scott (R/Inc.),43,52,21,9,78,25,21,23,272,28.68%,19.12%,8.46%
Berkshire,Esther Charlestin (D/Prog),0,97,76,92,56,13,24,22,380,14.74%,25.53%,5.79%
Berlin,Kevin Hoyt (I)		,4,14,32,92,28,27,24,29,250,11.20%,5.60%,11.60%
Bethel,Esther Charlestin (D/Prog),40,77,22,62,71,25,32,21,350,20.29%,22.00%,6.00%
Bloomfield,Phil Scott (R/Inc.),39,60,5,66,82,13,21,22,308,26.62%,19.48%,7.14%
