City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),33,83,22,6,87,12,23,26,292,29.79%,28.42%,8.90%
Albany,Phil Scott (R/Inc.),68,66,32,41,81,31,14,19,352,23.01%,18.75%,5.40%
Alburgh,Kevin Hoyt (I)		,11,37,39,96,50,32,27,27,319,15.67%,11.60%,8.46%
Andover,Phil Scott (R/Inc.),16,22,63,4,81,27,15,16,244,33.20%,9.02%,6.56%
Arlington,Esther Charlestin (D/Prog),39,106,53,80,5,23,8,34,348,1.44%,30.46%,9.77%
Athens,June Goodband (PJ),45,53,109,10,32,36,27,13,325,9.85%,16.31%,4.00%
Bakersfield,June Goodband (PJ),46,72,79,76,41,25,25,28,392,10.46%,18.37%,7.14%
Baltimore,Phil Scott (R/Inc.),27,48,75,45,87,22,28,27,359,24.23%,13.37%,7.52%
Barnard,Phil Scott (R/Inc.),34,66,33,14,96,22,14,35,314,30.57%,21.02%,11.15%
Barnet,June Goodband (PJ),66,42,70,0,65,24,31,33,331,19.64%,12.69%,9.97%
Barre City,Phil Scott (R/Inc.),60,49,41,59,102,21,14,37,383,26.63%,12.79%,9.66%
Barre Town,Esther Charlestin (D/Prog),29,89,20,27,3,16,16,26,226,1.33%,39.38%,11.50%
Barton,Kevin Hoyt (I)		,16,16,69,79,76,28,29,14,327,23.24%,4.89%,4.28%
Belvidere,Esther Charlestin (D/Prog),2,81,74,46,64,28,32,15,342,18.71%,23.68%,4.39%
Bennington,Esther Charlestin (D/Prog),68,163,109,78,51,55,37,53,614,8.31%,26.55%,8.63%
Benson,Kevin Hoyt (I)		,35,44,40,76,33,21,21,31,301,10.96%,14.62%,10.30%
Berkshire,Kevin Hoyt (I)		,36,49,47,84,38,9,19,18,300,12.67%,16.33%,6.00%
Berlin,June Goodband (PJ),14,54,59,8,32,18,39,25,249,12.85%,21.69%,10.04%
Bethel,Esther Charlestin (D/Prog),1,75,51,60,60,11,36,34,328,18.29%,22.87%,10.37%
Bloomfield,June Goodband (PJ),79,32,81,69,66,26,22,26,401,16.46%,7.98%,6.48%
Bolton,Esther Charlestin (D/Prog),6,88,15,79,10,25,22,16,261,3.83%,33.72%,6.13%
Bradford,Phil Scott (R/Inc.),65,51,41,8,69,23,32,27,316,21.84%,16.14%,8.54%
Braintree,June Goodband (PJ),76,99,103,91,22,14,26,21,452,4.87%,21.90%,4.65%
Brandon,Kevin Hoyt (I)		,78,51,85,90,5,28,29,25,391,1.28%,13.04%,6.39%
Brattleboro,Esther Charlestin (D/Prog),125,158,89,120,65,86,76,77,796,8.17%,19.85%,9.67%
Bridgewater,Phil Scott (R/Inc.),37,77,18,43,99,20,18,18,330,30.00%,23.33%,5.45%
Bridport,Eli Poa Mutino (I),84,71,11,28,46,15,30,18,303,15.18%,23.43%,5.94%
Brighton,Esther Charlestin (D/Prog),36,65,45,43,8,26,26,16,265,3.02%,24.53%,6.04%
Bristol,Eli Poa Mutino (I),105,88,69,43,39,14,23,20,401,9.73%,21.95%,4.99%
Brookfield,Phil Scott (R/Inc.),44,0,42,36,84,19,17,20,262,32.06%,0.00%,7.63%
Brookline,June Goodband (PJ),2,53,59,20,45,23,16,29,247,18.22%,21.46%,11.74%
Brownington,Esther Charlestin (D/Prog),46,50,28,32,31,25,26,23,261,11.88%,19.16%,8.81%
Brunswick,Esther Charlestin (D/Prog),56,95,64,54,35,22,19,34,379,9.23%,25.07%,8.97%
Burke,Kevin Hoyt (I)		,58,50,99,108,16,22,24,23,400,4.00%,12.50%,5.75%
Burlington,Esther Charlestin (D/Prog),306,419,251,265,314,142,157,137,1991,15.77%,21.04%,6.88%
Cabot,Phil Scott (R/Inc.),42,53,26,16,54,31,19,21,262,20.61%,20.23%,8.02%
Calais,Kevin Hoyt (I)		,25,18,38,72,31,18,21,36,259,11.97%,6.95%,13.90%
Cambridge,Eli Poa Mutino (I),108,86,55,77,17,29,15,40,427,3.98%,20.14%,9.37%
Canaan,Eli Poa Mutino (I),94,70,21,59,90,16,26,17,393,22.90%,17.81%,4.33%
Castleton,Esther Charlestin (D/Prog),59,63,6,4,21,12,25,19,209,10.05%,30.14%,9.09%
Cavendish,June Goodband (PJ),17,66,85,62,37,29,32,19,347,10.66%,19.02%,5.48%
Charleston,Kevin Hoyt (I)		,11,95,70,95,46,15,29,17,378,12.17%,25.13%,4.50%
Charlotte,Kevin Hoyt (I)		,19,55,29,67,39,23,34,31,297,13.13%,18.52%,10.44%
Chelsea,Phil Scott (R/Inc.),61,21,24,55,77,17,19,29,303,25.41%,6.93%,9.57%
Chester,Kevin Hoyt (I)		,31,40,21,84,17,26,28,30,277,6.14%,14.44%,10.83%
Chittenden,Kevin Hoyt (I)		,3,56,16,75,22,14,11,25,222,9.91%,25.23%,11.26%
Clarendon,Esther Charlestin (D/Prog),48,72,15,35,30,23,37,17,277,10.83%,25.99%,6.14%
Colchester,Eli Poa Mutino (I),237,54,154,110,166,73,87,57,938,17.70%,5.76%,6.08%
Concord,Eli Poa Mutino (I),105,48,38,63,33,19,23,22,351,9.40%,13.68%,6.27%
Corinth,June Goodband (PJ),104,31,105,73,77,29,15,23,457,16.85%,6.78%,5.03%
Cornwall,Phil Scott (R/Inc.),17,68,32,49,89,32,17,20,324,27.47%,20.99%,6.17%
Coventry,June Goodband (PJ),60,23,80,68,4,32,14,36,317,1.26%,7.26%,11.36%
Craftsbury,Esther Charlestin (D/Prog),34,101,67,43,29,18,25,24,341,8.50%,29.62%,7.04%
Danby,June Goodband (PJ),39,46,72,1,45,24,30,30,287,15.68%,16.03%,10.45%
Danville,Eli Poa Mutino (I),81,59,40,10,1,35,20,20,266,0.38%,22.18%,7.52%
Derby,Esther Charlestin (D/Prog),42,92,7,63,17,17,29,28,295,5.76%,31.19%,9.49%
Dorset,Eli Poa Mutino (I),80,45,4,52,53,14,19,27,294,18.03%,15.31%,9.18%
Dover,Eli Poa Mutino (I),100,1,7,92,14,22,31,20,287,4.88%,0.35%,6.97%
Dummerston,Kevin Hoyt (I)		,37,52,24,80,19,14,11,13,250,7.60%,20.80%,5.20%
Duxbury,Esther Charlestin (D/Prog),88,93,38,10,91,28,23,7,378,24.07%,24.60%,1.85%
East Haven,Phil Scott (R/Inc.),83,5,59,41,108,12,31,12,351,30.77%,1.42%,3.42%
East Montpelier,Esther Charlestin (D/Prog),45,85,6,4,69,25,17,26,277,24.91%,30.69%,9.39%
Eden,Phil Scott (R/Inc.),30,6,21,8,69,21,16,14,185,37.30%,3.24%,7.57%
Elmore,Esther Charlestin (D/Prog),46,65,1,15,0,20,11,20,178,0.00%,36.52%,11.24%
Enosburgh,Eli Poa Mutino (I),96,26,63,59,4,29,38,12,327,1.22%,7.95%,3.67%
Essex Junction,Phil Scott (R/Inc.),137,98,69,107,176,57,36,44,724,24.31%,13.54%,6.08%
Essex,Phil Scott (R/Inc.),116,109,98,101,173,53,41,47,738,23.44%,14.77%,6.37%
Fair Haven,June Goodband (PJ),13,13,107,88,45,30,17,18,331,13.60%,3.93%,5.44%
Fairfax,Esther Charlestin (D/Prog),42,93,24,40,20,31,19,30,299,6.69%,31.10%,10.03%
Fairfield,Esther Charlestin (D/Prog),81,100,74,43,91,31,27,32,479,19.00%,20.88%,6.68%
Fairlee,June Goodband (PJ),38,55,101,12,47,24,34,37,348,13.51%,15.80%,10.63%
Fayston,Kevin Hoyt (I)		,81,6,80,102,37,32,7,28,373,9.92%,1.61%,7.51%
Ferrisburgh,Eli Poa Mutino (I),73,18,69,46,43,23,32,27,331,12.99%,5.44%,8.16%
Fletcher,Eli Poa Mutino (I),72,17,31,18,36,20,33,29,256,14.06%,6.64%,11.33%
Franklin,Phil Scott (R/Inc.),17,39,1,4,87,16,21,21,206,42.23%,18.93%,10.19%
Georgia,Eli Poa Mutino (I),92,40,54,56,64,54,53,62,475,13.47%,8.42%,13.05%
Glover,Kevin Hoyt (I)		,13,19,45,84,3,32,11,14,221,1.36%,8.60%,6.33%
Goshen,June Goodband (PJ),85,85,96,31,39,22,15,28,401,9.73%,21.20%,6.98%
Grafton,June Goodband (PJ),19,5,69,1,44,21,16,11,186,23.66%,2.69%,5.91%
Granby,June Goodband (PJ),22,17,71,42,51,13,19,24,259,19.69%,6.56%,9.27%
Grand Isle,Kevin Hoyt (I)		,88,94,27,97,21,38,27,24,416,5.05%,22.60%,5.77%
Granville,Esther Charlestin (D/Prog),25,44,24,35,21,15,25,15,204,10.29%,21.57%,7.35%
Greensboro,Kevin Hoyt (I)		,72,4,27,102,41,11,19,31,307,13.36%,1.30%,10.10%
Groton,Kevin Hoyt (I)		,16,56,29,56,53,23,25,27,285,18.60%,19.65%,9.47%
Guildhall,Eli Poa Mutino (I),107,78,48,71,15,29,27,31,406,3.69%,19.21%,7.64%
Guilford,Kevin Hoyt (I)		,12,1,50,84,76,28,13,20,284,26.76%,0.35%,7.04%
Halifax,Eli Poa Mutino (I),98,72,63,78,19,31,27,31,419,4.53%,17.18%,7.40%
Hancock,Eli Poa Mutino (I),109,94,86,42,63,16,19,28,457,13.79%,20.57%,6.13%
Hardwick,Kevin Hoyt (I)		,37,2,58,99,89,23,21,35,364,24.45%,0.55%,9.62%
Hartford,Eli Poa Mutino (I),114,86,67,26,78,42,44,59,516,15.12%,16.67%,11.43%
Hartland,June Goodband (PJ),66,58,76,12,34,23,24,19,312,10.90%,18.59%,6.09%
Highgate,Esther Charlestin (D/Prog),51,99,59,81,49,27,15,21,402,12.19%,24.63%,5.22%
Hinesburg,Esther Charlestin (D/Prog),107,140,120,39,37,58,40,33,574,6.45%,24.39%,5.75%
Holland,Phil Scott (R/Inc.),58,37,82,43,87,31,31,26,395,22.03%,9.37%,6.58%
Hubbardton,Esther Charlestin (D/Prog),41,83,6,46,6,25,23,24,254,2.36%,32.68%,9.45%
Huntington,Kevin Hoyt (I)		,60,48,51,89,34,26,18,13,339,10.03%,14.16%,3.83%
