City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,67,37,83,56,80,25,24,16,388,20.62%,9.54%,4.12%
Albany,Phil Scott (R/Inc.),35,78,42,108,109,24,17,25,438,24.89%,17.81%,5.71%
Alburgh,"ELI ""POA"" MUTINO",106,32,101,87,44,25,28,13,436,10.09%,7.34%,2.98%
Andover,"ELI ""POA"" MUTINO",93,71,67,60,18,16,18,30,373,4.83%,19.03%,8.04%
Arlington,Phil Scott (R/Inc.),87,22,45,25,89,30,16,27,341,26.10%,6.45%,7.92%
Athens,JUNE GOODBAND,50,53,106,17,28,19,27,30,330,8.48%,16.06%,9.09%
Bakersfield,Kevin Hoyt (I)		,22,56,48,67,58,26,19,23,319,18.18%,17.55%,7.21%
Baltimore,Esther Charlestin (D/Prog),12,107,11,44,12,24,21,35,266,4.51%,40.23%,13.16%
Barnard,Esther Charlestin (D/Prog),86,98,74,84,30,13,18,20,423,7.09%,23.17%,4.73%
Barnet,Esther Charlestin (D/Prog),76,83,36,27,16,20,28,23,309,5.18%,26.86%,7.44%
Barre City,Phil Scott (R/Inc.),6,1,6,15,68,24,30,29,179,37.99%,0.56%,16.20%
Barre Town,JUNE GOODBAND,5,52,87,4,19,19,35,37,258,7.36%,20.16%,14.34%
Barton,JUNE GOODBAND,33,80,109,75,6,25,32,20,380,1.58%,21.05%,5.26%
Belvidere,Kevin Hoyt (I)		,10,31,49,69,44,15,21,31,270,16.30%,11.48%,11.48%
Bennington,Kevin Hoyt (I)		,102,115,88,173,124,58,42,44,746,16.62%,15.42%,5.90%
Benson,Phil Scott (R/Inc.),55,63,75,32,80,18,20,19,362,22.10%,17.40%,5.25%
Berkshire,"ELI ""POA"" MUTINO",99,13,12,75,47,29,29,15,319,14.73%,4.08%,4.70%
Berlin,"ELI ""POA"" MUTINO",71,60,61,19,59,19,10,13,312,18.91%,19.23%,4.17%
Bethel,Esther Charlestin (D/Prog),58,72,58,1,36,32,23,30,310,11.61%,23.23%,9.68%
Bloomfield,JUNE GOODBAND,18,33,76,26,60,31,37,22,303,19.80%,10.89%,7.26%
Bolton,Esther Charlestin (D/Prog),63,81,17,28,75,17,24,21,326,23.01%,24.85%,6.44%
Bradford,"ELI ""POA"" MUTINO",85,59,85,9,51,19,18,24,350,14.57%,16.86%,6.86%
Braintree,JUNE GOODBAND,58,25,102,50,67,28,33,19,382,17.54%,6.54%,4.97%
Brandon,JUNE GOODBAND,33,15,59,48,35,25,21,13,249,14.06%,6.02%,5.22%
Brattleboro,"ELI ""POA"" MUTINO",223,219,180,134,111,78,63,56,1064,10.43%,20.58%,5.26%
Bridgewater,JUNE GOODBAND,20,69,80,0,12,23,18,21,243,4.94%,28.40%,8.64%
Bridport,"ELI ""POA"" MUTINO",80,56,18,29,6,15,10,14,228,2.63%,24.56%,6.14%
Brighton,"ELI ""POA"" MUTINO",99,66,85,53,22,7,22,16,370,5.95%,17.84%,4.32%
Bristol,Esther Charlestin (D/Prog),41,56,28,34,9,21,20,18,227,3.96%,24.67%,7.93%
