City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,58,14,71,81,9,19,13,19,284,3.17%,4.93%,6.69%
Albany,Esther Charlestin (D/Prog),20,81,26,15,22,26,27,22,239,9.21%,33.89%,9.21%
Alburgh,"ELI ""POA"" MUTINO",89,14,68,75,42,32,16,25,361,11.63%,3.88%,6.93%
Andover,Esther Charlestin (D/Prog),79,95,42,4,76,21,37,22,376,20.21%,25.27%,5.85%
Arlington,Esther Charlestin (D/Prog),32,41,21,15,38,25,28,27,227,16.74%,18.06%,11.89%
Athens,Phil Scott (R/Inc.),79,27,80,87,100,33,15,23,444,22.52%,6.08%,5.18%
Bakersfield,Kevin Hoyt (I)		,42,35,46,75,21,13,11,19,262,8.02%,13.36%,7.25%
Baltimore,JUNE GOODBAND,14,7,99,82,52,25,13,23,315,16.51%,2.22%,7.30%
Barnard,Phil Scott (R/Inc.),16,66,18,55,99,26,15,8,303,32.67%,21.78%,2.64%
Barnet,"ELI ""POA"" MUTINO",64,3,53,32,33,30,22,18,255,12.94%,1.18%,7.06%
Barre City,Kevin Hoyt (I)		,50,2,16,57,56,23,23,18,245,22.86%,0.82%,7.35%
Barre Town,"ELI ""POA"" MUTINO",89,34,11,58,79,12,19,12,314,25.16%,10.83%,3.82%
Barton,"ELI ""POA"" MUTINO",106,92,96,43,11,18,7,21,394,2.79%,23.35%,5.33%
Belvidere,JUNE GOODBAND,92,34,100,79,26,15,36,20,402,6.47%,8.46%,4.98%
Bennington,Esther Charlestin (D/Prog),62,204,97,89,107,28,46,56,689,15.53%,29.61%,8.13%
Benson,JUNE GOODBAND,51,28,85,18,9,32,27,10,260,3.46%,10.77%,3.85%
Berkshire,Kevin Hoyt (I)		,19,5,55,95,2,17,29,28,250,0.80%,2.00%,11.20%
Berlin,JUNE GOODBAND,46,34,67,47,5,24,22,21,266,1.88%,12.78%,7.89%
Bethel,Esther Charlestin (D/Prog),30,80,68,55,60,23,39,21,376,15.96%,21.28%,5.59%
Bloomfield,JUNE GOODBAND,8,67,86,17,51,24,14,29,296,17.23%,22.64%,9.80%
Bolton,Esther Charlestin (D/Prog),71,95,23,44,39,26,16,28,342,11.40%,27.78%,8.19%
Bradford,Phil Scott (R/Inc.),11,7,23,7,62,26,24,25,185,33.51%,3.78%,13.51%
Braintree,JUNE GOODBAND,57,31,71,45,59,35,14,29,341,17.30%,9.09%,8.50%
Brandon,Kevin Hoyt (I)		,65,38,76,101,83,25,26,11,425,19.53%,8.94%,2.59%
Brattleboro,"ELI ""POA"" MUTINO",216,120,213,152,200,69,75,59,1104,18.12%,10.87%,5.34%
Bridgewater,Phil Scott (R/Inc.),55,11,32,19,65,18,35,18,253,25.69%,4.35%,7.11%
Bridport,JUNE GOODBAND,7,47,79,69,72,14,24,22,334,21.56%,14.07%,6.59%
Brighton,Esther Charlestin (D/Prog),52,96,79,65,82,16,32,21,443,18.51%,21.67%,4.74%
Bristol,Esther Charlestin (D/Prog),73,95,48,68,37,10,17,15,363,10.19%,26.17%,4.13%
Brookfield,JUNE GOODBAND,87,83,89,69,80,11,28,25,472,16.95%,17.58%,5.30%
Brookline,Kevin Hoyt (I)		,17,76,34,85,68,13,34,32,359,18.94%,21.17%,8.91%
Brownington,Esther Charlestin (D/Prog),92,96,28,88,44,8,17,27,400,11.00%,24.00%,6.75%
Brunswick,Phil Scott (R/Inc.),20,48,73,7,95,29,32,15,319,29.78%,15.05%,4.70%
Burke,Kevin Hoyt (I)		,74,107,86,108,27,16,16,24,458,5.90%,23.36%,5.24%
Burlington,Kevin Hoyt (I)		,211,148,353,453,288,144,144,87,1828,15.75%,8.10%,4.76%
Cabot,JUNE GOODBAND,69,7,87,49,78,24,31,13,358,21.79%,1.96%,3.63%
Calais,JUNE GOODBAND,54,10,85,82,63,28,8,19,349,18.05%,2.87%,5.44%
Cambridge,JUNE GOODBAND,62,56,73,43,34,28,28,28,352,9.66%,15.91%,7.95%
Canaan,JUNE GOODBAND,9,99,105,70,43,14,24,23,387,11.11%,25.58%,5.94%
Castleton,Kevin Hoyt (I)		,51,76,34,89,58,18,31,19,376,15.43%,20.21%,5.05%
Cavendish,Phil Scott (R/Inc.),44,56,6,50,76,19,21,14,286,26.57%,19.58%,4.90%
Charleston,"ELI ""POA"" MUTINO",94,25,46,0,68,21,27,20,301,22.59%,8.31%,6.64%
Charlotte,Kevin Hoyt (I)		,32,30,45,99,22,18,12,22,280,7.86%,10.71%,7.86%
Chelsea,Esther Charlestin (D/Prog),87,90,51,32,43,22,28,23,376,11.44%,23.94%,6.12%
Chester,Esther Charlestin (D/Prog),37,43,22,21,33,14,31,14,215,15.35%,20.00%,6.51%
Chittenden,Phil Scott (R/Inc.),83,83,103,68,108,33,31,33,542,19.93%,15.31%,6.09%
Clarendon,JUNE GOODBAND,28,79,83,26,43,20,21,26,326,13.19%,24.23%,7.98%
Colchester,"ELI ""POA"" MUTINO",169,58,142,59,88,72,57,74,719,12.24%,8.07%,10.29%
