City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),50,108,64,48,18,31,18,28,365,4.93%,29.59%,7.67%
Albany,June Goodband (PJ),67,61,83,5,60,27,19,16,338,17.75%,18.05%,4.73%
Alburgh,Phil Scott (R/Inc.),44,57,6,22,84,25,14,18,270,31.11%,21.11%,6.67%
Andover,June Goodband (PJ),62,27,82,62,11,37,20,21,322,3.42%,8.39%,6.52%
Arlington,Phil Scott (R/Inc.),36,70,1,11,97,17,23,9,264,36.74%,26.52%,3.41%
Athens,Kevin Hoyt (I)		,74,76,75,78,42,19,18,30,412,10.19%,18.45%,7.28%
Bakersfield,Eli Poa Mutino (I),70,7,29,18,59,23,19,33,258,22.87%,2.71%,12.79%
Baltimore,Esther Charlestin (D/Prog),37,106,33,101,33,24,24,21,379,8.71%,27.97%,5.54%
Barnard,June Goodband (PJ),33,4,89,73,56,16,28,25,324,17.28%,1.23%,7.72%
Barnet,Eli Poa Mutino (I),77,17,63,55,60,15,25,10,322,18.63%,5.28%,3.11%
Barre City,Eli Poa Mutino (I),58,10,46,4,42,26,17,16,219,19.18%,4.57%,7.31%
Barre Town,June Goodband (PJ),39,67,73,16,10,15,20,14,254,3.94%,26.38%,5.51%
Barton,Kevin Hoyt (I)		,13,11,26,47,31,11,22,24,185,16.76%,5.95%,12.97%
Belvidere,June Goodband (PJ),55,19,93,39,81,17,33,20,357,22.69%,5.32%,5.60%
Bennington,June Goodband (PJ),104,32,118,48,76,48,55,46,527,14.42%,6.07%,8.73%
Benson,Kevin Hoyt (I)		,42,77,33,84,13,26,27,14,316,4.11%,24.37%,4.43%
Berkshire,Phil Scott (R/Inc.),11,68,70,55,86,12,15,23,340,25.29%,20.00%,6.76%
Berlin,Kevin Hoyt (I)		,10,40,37,83,18,26,31,32,277,6.50%,14.44%,11.55%
Bethel,Phil Scott (R/Inc.),35,9,28,68,106,23,26,25,320,33.12%,2.81%,7.81%
Bloomfield,Phil Scott (R/Inc.),0,47,45,12,67,15,28,20,234,28.63%,20.09%,8.55%
