City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),63,95,4,86,18,22,29,22,339,5.31%,28.02%,6.49%
Albany,JUNE GOODBAND,25,50,57,47,13,25,30,32,279,4.66%,17.92%,11.47%
Alburgh,"ELI ""POA"" MUTINO",94,77,13,64,46,33,33,25,385,11.95%,20.00%,6.49%
Andover,Kevin Hoyt (I)		,33,22,7,45,33,26,24,26,216,15.28%,10.19%,12.04%
Arlington,Phil Scott (R/Inc.),16,37,57,40,69,20,26,23,288,23.96%,12.85%,7.99%
Athens,JUNE GOODBAND,52,19,103,31,76,25,15,27,348,21.84%,5.46%,7.76%
Bakersfield,JUNE GOODBAND,51,24,56,22,53,24,21,30,281,18.86%,8.54%,10.68%
Baltimore,JUNE GOODBAND,86,10,97,22,26,28,29,21,319,8.15%,3.13%,6.58%
Barnard,JUNE GOODBAND,27,37,99,83,31,26,22,29,354,8.76%,10.45%,8.19%
Barnet,Kevin Hoyt (I)		,14,7,65,81,36,22,20,24,269,13.38%,2.60%,8.92%
Barre City,Esther Charlestin (D/Prog),70,109,106,24,89,30,29,15,472,18.86%,23.09%,3.18%
Barre Town,Kevin Hoyt (I)		,6,22,54,56,12,31,23,19,223,5.38%,9.87%,8.52%
Barton,Esther Charlestin (D/Prog),61,105,52,50,18,21,24,17,348,5.17%,30.17%,4.89%
Belvidere,Esther Charlestin (D/Prog),41,85,50,8,61,14,25,30,314,19.43%,27.07%,9.55%
Bennington,Kevin Hoyt (I)		,23,176,81,185,163,37,44,68,777,20.98%,22.65%,8.75%
Benson,"ELI ""POA"" MUTINO",72,17,56,41,27,16,17,20,266,10.15%,6.39%,7.52%
Berkshire,Esther Charlestin (D/Prog),88,108,25,14,88,16,18,27,384,22.92%,28.12%,7.03%
Berlin,Phil Scott (R/Inc.),25,12,77,80,84,25,27,25,355,23.66%,3.38%,7.04%
Bethel,Kevin Hoyt (I)		,39,34,25,73,4,34,27,21,257,1.56%,13.23%,8.17%
Bloomfield,Esther Charlestin (D/Prog),1,89,70,34,34,14,17,29,288,11.81%,30.90%,10.07%
Bolton,Kevin Hoyt (I)		,13,30,30,86,30,27,24,21,261,11.49%,11.49%,8.05%
Bradford,Esther Charlestin (D/Prog),41,107,100,103,68,16,21,30,486,13.99%,22.02%,6.17%
Braintree,JUNE GOODBAND,12,35,102,11,97,23,26,32,338,28.70%,10.36%,9.47%
Brandon,"ELI ""POA"" MUTINO",109,5,52,47,44,35,20,27,339,12.98%,1.47%,7.96%
Brattleboro,Kevin Hoyt (I)		,115,113,172,188,55,72,63,87,865,6.36%,13.06%,10.06%
Bridgewater,Esther Charlestin (D/Prog),33,62,58,6,36,18,27,34,274,13.14%,22.63%,12.41%
Bridport,JUNE GOODBAND,12,28,89,86,18,24,29,21,307,5.86%,9.12%,6.84%
Brighton,Phil Scott (R/Inc.),44,11,4,15,61,19,31,22,207,29.47%,5.31%,10.63%
Bristol,Phil Scott (R/Inc.),63,1,17,46,73,24,28,21,273,26.74%,0.37%,7.69%
Brookfield,Kevin Hoyt (I)		,60,51,21,104,43,19,20,36,354,12.15%,14.41%,10.17%
Brookline,Phil Scott (R/Inc.),92,67,62,2,106,28,33,18,408,25.98%,16.42%,4.41%
Brownington,Esther Charlestin (D/Prog),20,99,8,38,83,16,20,34,318,26.10%,31.13%,10.69%
Brunswick,Esther Charlestin (D/Prog),55,89,13,77,41,20,20,34,349,11.75%,25.50%,9.74%
Burke,Phil Scott (R/Inc.),45,33,23,56,78,22,33,25,315,24.76%,10.48%,7.94%
Burlington,Phil Scott (R/Inc.),323,295,318,291,329,167,160,137,2020,16.29%,14.60%,6.78%
Cabot,JUNE GOODBAND,0,41,105,38,36,20,17,16,273,13.19%,15.02%,5.86%
Calais,"ELI ""POA"" MUTINO",87,16,67,76,7,15,32,37,337,2.08%,4.75%,10.98%
Cambridge,JUNE GOODBAND,95,36,101,30,101,19,24,29,435,23.22%,8.28%,6.67%
Canaan,"ELI ""POA"" MUTINO",76,73,10,24,30,20,12,38,283,10.60%,25.80%,13.43%
Castleton,JUNE GOODBAND,95,92,102,13,63,22,27,21,435,14.48%,21.15%,4.83%
Cavendish,Esther Charlestin (D/Prog),2,109,80,34,92,22,34,16,389,23.65%,28.02%,4.11%
Charleston,Esther Charlestin (D/Prog),58,89,52,21,0,18,15,10,263,0.00%,33.84%,3.80%
Charlotte,Phil Scott (R/Inc.),28,17,8,55,101,17,29,25,280,36.07%,6.07%,8.93%
Chelsea,Phil Scott (R/Inc.),23,45,24,12,70,23,23,20,240,29.17%,18.75%,8.33%
Chester,JUNE GOODBAND,61,77,101,16,76,32,23,19,405,18.77%,19.01%,4.69%
