City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),18,52,18,22,108,25,17,19,279,38.71%,18.64%,6.81%
Albany,Esther Charlestin (D/Prog),88,103,61,43,27,38,27,15,402,6.72%,25.62%,3.73%
Alburgh,JUNE GOODBAND,55,7,66,48,14,15,15,18,238,5.88%,2.94%,7.56%
Andover,Esther Charlestin (D/Prog),4,66,18,34,26,21,27,26,222,11.71%,29.73%,11.71%
Arlington,JUNE GOODBAND,36,99,103,60,41,33,26,24,422,9.72%,23.46%,5.69%
Athens,Kevin Hoyt (I)		,80,59,16,81,33,23,16,25,333,9.91%,17.72%,7.51%
Bakersfield,"ELI ""POA"" MUTINO",97,59,54,48,18,24,21,28,349,5.16%,16.91%,8.02%
Baltimore,JUNE GOODBAND,38,8,78,30,57,32,9,32,284,20.07%,2.82%,11.27%
Barnard,JUNE GOODBAND,60,16,85,73,52,31,23,29,369,14.09%,4.34%,7.86%
Barnet,JUNE GOODBAND,31,7,88,47,11,12,17,36,249,4.42%,2.81%,14.46%
Barre City,JUNE GOODBAND,63,55,86,47,4,28,29,26,338,1.18%,16.27%,7.69%
Barre Town,"ELI ""POA"" MUTINO",103,46,77,32,39,23,18,31,369,10.57%,12.47%,8.40%
Barton,Esther Charlestin (D/Prog),25,87,8,61,56,16,18,18,289,19.38%,30.10%,6.23%
Belvidere,JUNE GOODBAND,58,102,106,43,24,29,32,39,433,5.54%,23.56%,9.01%
Bennington,Kevin Hoyt (I)		,57,91,84,186,130,42,48,37,675,19.26%,13.48%,5.48%
Benson,Phil Scott (R/Inc.),18,4,58,94,108,15,29,13,339,31.86%,1.18%,3.83%
Berkshire,"ELI ""POA"" MUTINO",81,27,38,57,7,29,26,22,287,2.44%,9.41%,7.67%
Berlin,"ELI ""POA"" MUTINO",80,36,51,44,32,29,24,25,321,9.97%,11.21%,7.79%
Bethel,Esther Charlestin (D/Prog),28,49,16,6,11,24,13,15,162,6.79%,30.25%,9.26%
Bloomfield,Phil Scott (R/Inc.),45,65,69,1,71,20,20,15,306,23.20%,21.24%,4.90%
Bolton,"ELI ""POA"" MUTINO",103,41,75,77,36,17,20,34,403,8.93%,10.17%,8.44%
Bradford,JUNE GOODBAND,31,0,45,39,7,18,17,4,161,4.35%,0.00%,2.48%
Braintree,Esther Charlestin (D/Prog),43,104,47,83,4,20,14,31,346,1.16%,30.06%,8.96%
Brandon,JUNE GOODBAND,81,56,107,43,30,26,28,16,387,7.75%,14.47%,4.13%
Brattleboro,JUNE GOODBAND,57,202,210,140,128,63,77,74,951,13.46%,21.24%,7.78%
Bridgewater,Kevin Hoyt (I)		,26,56,38,77,74,11,21,24,327,22.63%,17.13%,7.34%
Bridport,"ELI ""POA"" MUTINO",65,58,40,26,27,19,15,37,287,9.41%,20.21%,12.89%
Brighton,"ELI ""POA"" MUTINO",107,90,47,41,71,32,20,26,434,16.36%,20.74%,5.99%
Bristol,"ELI ""POA"" MUTINO",69,28,49,69,34,16,26,25,316,10.76%,8.86%,7.91%
Brookfield,JUNE GOODBAND,22,38,71,34,47,13,19,26,270,17.41%,14.07%,9.63%
Brookline,JUNE GOODBAND,42,11,63,20,53,32,18,33,272,19.49%,4.04%,12.13%
Brownington,"ELI ""POA"" MUTINO",89,7,62,66,60,26,26,27,363,16.53%,1.93%,7.44%
Brunswick,JUNE GOODBAND,33,72,89,89,65,15,28,27,418,15.55%,17.22%,6.46%
Burke,JUNE GOODBAND,51,10,60,7,57,21,25,24,255,22.35%,3.92%,9.41%
Burlington,"ELI ""POA"" MUTINO",472,314,394,181,440,120,157,162,2240,19.64%,14.02%,7.23%
Cabot,Kevin Hoyt (I)		,48,7,66,76,65,22,13,19,316,20.57%,2.22%,6.01%
Calais,Kevin Hoyt (I)		,44,60,57,60,15,31,30,12,309,4.85%,19.42%,3.88%
Cambridge,Kevin Hoyt (I)		,32,40,31,70,59,25,24,19,300,19.67%,13.33%,6.33%
Canaan,"ELI ""POA"" MUTINO",58,39,10,26,12,25,14,29,213,5.63%,18.31%,13.62%
Castleton,JUNE GOODBAND,4,87,107,77,22,23,22,25,367,5.99%,23.71%,6.81%
Cavendish,Phil Scott (R/Inc.),25,21,5,56,77,25,20,28,257,29.96%,8.17%,10.89%
Charleston,Kevin Hoyt (I)		,16,59,42,83,57,20,13,22,312,18.27%,18.91%,7.05%
Charlotte,Kevin Hoyt (I)		,58,48,63,73,70,17,13,25,367,19.07%,13.08%,6.81%
Chelsea,"ELI ""POA"" MUTINO",108,15,41,66,45,27,34,12,348,12.93%,4.31%,3.45%
Chester,Phil Scott (R/Inc.),61,93,3,13,104,23,35,26,358,29.05%,25.98%,7.26%
Chittenden,Phil Scott (R/Inc.),47,24,22,53,108,30,16,18,318,33.96%,7.55%,5.66%
Clarendon,Esther Charlestin (D/Prog),25,106,67,43,76,16,24,16,373,20.38%,28.42%,4.29%
Colchester,Kevin Hoyt (I)		,183,121,182,184,158,64,67,68,1027,15.38%,11.78%,6.62%
Concord,Esther Charlestin (D/Prog),15,103,50,94,76,27,30,25,420,18.10%,24.52%,5.95%
Corinth,"ELI ""POA"" MUTINO",68,11,46,54,33,16,20,22,270,12.22%,4.07%,8.15%
Cornwall,"ELI ""POA"" MUTINO",80,0,25,32,80,23,23,19,282,28.37%,0.00%,6.74%
Coventry,Kevin Hoyt (I)		,76,45,92,109,49,24,22,20,437,11.21%,10.30%,4.58%
Craftsbury,JUNE GOODBAND,5,30,106,88,12,26,22,27,316,3.80%,9.49%,8.54%
Danby,Kevin Hoyt (I)		,40,29,19,89,35,18,17,27,274,12.77%,10.58%,9.85%
Danville,"ELI ""POA"" MUTINO",104,45,45,53,67,35,16,21,386,17.36%,11.66%,5.44%
Derby,Esther Charlestin (D/Prog),25,69,7,34,9,24,34,31,233,3.86%,29.61%,13.30%
Dorset,Kevin Hoyt (I)		,9,27,24,53,6,24,33,15,191,3.14%,14.14%,7.85%
Dover,Kevin Hoyt (I)		,59,25,4,89,48,30,30,25,310,15.48%,8.06%,8.06%
Dummerston,"ELI ""POA"" MUTINO",57,17,20,44,34,25,21,26,244,13.93%,6.97%,10.66%
Duxbury,Phil Scott (R/Inc.),81,10,98,19,100,23,15,29,375,26.67%,2.67%,7.73%
East Haven,Kevin Hoyt (I)		,19,49,46,59,13,30,26,21,263,4.94%,18.63%,7.98%
East Montpelier,Esther Charlestin (D/Prog),37,67,28,47,17,14,16,29,255,6.67%,26.27%,11.37%
Eden,Phil Scott (R/Inc.),44,30,57,85,108,30,29,13,396,27.27%,7.58%,3.28%
Elmore,Kevin Hoyt (I)		,92,3,26,107,64,24,19,16,351,18.23%,0.85%,4.56%
Enosburgh,JUNE GOODBAND,13,74,86,17,31,21,31,10,283,10.95%,26.15%,3.53%
Essex Junction,Kevin Hoyt (I)		,113,32,82,156,86,41,57,51,618,13.92%,5.18%,8.25%
Essex,"ELI ""POA"" MUTINO",116,67,57,102,75,39,65,61,582,12.89%,11.51%,10.48%
Fair Haven,JUNE GOODBAND,8,4,48,4,6,23,25,25,143,4.20%,2.80%,17.48%
Fairfax,"ELI ""POA"" MUTINO",109,83,49,52,81,17,26,33,450,18.00%,18.44%,7.33%
Fairfield,"ELI ""POA"" MUTINO",84,31,14,46,74,23,12,19,303,24.42%,10.23%,6.27%
Fairlee,JUNE GOODBAND,4,13,53,43,36,22,23,29,223,16.14%,5.83%,13.00%
Fayston,JUNE GOODBAND,63,58,89,48,73,38,14,25,408,17.89%,14.22%,6.13%
Ferrisburgh,Kevin Hoyt (I)		,37,55,39,86,86,30,15,20,368,23.37%,14.95%,5.43%
Fletcher,Kevin Hoyt (I)		,28,27,9,101,30,21,10,39,265,11.32%,10.19%,14.72%
Franklin,Esther Charlestin (D/Prog),64,67,3,2,48,21,36,25,266,18.05%,25.19%,9.40%
Georgia,"ELI ""POA"" MUTINO",137,93,119,53,116,39,43,32,632,18.35%,14.72%,5.06%
Glover,Kevin Hoyt (I)		,10,44,65,80,80,23,19,35,356,22.47%,12.36%,9.83%
Goshen,Phil Scott (R/Inc.),42,88,56,27,92,29,21,11,366,25.14%,24.04%,3.01%
Grafton,Kevin Hoyt (I)		,59,19,10,72,41,16,17,26,260,15.77%,7.31%,10.00%
Granby,Kevin Hoyt (I)		,4,52,17,70,10,19,25,23,220,4.55%,23.64%,10.45%
Grand Isle,JUNE GOODBAND,34,51,102,4,93,16,25,18,343,27.11%,14.87%,5.25%
Granville,Kevin Hoyt (I)		,83,11,75,91,23,19,6,19,327,7.03%,3.36%,5.81%
Greensboro,Phil Scott (R/Inc.),67,26,16,82,106,22,12,23,354,29.94%,7.34%,6.50%
Groton,Phil Scott (R/Inc.),16,72,44,69,78,19,24,20,342,22.81%,21.05%,5.85%
Guildhall,JUNE GOODBAND,83,5,101,42,9,19,30,26,315,2.86%,1.59%,8.25%
Guilford,Phil Scott (R/Inc.),83,27,26,8,101,12,23,21,301,33.55%,8.97%,6.98%
Halifax,"ELI ""POA"" MUTINO",95,19,43,33,64,29,25,27,335,19.10%,5.67%,8.06%
Hancock,"ELI ""POA"" MUTINO",89,73,76,80,53,20,25,24,440,12.05%,16.59%,5.45%
Hardwick,Phil Scott (R/Inc.),9,57,13,81,90,31,26,23,330,27.27%,17.27%,6.97%
Hartford,"ELI ""POA"" MUTINO",121,68,95,22,106,43,55,33,543,19.52%,12.52%,6.08%
Hartland,Phil Scott (R/Inc.),5,34,83,23,84,17,35,25,306,27.45%,11.11%,8.17%
Highgate,JUNE GOODBAND,51,67,86,53,66,19,16,23,381,17.32%,17.59%,6.04%
Hinesburg,Esther Charlestin (D/Prog),94,169,65,133,97,48,41,47,694,13.98%,24.35%,6.77%
Holland,"ELI ""POA"" MUTINO",65,14,0,7,5,25,7,13,136,3.68%,10.29%,9.56%
Hubbardton,Kevin Hoyt (I)		,73,54,55,84,42,25,21,17,371,11.32%,14.56%,4.58%
Huntington,Esther Charlestin (D/Prog),9,106,65,61,72,15,18,17,363,19.83%,29.20%,4.68%
Hyde Park,Phil Scott (R/Inc.),12,26,13,23,37,27,14,14,166,22.29%,15.66%,8.43%
Ira,"ELI ""POA"" MUTINO",103,100,52,1,70,29,22,19,396,17.68%,25.25%,4.80%
Irasburg,"ELI ""POA"" MUTINO",101,87,66,29,9,21,14,28,355,2.54%,24.51%,7.89%
Isle La Motte,Phil Scott (R/Inc.),46,62,15,3,102,20,13,24,285,35.79%,21.75%,8.42%
Jamaica,Phil Scott (R/Inc.),27,24,53,6,57,21,25,30,243,23.46%,9.88%,12.35%
Jay,"ELI ""POA"" MUTINO",99,34,26,16,1,17,24,25,242,0.41%,14.05%,10.33%
Jericho,"ELI ""POA"" MUTINO",88,35,11,28,82,10,22,25,301,27.24%,11.63%,8.31%
Johnson,Phil Scott (R/Inc.),17,71,12,39,84,33,31,28,315,26.67%,22.54%,8.89%
Killington,"ELI ""POA"" MUTINO",107,94,47,18,28,35,22,37,388,7.22%,24.23%,9.54%
