City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,58,54,99,7,63,18,17,22,338,18.64%,15.98%,6.51%
Albany,Kevin Hoyt (I)		,13,56,64,70,63,19,16,20,321,19.63%,17.45%,6.23%
Alburgh,Esther Charlestin (D/Prog),23,73,61,59,11,20,23,24,294,3.74%,24.83%,8.16%
Andover,Esther Charlestin (D/Prog),33,67,36,18,10,18,18,31,231,4.33%,29.00%,13.42%
Arlington,Kevin Hoyt (I)		,54,19,4,86,16,24,24,19,246,6.50%,7.72%,7.72%
Athens,Kevin Hoyt (I)		,51,47,49,78,37,21,21,20,324,11.42%,14.51%,6.17%
Bakersfield,"ELI ""POA"" MUTINO",87,75,18,51,65,5,22,23,346,18.79%,21.68%,6.65%
Baltimore,"ELI ""POA"" MUTINO",106,65,43,88,53,15,21,18,409,12.96%,15.89%,4.40%
Barnard,"ELI ""POA"" MUTINO",89,72,81,60,56,27,20,31,436,12.84%,16.51%,7.11%
Barnet,JUNE GOODBAND,28,24,104,59,65,20,26,26,352,18.47%,6.82%,7.39%
Barre City,JUNE GOODBAND,14,0,61,51,31,33,15,22,227,13.66%,0.00%,9.69%
Barre Town,Phil Scott (R/Inc.),0,20,5,18,29,13,30,17,132,21.97%,15.15%,12.88%
Barton,JUNE GOODBAND,20,14,44,28,41,19,22,40,228,17.98%,6.14%,17.54%
Belvidere,"ELI ""POA"" MUTINO",64,12,11,34,26,23,22,17,209,12.44%,5.74%,8.13%
Bennington,Kevin Hoyt (I)		,103,92,79,118,24,49,55,50,570,4.21%,16.14%,8.77%
Benson,Kevin Hoyt (I)		,17,26,70,108,102,29,27,24,403,25.31%,6.45%,5.96%
Berkshire,JUNE GOODBAND,3,21,53,32,22,17,37,20,205,10.73%,10.24%,9.76%
Berlin,Esther Charlestin (D/Prog),67,73,18,42,57,29,27,22,335,17.01%,21.79%,6.57%
Bethel,Esther Charlestin (D/Prog),54,89,84,52,50,32,37,26,424,11.79%,20.99%,6.13%
