City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,46,64,75,23,52,23,33,23,339,15.34%,18.88%,6.78%
Albany,JUNE GOODBAND,32,69,88,6,2,34,23,22,276,0.72%,25.00%,7.97%
Alburgh,Kevin Hoyt (I)		,20,51,7,58,18,16,35,26,231,7.79%,22.08%,11.26%
Andover,"ELI ""POA"" MUTINO",72,39,64,29,55,33,26,17,335,16.42%,11.64%,5.07%
Arlington,Phil Scott (R/Inc.),36,75,48,82,103,31,28,15,418,24.64%,17.94%,3.59%
Athens,JUNE GOODBAND,60,8,109,22,37,16,25,22,299,12.37%,2.68%,7.36%
Bakersfield,"ELI ""POA"" MUTINO",74,3,41,38,73,28,12,19,288,25.35%,1.04%,6.60%
Baltimore,"ELI ""POA"" MUTINO",72,58,59,41,56,12,18,26,342,16.37%,16.96%,7.60%
Barnard,JUNE GOODBAND,59,49,85,53,50,28,20,26,370,13.51%,13.24%,7.03%
Barnet,Phil Scott (R/Inc.),11,38,54,61,76,15,23,18,296,25.68%,12.84%,6.08%
Barre City,Kevin Hoyt (I)		,52,26,63,74,11,24,21,20,291,3.78%,8.93%,6.87%
Barre Town,"ELI ""POA"" MUTINO",83,42,71,79,80,12,26,23,416,19.23%,10.10%,5.53%
Barton,JUNE GOODBAND,1,24,107,45,84,25,20,17,323,26.01%,7.43%,5.26%
Belvidere,Phil Scott (R/Inc.),18,36,23,54,87,36,30,24,308,28.25%,11.69%,7.79%
Bennington,Kevin Hoyt (I)		,60,13,134,149,111,37,51,50,605,18.35%,2.15%,8.26%
Benson,JUNE GOODBAND,29,18,39,20,5,20,30,24,185,2.70%,9.73%,12.97%
Berkshire,JUNE GOODBAND,5,18,32,31,5,27,26,13,157,3.18%,11.46%,8.28%
Berlin,Phil Scott (R/Inc.),57,8,41,53,74,12,22,18,285,25.96%,2.81%,6.32%
Bethel,JUNE GOODBAND,5,19,40,22,11,12,24,18,151,7.28%,12.58%,11.92%
Bloomfield,Kevin Hoyt (I)		,27,28,12,55,11,24,25,31,213,5.16%,13.15%,14.55%
Bolton,"ELI ""POA"" MUTINO",103,73,84,86,56,32,25,22,481,11.64%,15.18%,4.57%
Bradford,Esther Charlestin (D/Prog),88,104,81,65,27,21,15,23,424,6.37%,24.53%,5.42%
Braintree,"ELI ""POA"" MUTINO",83,70,38,33,41,17,14,24,320,12.81%,21.88%,7.50%
Brandon,Esther Charlestin (D/Prog),33,106,90,78,85,24,19,20,455,18.68%,23.30%,4.40%
Brattleboro,Phil Scott (R/Inc.),181,118,56,191,193,81,78,77,975,19.79%,12.10%,7.90%
Bridgewater,Esther Charlestin (D/Prog),43,86,45,52,49,24,26,18,343,14.29%,25.07%,5.25%
Bridport,Esther Charlestin (D/Prog),61,80,20,1,75,23,18,17,295,25.42%,27.12%,5.76%
