City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,20,45,66,75,52,21,24,27,330,15.76%,13.64%,8.18%
Albany,"ELI ""POA"" MUTINO",68,39,58,11,3,19,24,17,239,1.26%,16.32%,7.11%
Alburgh,Kevin Hoyt (I)		,15,20,9,24,1,17,23,12,121,0.83%,16.53%,9.92%
Andover,JUNE GOODBAND,9,3,86,67,6,22,34,26,253,2.37%,1.19%,10.28%
Arlington,Esther Charlestin (D/Prog),10,83,74,34,12,19,33,18,283,4.24%,29.33%,6.36%
Athens,JUNE GOODBAND,14,51,64,57,3,25,18,23,255,1.18%,20.00%,9.02%
Bakersfield,Esther Charlestin (D/Prog),47,57,27,30,40,25,22,22,270,14.81%,21.11%,8.15%
Baltimore,JUNE GOODBAND,27,42,57,8,48,13,24,23,242,19.83%,17.36%,9.50%
Barnard,"ELI ""POA"" MUTINO",83,24,34,23,28,26,27,30,275,10.18%,8.73%,10.91%
Barnet,"ELI ""POA"" MUTINO",89,78,7,20,16,30,21,29,290,5.52%,26.90%,10.00%
Barre City,JUNE GOODBAND,68,2,76,39,36,21,23,27,292,12.33%,0.68%,9.25%
Barre Town,"ELI ""POA"" MUTINO",85,81,3,23,12,30,21,24,279,4.30%,29.03%,8.60%
Barton,Kevin Hoyt (I)		,87,52,86,107,84,29,29,11,485,17.32%,10.72%,2.27%
Belvidere,JUNE GOODBAND,43,34,109,32,21,18,16,22,295,7.12%,11.53%,7.46%
Bennington,JUNE GOODBAND,84,91,145,88,110,52,55,40,665,16.54%,13.68%,6.02%
Benson,Kevin Hoyt (I)		,38,17,59,65,53,26,28,34,320,16.56%,5.31%,10.62%
Berkshire,Phil Scott (R/Inc.),18,42,48,36,54,20,22,25,265,20.38%,15.85%,9.43%
Berlin,"ELI ""POA"" MUTINO",94,7,61,62,78,23,20,31,376,20.74%,1.86%,8.24%
Bethel,Esther Charlestin (D/Prog),10,88,66,57,0,24,23,30,298,0.00%,29.53%,10.07%
Bloomfield,Phil Scott (R/Inc.),71,38,9,13,84,21,35,21,292,28.77%,13.01%,7.19%
Bolton,Esther Charlestin (D/Prog),25,83,27,41,20,21,7,30,254,7.87%,32.68%,11.81%
