City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,5,30,39,64,60,24,14,28,264,22.73%,11.36%,10.61%
Albany,Kevin Hoyt (I)		,8,38,52,106,9,29,32,31,305,2.95%,12.46%,10.16%
Alburgh,Esther Charlestin (D/Prog),13,80,54,66,32,23,30,23,321,9.97%,24.92%,7.17%
Andover,JUNE GOODBAND,26,1,56,21,27,32,23,22,208,12.98%,0.48%,10.58%
Arlington,"ELI ""POA"" MUTINO",63,58,25,25,3,34,24,26,258,1.16%,22.48%,10.08%
Athens,Phil Scott (R/Inc.),47,34,66,27,88,33,18,29,342,25.73%,9.94%,8.48%
Bakersfield,Kevin Hoyt (I)		,65,81,32,97,67,32,21,20,415,16.14%,19.52%,4.82%
Baltimore,Kevin Hoyt (I)		,14,7,57,74,49,30,27,23,281,17.44%,2.49%,8.19%
Barnard,Esther Charlestin (D/Prog),15,83,12,10,79,35,22,23,279,28.32%,29.75%,8.24%
Barnet,Kevin Hoyt (I)		,84,9,66,90,66,33,18,25,391,16.88%,2.30%,6.39%
Barre City,JUNE GOODBAND,10,24,70,61,1,15,28,19,228,0.44%,10.53%,8.33%
Barre Town,Esther Charlestin (D/Prog),49,69,24,38,43,33,32,16,304,14.14%,22.70%,5.26%
Barton,Phil Scott (R/Inc.),18,66,17,35,102,28,21,25,312,32.69%,21.15%,8.01%
Belvidere,Esther Charlestin (D/Prog),14,80,16,79,75,12,25,28,329,22.80%,24.32%,8.51%
Bennington,JUNE GOODBAND,60,100,115,111,105,40,42,57,630,16.67%,15.87%,9.05%
Benson,"ELI ""POA"" MUTINO",62,56,62,35,60,25,22,20,342,17.54%,16.37%,5.85%
Berkshire,JUNE GOODBAND,68,47,105,69,17,28,21,24,379,4.49%,12.40%,6.33%
Berlin,"ELI ""POA"" MUTINO",88,15,39,48,11,29,29,27,286,3.85%,5.24%,9.44%
Bethel,Esther Charlestin (D/Prog),56,66,48,1,42,19,27,20,279,15.05%,23.66%,7.17%
Bloomfield,JUNE GOODBAND,7,25,89,34,3,21,15,28,222,1.35%,11.26%,12.61%
Bolton,Esther Charlestin (D/Prog),38,91,73,10,87,13,21,27,360,24.17%,25.28%,7.50%
Bradford,Kevin Hoyt (I)		,86,48,35,87,27,33,13,25,354,7.63%,13.56%,7.06%
Braintree,Kevin Hoyt (I)		,31,76,30,102,45,19,30,21,354,12.71%,21.47%,5.93%
Brandon,Kevin Hoyt (I)		,18,13,35,57,1,33,20,22,199,0.50%,6.53%,11.06%
Brattleboro,Phil Scott (R/Inc.),154,132,94,157,179,57,55,70,898,19.93%,14.70%,7.80%
Bridgewater,Kevin Hoyt (I)		,26,75,8,86,10,26,20,29,280,3.57%,26.79%,10.36%
Bridport,Phil Scott (R/Inc.),75,31,1,15,93,12,19,37,283,32.86%,10.95%,13.07%
Brighton,"ELI ""POA"" MUTINO",109,56,92,55,49,26,12,21,420,11.67%,13.33%,5.00%
Bristol,"ELI ""POA"" MUTINO",77,53,69,15,51,12,28,25,330,15.45%,16.06%,7.58%
Brookfield,"ELI ""POA"" MUTINO",86,10,47,23,86,25,29,28,334,25.75%,2.99%,8.38%
Brookline,Kevin Hoyt (I)		,72,66,72,89,83,20,20,36,458,18.12%,14.41%,7.86%
Brownington,Kevin Hoyt (I)		,85,86,59,102,81,32,26,20,491,16.50%,17.52%,4.07%
Brunswick,Phil Scott (R/Inc.),67,78,48,52,98,23,36,28,430,22.79%,18.14%,6.51%
Burke,Esther Charlestin (D/Prog),56,57,55,39,27,26,20,15,295,9.15%,19.32%,5.08%
Burlington,JUNE GOODBAND,211,334,448,233,325,108,134,132,1925,16.88%,17.35%,6.86%
Cabot,JUNE GOODBAND,20,66,78,57,62,18,18,17,336,18.45%,19.64%,5.06%
Calais,Esther Charlestin (D/Prog),16,95,55,67,54,27,23,26,363,14.88%,26.17%,7.16%
Cambridge,Phil Scott (R/Inc.),15,32,46,6,89,29,22,20,259,34.36%,12.36%,7.72%
Canaan,Esther Charlestin (D/Prog),54,103,67,46,48,22,20,24,384,12.50%,26.82%,6.25%
Castleton,Esther Charlestin (D/Prog),1,82,20,44,12,10,29,17,215,5.58%,38.14%,7.91%
Cavendish,JUNE GOODBAND,0,39,83,52,76,19,29,16,314,24.20%,12.42%,5.10%
Charleston,JUNE GOODBAND,58,38,80,80,69,18,41,19,403,17.12%,9.43%,4.71%
Charlotte,"ELI ""POA"" MUTINO",77,8,30,22,67,30,12,26,272,24.63%,2.94%,9.56%
Chelsea,Phil Scott (R/Inc.),15,42,27,8,70,15,26,23,226,30.97%,18.58%,10.18%
Chester,JUNE GOODBAND,79,66,83,16,24,34,26,13,341,7.04%,19.35%,3.81%
Chittenden,Phil Scott (R/Inc.),23,45,59,33,90,36,20,15,321,28.04%,14.02%,4.67%
Clarendon,"ELI ""POA"" MUTINO",86,46,13,48,71,29,33,25,351,20.23%,13.11%,7.12%
Colchester,Kevin Hoyt (I)		,133,93,210,230,174,51,68,46,1005,17.31%,9.25%,4.58%
Concord,JUNE GOODBAND,41,9,72,28,20,28,32,28,258,7.75%,3.49%,10.85%
Corinth,Kevin Hoyt (I)		,46,30,17,53,26,21,29,19,241,10.79%,12.45%,7.88%
Cornwall,JUNE GOODBAND,57,32,71,41,12,19,12,22,266,4.51%,12.03%,8.27%
Coventry,"ELI ""POA"" MUTINO",68,29,20,68,36,10,29,25,285,12.63%,10.18%,8.77%
Craftsbury,"ELI ""POA"" MUTINO",80,22,60,75,48,16,34,28,363,13.22%,6.06%,7.71%
Danby,Esther Charlestin (D/Prog),1,58,16,20,49,21,15,26,206,23.79%,28.16%,12.62%
Danville,Phil Scott (R/Inc.),76,0,19,80,106,23,34,25,363,29.20%,0.00%,6.89%
Derby,"ELI ""POA"" MUTINO",109,14,50,48,73,18,23,34,369,19.78%,3.79%,9.21%
Dorset,JUNE GOODBAND,6,36,69,7,15,22,23,22,200,7.50%,18.00%,11.00%
Dover,Phil Scott (R/Inc.),5,7,65,61,101,29,29,21,318,31.76%,2.20%,6.60%
Dummerston,Esther Charlestin (D/Prog),75,88,38,10,19,30,21,15,296,6.42%,29.73%,5.07%
Duxbury,Kevin Hoyt (I)		,38,22,41,67,3,25,26,19,241,1.24%,9.13%,7.88%
East Haven,"ELI ""POA"" MUTINO",109,93,32,44,56,36,14,31,415,13.49%,22.41%,7.47%
East Montpelier,Esther Charlestin (D/Prog),64,91,6,14,80,21,23,14,313,25.56%,29.07%,4.47%
Eden,Phil Scott (R/Inc.),59,6,66,23,70,23,16,25,288,24.31%,2.08%,8.68%
Elmore,Esther Charlestin (D/Prog),31,69,37,32,10,16,26,19,240,4.17%,28.75%,7.92%
Enosburgh,Phil Scott (R/Inc.),29,34,3,70,80,9,28,35,288,27.78%,11.81%,12.15%
Essex Junction,Phil Scott (R/Inc.),104,64,69,87,112,57,46,50,589,19.02%,10.87%,8.49%
Essex,Kevin Hoyt (I)		,123,93,46,150,16,36,39,60,563,2.84%,16.52%,10.66%
Fair Haven,Phil Scott (R/Inc.),63,13,62,63,76,33,28,29,367,20.71%,3.54%,7.90%
Fairfax,"ELI ""POA"" MUTINO",84,67,23,38,18,21,22,25,298,6.04%,22.48%,8.39%
Fairfield,"ELI ""POA"" MUTINO",84,37,61,78,34,7,32,24,357,9.52%,10.36%,6.72%
Fairlee,"ELI ""POA"" MUTINO",84,2,82,49,49,18,14,27,325,15.08%,0.62%,8.31%
