City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJP),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Eli Poa Mutino (I),106,8,2,82,54,16,23,33,324,16.67%,2.47%,10.19%
Albany,Eli Poa Mutino (I),95,64,89,33,60,27,18,17,403,14.89%,15.88%,4.22%
Alburgh,Phil Scott (R/Inc.),81,72,44,39,88,15,32,26,397,22.17%,18.14%,6.55%
Andover,Esther Charlestin (D/Prog),37,109,39,80,26,25,32,16,364,7.14%,29.95%,4.40%
Arlington,Phil Scott (R/Inc.),58,89,43,52,109,17,23,30,421,25.89%,21.14%,7.13%
Athens,Phil Scott (R/Inc.),23,37,32,2,68,17,28,32,239,28.45%,15.48%,13.39%
Bakersfield,June Goodband (PJP),16,28,99,75,84,26,24,23,375,22.40%,7.47%,6.13%
Baltimore,Phil Scott (R/Inc.),17,57,58,0,100,19,34,8,293,34.13%,19.45%,2.73%
Barnard,Esther Charlestin (D/Prog),21,104,82,24,2,28,28,14,303,0.66%,34.32%,4.62%
Barnet,Esther Charlestin (D/Prog),41,85,23,65,32,28,29,11,314,10.19%,27.07%,3.50%
Barre City,Kevin Hoyt (I)		,30,29,90,101,26,21,12,24,333,7.81%,8.71%,7.21%
Barre Town,June Goodband (PJP),10,29,98,11,50,24,24,12,258,19.38%,11.24%,4.65%
Barton,June Goodband (PJP),57,37,76,60,14,25,23,19,311,4.50%,11.90%,6.11%
Belvidere,Esther Charlestin (D/Prog),67,108,48,8,17,10,24,22,304,5.59%,35.53%,7.24%
Bennington,Kevin Hoyt (I)		,68,106,117,119,60,34,40,33,577,10.40%,18.37%,5.72%
Benson,June Goodband (PJP),2,66,79,40,15,25,26,11,264,5.68%,25.00%,4.17%
Berkshire,Eli Poa Mutino (I),106,7,101,4,73,23,36,20,370,19.73%,1.89%,5.41%
Berlin,Esther Charlestin (D/Prog),8,106,84,46,8,28,14,17,311,2.57%,34.08%,5.47%
Bethel,Esther Charlestin (D/Prog),63,66,64,4,10,27,30,11,275,3.64%,24.00%,4.00%
Bloomfield,Kevin Hoyt (I)		,48,66,25,66,26,25,24,26,306,8.50%,21.57%,8.50%
Bolton,Kevin Hoyt (I)		,6,24,3,89,85,18,9,19,253,33.60%,9.49%,7.51%
Bradford,Esther Charlestin (D/Prog),2,85,71,2,57,15,23,17,272,20.96%,31.25%,6.25%
Braintree,Eli Poa Mutino (I),71,14,47,43,9,20,26,23,253,3.56%,5.53%,9.09%
Brandon,Esther Charlestin (D/Prog),38,63,46,29,23,22,24,24,269,8.55%,23.42%,8.92%
Brattleboro,Kevin Hoyt (I)		,126,148,168,187,61,69,81,88,928,6.57%,15.95%,9.48%
Bridgewater,Eli Poa Mutino (I),104,35,57,32,87,17,16,5,353,24.65%,9.92%,1.42%
Bridport,June Goodband (PJP),64,23,79,25,68,20,15,26,320,21.25%,7.19%,8.12%
Brighton,Eli Poa Mutino (I),86,68,76,35,59,32,40,28,424,13.92%,16.04%,6.60%
Bristol,Esther Charlestin (D/Prog),76,86,30,45,25,28,23,25,338,7.40%,25.44%,7.40%
Brookfield,Kevin Hoyt (I)		,14,58,62,69,9,26,26,24,288,3.12%,20.14%,8.33%
Brookline,Kevin Hoyt (I)		,22,38,50,86,59,18,17,31,321,18.38%,11.84%,9.66%
Brownington,June Goodband (PJP),31,58,77,41,20,16,15,37,295,6.78%,19.66%,12.54%
Brunswick,Esther Charlestin (D/Prog),80,94,60,40,43,17,16,17,367,11.72%,25.61%,4.63%
Burke,Eli Poa Mutino (I),97,57,87,43,10,24,29,30,377,2.65%,15.12%,7.96%
Burlington,Esther Charlestin (D/Prog),350,428,385,213,242,135,133,152,2038,11.87%,21.00%,7.46%
Cabot,June Goodband (PJP),52,65,85,12,74,33,24,31,376,19.68%,17.29%,8.24%
Calais,Kevin Hoyt (I)		,47,76,79,99,37,24,35,43,440,8.41%,17.27%,9.77%
Cambridge,Esther Charlestin (D/Prog),46,95,29,65,4,22,32,22,315,1.27%,30.16%,6.98%
Canaan,Phil Scott (R/Inc.),24,71,99,54,109,30,19,25,431,25.29%,16.47%,5.80%
Castleton,Eli Poa Mutino (I),42,20,2,35,23,28,35,19,204,11.27%,9.80%,9.31%
Cavendish,Esther Charlestin (D/Prog),77,97,74,86,68,24,18,30,474,14.35%,20.46%,6.33%
Charleston,Kevin Hoyt (I)		,40,45,62,109,2,15,31,22,326,0.61%,13.80%,6.75%
Charlotte,June Goodband (PJP),42,78,107,68,51,28,28,25,427,11.94%,18.27%,5.85%
Chelsea,Esther Charlestin (D/Prog),8,107,50,51,67,32,22,34,371,18.06%,28.84%,9.16%
Chester,June Goodband (PJP),50,45,104,59,85,24,25,19,411,20.68%,10.95%,4.62%
Chittenden,Esther Charlestin (D/Prog),47,77,32,65,5,33,18,19,296,1.69%,26.01%,6.42%
Clarendon,Phil Scott (R/Inc.),2,4,4,34,89,18,34,14,199,44.72%,2.01%,7.04%
Colchester,Esther Charlestin (D/Prog),148,217,118,63,177,60,66,77,926,19.11%,23.43%,8.32%
Concord,Kevin Hoyt (I)		,9,27,35,36,26,34,15,35,217,11.98%,12.44%,16.13%
Corinth,Phil Scott (R/Inc.),55,59,27,20,79,21,17,14,292,27.05%,20.21%,4.79%
Cornwall,Kevin Hoyt (I)		,37,49,27,80,60,23,16,29,321,18.69%,15.26%,9.03%
