City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),10,95,85,44,21,26,27,28,336,6.25%,28.27%,8.33%
Albany,Phil Scott (R/Inc.),5,52,8,56,78,27,23,21,270,28.89%,19.26%,7.78%
Alburgh,Phil Scott (R/Inc.),79,39,10,27,80,24,18,15,292,27.40%,13.36%,5.14%
Andover,Kevin Hoyt (I)		,18,71,31,108,67,13,26,20,354,18.93%,20.06%,5.65%
Arlington,Esther Charlestin (D/Prog),53,57,20,43,5,27,30,25,260,1.92%,21.92%,9.62%
Athens,JUNE GOODBAND,30,36,79,21,15,27,21,30,259,5.79%,13.90%,11.58%
Bakersfield,Phil Scott (R/Inc.),9,34,2,53,84,29,24,32,267,31.46%,12.73%,11.99%
Baltimore,JUNE GOODBAND,69,11,86,78,65,25,14,18,366,17.76%,3.01%,4.92%
Barnard,JUNE GOODBAND,21,49,73,60,8,28,20,28,287,2.79%,17.07%,9.76%
Barnet,JUNE GOODBAND,47,83,108,9,71,24,18,12,372,19.09%,22.31%,3.23%
Barre City,JUNE GOODBAND,12,28,91,49,80,14,22,18,314,25.48%,8.92%,5.73%
Barre Town,JUNE GOODBAND,54,87,99,91,72,27,21,36,487,14.78%,17.86%,7.39%
Barton,Phil Scott (R/Inc.),37,6,44,31,61,26,14,19,238,25.63%,2.52%,7.98%
Belvidere,Kevin Hoyt (I)		,35,26,28,81,7,27,10,31,245,2.86%,10.61%,12.65%
Bennington,"ELI ""POA"" MUTINO",151,45,135,90,89,55,59,68,692,12.86%,6.50%,9.83%
Benson,JUNE GOODBAND,10,86,103,97,72,28,25,28,449,16.04%,19.15%,6.24%
Berkshire,Kevin Hoyt (I)		,25,86,61,99,35,22,19,19,366,9.56%,23.50%,5.19%
Berlin,Phil Scott (R/Inc.),8,58,62,56,74,33,27,21,339,21.83%,17.11%,6.19%
Bethel,Esther Charlestin (D/Prog),48,71,30,6,44,29,25,19,272,16.18%,26.10%,6.99%
Bloomfield,Esther Charlestin (D/Prog),97,109,49,22,86,18,20,29,430,20.00%,25.35%,6.74%
Bolton,Esther Charlestin (D/Prog),6,101,30,42,50,22,24,26,301,16.61%,33.55%,8.64%
Bradford,Esther Charlestin (D/Prog),33,88,79,72,62,22,29,29,414,14.98%,21.26%,7.00%
Braintree,Esther Charlestin (D/Prog),43,108,14,77,4,31,21,28,326,1.23%,33.13%,8.59%
Brandon,Esther Charlestin (D/Prog),65,70,27,30,8,13,29,28,270,2.96%,25.93%,10.37%
Brattleboro,"ELI ""POA"" MUTINO",207,187,113,162,55,68,99,68,959,5.74%,19.50%,7.09%
Bridgewater,Kevin Hoyt (I)		,96,31,86,108,13,22,14,22,392,3.32%,7.91%,5.61%
Bridport,"ELI ""POA"" MUTINO",102,6,79,79,64,22,23,30,405,15.80%,1.48%,7.41%
Brighton,Esther Charlestin (D/Prog),49,81,26,26,9,17,13,25,246,3.66%,32.93%,10.16%
Bristol,Phil Scott (R/Inc.),5,36,60,53,82,20,25,28,309,26.54%,11.65%,9.06%
Brookfield,Kevin Hoyt (I)		,30,63,52,86,16,9,17,27,300,5.33%,21.00%,9.00%
Brookline,Esther Charlestin (D/Prog),4,91,26,72,28,20,42,33,316,8.86%,28.80%,10.44%
