City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,19,22,83,65,7,10,24,28,258,2.71%,8.53%,10.85%
Albany,JUNE GOODBAND,61,40,77,12,1,20,30,26,267,0.37%,14.98%,9.74%
Alburgh,Phil Scott (R/Inc.),85,89,48,85,94,19,21,23,464,20.26%,19.18%,4.96%
Andover,Phil Scott (R/Inc.),62,47,10,94,104,22,19,30,388,26.80%,12.11%,7.73%
Arlington,JUNE GOODBAND,27,61,89,61,80,27,17,22,384,20.83%,15.89%,5.73%
Athens,"ELI ""POA"" MUTINO",76,59,17,58,5,19,25,21,280,1.79%,21.07%,7.50%
Bakersfield,Esther Charlestin (D/Prog),10,84,54,43,68,31,27,36,353,19.26%,23.80%,10.20%
Baltimore,"ELI ""POA"" MUTINO",57,1,46,51,38,11,23,26,253,15.02%,0.40%,10.28%
Barnard,Esther Charlestin (D/Prog),75,89,77,70,21,19,39,20,410,5.12%,21.71%,4.88%
Barnet,Phil Scott (R/Inc.),101,39,49,76,106,29,21,39,460,23.04%,8.48%,8.48%
Barre City,"ELI ""POA"" MUTINO",109,81,68,54,39,9,28,25,413,9.44%,19.61%,6.05%
Barre Town,Kevin Hoyt (I)		,52,13,51,62,52,26,14,28,298,17.45%,4.36%,9.40%
Barton,Phil Scott (R/Inc.),80,7,19,45,85,19,26,17,298,28.52%,2.35%,5.70%
Belvidere,"ELI ""POA"" MUTINO",87,29,54,63,67,20,21,28,369,18.16%,7.86%,7.59%
Bennington,"ELI ""POA"" MUTINO",172,160,121,83,22,53,35,48,694,3.17%,23.05%,6.92%
Benson,Esther Charlestin (D/Prog),36,73,16,24,3,26,28,20,226,1.33%,32.30%,8.85%
Berkshire,JUNE GOODBAND,64,85,90,53,28,15,17,30,382,7.33%,22.25%,7.85%
Berlin,JUNE GOODBAND,89,88,105,37,20,17,20,20,396,5.05%,22.22%,5.05%
Bethel,"ELI ""POA"" MUTINO",54,19,12,30,27,35,13,18,208,12.98%,9.13%,8.65%
Bloomfield,Kevin Hoyt (I)		,34,98,83,103,16,12,10,38,394,4.06%,24.87%,9.64%
Bolton,Phil Scott (R/Inc.),54,83,47,54,86,24,24,23,395,21.77%,21.01%,5.82%
Bradford,JUNE GOODBAND,10,14,87,53,84,19,26,20,313,26.84%,4.47%,6.39%
Braintree,Esther Charlestin (D/Prog),16,71,53,1,48,18,32,24,263,18.25%,27.00%,9.13%
Brandon,"ELI ""POA"" MUTINO",77,22,14,24,58,32,19,23,269,21.56%,8.18%,8.55%
Brattleboro,JUNE GOODBAND,156,95,235,156,138,77,64,66,987,13.98%,9.63%,6.69%
Bridgewater,Phil Scott (R/Inc.),42,86,52,85,104,18,28,21,436,23.85%,19.72%,4.82%
Bridport,Esther Charlestin (D/Prog),43,64,51,37,18,14,25,19,271,6.64%,23.62%,7.01%
Brighton,JUNE GOODBAND,72,33,88,87,70,24,13,14,401,17.46%,8.23%,3.49%
Bristol,Phil Scott (R/Inc.),48,45,4,29,82,18,26,21,273,30.04%,16.48%,7.69%
Brookfield,Kevin Hoyt (I)		,30,68,96,104,21,19,26,15,379,5.54%,17.94%,3.96%
Brookline,JUNE GOODBAND,36,2,44,19,17,31,35,30,214,7.94%,0.93%,14.02%
Brownington,JUNE GOODBAND,57,74,95,12,66,14,19,11,348,18.97%,21.26%,3.16%
Brunswick,Kevin Hoyt (I)		,39,73,81,82,11,20,23,23,352,3.12%,20.74%,6.53%
Burke,Esther Charlestin (D/Prog),12,82,30,38,2,25,22,26,237,0.84%,34.60%,10.97%
Burlington,"ELI ""POA"" MUTINO",430,227,205,266,284,139,164,136,1851,15.34%,12.26%,7.35%
Cabot,Kevin Hoyt (I)		,1,50,39,88,24,29,21,25,277,8.66%,18.05%,9.03%
Calais,"ELI ""POA"" MUTINO",102,13,19,77,15,33,25,23,307,4.89%,4.23%,7.49%
Cambridge,Phil Scott (R/Inc.),9,33,43,78,85,20,23,15,306,27.78%,10.78%,4.90%
Canaan,Phil Scott (R/Inc.),10,22,89,64,107,23,38,20,373,28.69%,5.90%,5.36%
Castleton,Esther Charlestin (D/Prog),29,61,14,43,43,19,17,17,243,17.70%,25.10%,7.00%
Cavendish,"ELI ""POA"" MUTINO",79,15,74,37,16,24,19,15,279,5.73%,5.38%,5.38%
Charleston,Esther Charlestin (D/Prog),32,95,53,89,20,25,28,21,363,5.51%,26.17%,5.79%
Charlotte,Esther Charlestin (D/Prog),28,52,17,38,23,11,24,18,211,10.90%,24.64%,8.53%
Chelsea,"ELI ""POA"" MUTINO",90,46,59,40,4,21,13,16,289,1.38%,15.92%,5.54%
Chester,Esther Charlestin (D/Prog),32,62,50,14,61,20,20,15,274,22.26%,22.63%,5.47%
Chittenden,JUNE GOODBAND,42,31,82,34,12,24,22,20,267,4.49%,11.61%,7.49%
Clarendon,Kevin Hoyt (I)		,13,10,35,90,85,18,21,22,294,28.91%,3.40%,7.48%
Colchester,Kevin Hoyt (I)		,87,122,85,245,145,65,86,102,937,15.47%,13.02%,10.89%
Concord,Phil Scott (R/Inc.),9,86,52,52,87,22,22,31,361,24.10%,23.82%,8.59%
Corinth,Kevin Hoyt (I)		,15,28,18,98,75,39,23,25,321,23.36%,8.72%,7.79%
Cornwall,Phil Scott (R/Inc.),51,22,69,36,107,31,21,24,361,29.64%,6.09%,6.65%
Coventry,Phil Scott (R/Inc.),10,51,4,17,71,11,17,31,212,33.49%,24.06%,14.62%
Craftsbury,JUNE GOODBAND,17,20,98,65,5,6,25,23,259,1.93%,7.72%,8.88%
Danby,JUNE GOODBAND,15,32,72,49,55,29,21,24,297,18.52%,10.77%,8.08%
Danville,"ELI ""POA"" MUTINO",103,40,39,69,75,26,26,23,401,18.70%,9.98%,5.74%
Derby,Kevin Hoyt (I)		,77,78,6,90,67,12,29,23,382,17.54%,20.42%,6.02%
Dorset,Kevin Hoyt (I)		,32,29,26,69,32,19,19,35,261,12.26%,11.11%,13.41%
Dover,JUNE GOODBAND,73,66,94,40,4,17,27,8,329,1.22%,20.06%,2.43%
Dummerston,Kevin Hoyt (I)		,85,28,16,102,40,20,28,32,351,11.40%,7.98%,9.12%
Duxbury,Esther Charlestin (D/Prog),41,96,51,3,71,21,18,12,313,22.68%,30.67%,3.83%
East Haven,Phil Scott (R/Inc.),49,10,11,3,77,35,23,30,238,32.35%,4.20%,12.61%
East Montpelier,"ELI ""POA"" MUTINO",99,95,73,87,57,24,12,19,466,12.23%,20.39%,4.08%
Eden,JUNE GOODBAND,48,26,86,75,15,18,27,12,307,4.89%,8.47%,3.91%
Elmore,Esther Charlestin (D/Prog),11,105,100,61,100,23,23,22,445,22.47%,23.60%,4.94%
Enosburgh,Kevin Hoyt (I)		,84,73,8,102,84,25,23,20,419,20.05%,17.42%,4.77%
Essex Junction,Esther Charlestin (D/Prog),108,161,98,150,131,59,58,56,821,15.96%,19.61%,6.82%
Essex,Esther Charlestin (D/Prog),144,169,27,123,88,46,39,35,671,13.11%,25.19%,5.22%
Fair Haven,Kevin Hoyt (I)		,13,70,65,83,47,24,26,19,347,13.54%,20.17%,5.48%
Fairfax,JUNE GOODBAND,65,26,98,20,77,20,21,23,350,22.00%,7.43%,6.57%
Fairfield,JUNE GOODBAND,5,28,81,47,77,17,18,25,298,25.84%,9.40%,8.39%
Fairlee,"ELI ""POA"" MUTINO",69,2,37,3,63,26,22,35,257,24.51%,0.78%,13.62%
Fayston,"ELI ""POA"" MUTINO",74,33,68,69,27,17,29,13,330,8.18%,10.00%,3.94%
Ferrisburgh,JUNE GOODBAND,26,15,80,32,49,21,20,26,269,18.22%,5.58%,9.67%
Fletcher,Esther Charlestin (D/Prog),7,93,61,38,35,27,17,30,308,11.36%,30.19%,9.74%
Franklin,JUNE GOODBAND,67,26,108,43,105,19,20,13,401,26.18%,6.48%,3.24%
Georgia,"ELI ""POA"" MUTINO",160,85,141,92,106,44,34,32,694,15.27%,12.25%,4.61%
Glover,"ELI ""POA"" MUTINO",99,29,72,16,32,24,26,26,324,9.88%,8.95%,8.02%
Goshen,Esther Charlestin (D/Prog),78,87,66,78,69,27,18,30,453,15.23%,19.21%,6.62%
Grafton,Esther Charlestin (D/Prog),1,82,80,72,15,20,32,26,328,4.57%,25.00%,7.93%
Granby,Esther Charlestin (D/Prog),45,83,23,42,70,31,33,15,342,20.47%,24.27%,4.39%
Grand Isle,JUNE GOODBAND,71,27,106,103,91,33,19,17,467,19.49%,5.78%,3.64%
Granville,Phil Scott (R/Inc.),15,56,25,44,63,26,30,15,274,22.99%,20.44%,5.47%
Greensboro,Phil Scott (R/Inc.),64,15,7,17,95,21,30,26,275,34.55%,5.45%,9.45%
Groton,Kevin Hoyt (I)		,22,67,24,96,40,15,26,14,304,13.16%,22.04%,4.61%
Guildhall,Esther Charlestin (D/Prog),40,104,68,68,12,11,27,23,353,3.40%,29.46%,6.52%
Guilford,"ELI ""POA"" MUTINO",63,9,5,26,38,30,28,21,220,17.27%,4.09%,9.55%
Halifax,"ELI ""POA"" MUTINO",55,16,14,3,55,32,26,17,218,25.23%,7.34%,7.80%
Hancock,Phil Scott (R/Inc.),14,46,10,82,104,27,21,18,322,32.30%,14.29%,5.59%
Hardwick,JUNE GOODBAND,34,32,79,11,67,30,29,30,312,21.47%,10.26%,9.62%
Hartford,Esther Charlestin (D/Prog),122,204,85,172,87,49,42,32,793,10.97%,25.73%,4.04%
Hartland,"ELI ""POA"" MUTINO",96,82,2,44,31,17,26,13,311,9.97%,26.37%,4.18%
Highgate,JUNE GOODBAND,7,0,49,33,40,30,37,32,228,17.54%,0.00%,14.04%
Hinesburg,Kevin Hoyt (I)		,88,87,86,107,63,65,30,35,561,11.23%,15.51%,6.24%
Holland,JUNE GOODBAND,86,50,108,40,22,20,25,16,367,5.99%,13.62%,4.36%
Hubbardton,"ELI ""POA"" MUTINO",102,5,38,77,7,19,24,27,299,2.34%,1.67%,9.03%
Huntington,"ELI ""POA"" MUTINO",80,14,48,44,48,19,20,24,297,16.16%,4.71%,8.08%
Hyde Park,Esther Charlestin (D/Prog),41,80,64,37,32,21,22,17,314,10.19%,25.48%,5.41%
Ira,Esther Charlestin (D/Prog),63,67,53,0,13,27,27,14,264,4.92%,25.38%,5.30%
Irasburg,Phil Scott (R/Inc.),56,26,39,3,62,11,16,20,233,26.61%,11.16%,8.58%
Isle La Motte,"ELI ""POA"" MUTINO",97,89,25,23,52,17,25,26,354,14.69%,25.14%,7.34%
Jamaica,"ELI ""POA"" MUTINO",83,82,38,43,73,23,13,11,366,19.95%,22.40%,3.01%
