City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",98,70,92,13,0,35,9,38,355,0.00%,19.72%,10.70%
Albany,JUNE GOODBAND,39,73,108,36,21,16,26,21,340,6.18%,21.47%,6.18%
Alburgh,Esther Charlestin (D/Prog),14,55,19,15,30,36,13,31,213,14.08%,25.82%,14.55%
Andover,Esther Charlestin (D/Prog),30,48,3,25,46,14,28,24,218,21.10%,22.02%,11.01%
Arlington,Phil Scott (R/Inc.),83,63,41,64,103,21,26,26,427,24.12%,14.75%,6.09%
Athens,Phil Scott (R/Inc.),57,57,58,38,92,20,16,30,368,25.00%,15.49%,8.15%
Bakersfield,JUNE GOODBAND,91,73,101,24,72,22,23,19,425,16.94%,17.18%,4.47%
Baltimore,"ELI ""POA"" MUTINO",80,8,59,55,4,25,29,22,282,1.42%,2.84%,7.80%
Barnard,JUNE GOODBAND,9,55,67,6,48,25,15,24,249,19.28%,22.09%,9.64%
Barnet,Esther Charlestin (D/Prog),66,80,70,74,41,22,32,18,403,10.17%,19.85%,4.47%
Barre City,Kevin Hoyt (I)		,1,46,42,77,54,13,26,13,272,19.85%,16.91%,4.78%
Barre Town,"ELI ""POA"" MUTINO",105,64,1,18,91,30,24,11,344,26.45%,18.60%,3.20%
Barton,Kevin Hoyt (I)		,27,10,39,62,10,15,29,31,223,4.48%,4.48%,13.90%
Belvidere,"ELI ""POA"" MUTINO",75,11,47,18,35,31,20,30,267,13.11%,4.12%,11.24%
Bennington,"ELI ""POA"" MUTINO",163,105,55,72,34,45,57,47,578,5.88%,18.17%,8.13%
Benson,Esther Charlestin (D/Prog),36,88,75,56,60,35,23,20,393,15.27%,22.39%,5.09%
Berkshire,Esther Charlestin (D/Prog),1,75,58,69,64,18,21,33,339,18.88%,22.12%,9.73%
Berlin,Phil Scott (R/Inc.),61,37,39,77,84,28,19,10,355,23.66%,10.42%,2.82%
Bethel,"ELI ""POA"" MUTINO",81,27,62,48,10,18,19,12,277,3.61%,9.75%,4.33%
Bloomfield,Phil Scott (R/Inc.),22,53,24,7,102,13,26,14,261,39.08%,20.31%,5.36%
Bolton,Phil Scott (R/Inc.),51,4,49,73,97,19,13,22,328,29.57%,1.22%,6.71%
Bradford,"ELI ""POA"" MUTINO",82,41,58,4,66,31,25,18,325,20.31%,12.62%,5.54%
Braintree,JUNE GOODBAND,78,80,84,14,62,14,32,15,379,16.36%,21.11%,3.96%
Brandon,JUNE GOODBAND,43,25,60,15,1,31,17,24,216,0.46%,11.57%,11.11%
Brattleboro,"ELI ""POA"" MUTINO",184,138,147,57,159,57,77,74,893,17.81%,15.45%,8.29%
Bridgewater,Esther Charlestin (D/Prog),7,86,62,72,55,24,29,34,369,14.91%,23.31%,9.21%
Bridport,Phil Scott (R/Inc.),38,66,25,65,72,13,28,32,339,21.24%,19.47%,9.44%
Brighton,JUNE GOODBAND,36,10,86,61,29,31,24,20,297,9.76%,3.37%,6.73%
Bristol,JUNE GOODBAND,26,82,93,45,26,32,9,16,329,7.90%,24.92%,4.86%
Brookfield,Kevin Hoyt (I)		,81,3,9,90,40,14,22,12,271,14.76%,1.11%,4.43%
Brookline,Phil Scott (R/Inc.),64,64,68,64,100,26,29,30,445,22.47%,14.38%,6.74%
