City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,67,51,53,109,25,26,22,23,376,6.65%,13.56%,6.12%
Albany,Phil Scott (R/Inc.),70,13,21,50,91,11,24,21,301,30.23%,4.32%,6.98%
Alburgh,Esther Charlestin (D/Prog),67,104,83,100,41,27,20,45,487,8.42%,21.36%,9.24%
Andover,Esther Charlestin (D/Prog),12,100,0,92,46,24,37,11,322,14.29%,31.06%,3.42%
Arlington,Phil Scott (R/Inc.),0,12,31,15,81,15,26,19,199,40.70%,6.03%,9.55%
Athens,Phil Scott (R/Inc.),19,49,60,13,87,19,19,22,288,30.21%,17.01%,7.64%
Bakersfield,JUNE GOODBAND,87,41,88,68,65,31,28,27,435,14.94%,9.43%,6.21%
Baltimore,Esther Charlestin (D/Prog),35,44,25,7,35,31,29,17,223,15.70%,19.73%,7.62%
Barnard,Kevin Hoyt (I)		,80,72,36,107,106,28,13,15,457,23.19%,15.75%,3.28%
Barnet,"ELI ""POA"" MUTINO",77,40,31,64,18,21,33,22,306,5.88%,13.07%,7.19%
Barre City,Kevin Hoyt (I)		,18,0,12,94,26,18,25,20,213,12.21%,0.00%,9.39%
Barre Town,JUNE GOODBAND,33,2,102,26,5,27,35,10,240,2.08%,0.83%,4.17%
Barton,JUNE GOODBAND,37,45,89,47,40,37,40,29,364,10.99%,12.36%,7.97%
Belvidere,Kevin Hoyt (I)		,12,1,81,84,1,29,30,25,263,0.38%,0.38%,9.51%
Bennington,"ELI ""POA"" MUTINO",130,124,26,5,59,22,47,28,441,13.38%,28.12%,6.35%
Benson,JUNE GOODBAND,8,67,88,20,46,29,31,32,321,14.33%,20.87%,9.97%
Berkshire,"ELI ""POA"" MUTINO",80,5,66,68,45,23,23,22,332,13.55%,1.51%,6.63%
Berlin,Phil Scott (R/Inc.),8,32,54,17,78,20,15,17,241,32.37%,13.28%,7.05%
Bethel,Kevin Hoyt (I)		,15,48,34,61,11,35,21,32,257,4.28%,18.68%,12.45%
Bloomfield,Kevin Hoyt (I)		,5,36,16,95,25,24,10,24,235,10.64%,15.32%,10.21%
Bolton,JUNE GOODBAND,78,44,89,13,20,16,12,14,286,6.99%,15.38%,4.90%
Bradford,JUNE GOODBAND,60,21,88,33,72,22,26,32,354,20.34%,5.93%,9.04%
Braintree,"ELI ""POA"" MUTINO",80,8,75,36,69,17,25,10,320,21.56%,2.50%,3.12%
Brandon,"ELI ""POA"" MUTINO",106,40,40,36,77,16,23,21,359,21.45%,11.14%,5.85%
Brattleboro,"ELI ""POA"" MUTINO",252,208,176,236,84,78,78,80,1192,7.05%,17.45%,6.71%
Bridgewater,Kevin Hoyt (I)		,34,0,50,87,36,20,24,20,271,13.28%,0.00%,7.38%
Bridport,Kevin Hoyt (I)		,74,83,1,86,48,24,26,24,366,13.11%,22.68%,6.56%
