City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,32,7,81,28,13,26,18,28,233,5.58%,3.00%,12.02%
Albany,"ELI ""POA"" MUTINO",72,50,35,45,48,16,18,15,299,16.05%,16.72%,5.02%
Alburgh,JUNE GOODBAND,10,21,56,26,33,23,23,26,218,15.14%,9.63%,11.93%
Andover,"ELI ""POA"" MUTINO",79,41,71,33,1,21,20,19,285,0.35%,14.39%,6.67%
Arlington,"ELI ""POA"" MUTINO",105,55,10,92,96,23,33,27,441,21.77%,12.47%,6.12%
Athens,"ELI ""POA"" MUTINO",80,2,29,65,80,28,26,15,325,24.62%,0.62%,4.62%
Bakersfield,Phil Scott (R/Inc.),63,75,16,42,85,25,23,15,344,24.71%,21.80%,4.36%
Baltimore,"ELI ""POA"" MUTINO",109,47,9,2,7,20,27,21,242,2.89%,19.42%,8.68%
Barnard,Kevin Hoyt (I)		,92,67,76,103,84,29,20,29,500,16.80%,13.40%,5.80%
Barnet,Esther Charlestin (D/Prog),0,92,3,19,76,21,17,8,236,32.20%,38.98%,3.39%
Barre City,Kevin Hoyt (I)		,58,18,72,87,25,27,35,18,340,7.35%,5.29%,5.29%
Barre Town,"ELI ""POA"" MUTINO",103,14,80,22,81,27,17,3,347,23.34%,4.03%,0.86%
Barton,Phil Scott (R/Inc.),80,84,66,8,94,25,22,18,397,23.68%,21.16%,4.53%
Belvidere,Esther Charlestin (D/Prog),4,88,37,87,39,26,29,15,325,12.00%,27.08%,4.62%
Bennington,Kevin Hoyt (I)		,119,66,128,158,123,46,53,61,754,16.31%,8.75%,8.09%
Benson,Phil Scott (R/Inc.),48,52,42,16,96,10,17,21,302,31.79%,17.22%,6.95%
Berkshire,Esther Charlestin (D/Prog),86,98,58,39,1,28,26,29,365,0.27%,26.85%,7.95%
Berlin,Kevin Hoyt (I)		,41,12,16,57,49,30,38,26,269,18.22%,4.46%,9.67%
Bethel,"ELI ""POA"" MUTINO",94,53,53,9,40,18,26,14,307,13.03%,17.26%,4.56%
Bloomfield,Phil Scott (R/Inc.),40,12,12,16,73,15,13,20,201,36.32%,5.97%,9.95%
Bolton,Esther Charlestin (D/Prog),41,69,23,65,33,13,18,23,285,11.58%,24.21%,8.07%
Bradford,"ELI ""POA"" MUTINO",69,26,35,47,37,28,22,19,283,13.07%,9.19%,6.71%
Braintree,Esther Charlestin (D/Prog),20,84,83,50,81,34,32,30,414,19.57%,20.29%,7.25%
Brandon,Kevin Hoyt (I)		,67,31,15,68,56,26,33,15,311,18.01%,9.97%,4.82%
Brattleboro,"ELI ""POA"" MUTINO",223,150,177,121,86,79,43,56,935,9.20%,16.04%,5.99%
Bridgewater,"ELI ""POA"" MUTINO",105,3,84,2,41,19,18,15,287,14.29%,1.05%,5.23%
Bridport,"ELI ""POA"" MUTINO",84,52,12,73,31,16,30,27,325,9.54%,16.00%,8.31%
