City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,10,10,60,53,23,13,30,26,225,10.22%,4.44%,11.56%
Albany,Phil Scott (R/Inc.),57,24,4,13,77,30,22,22,249,30.92%,9.64%,8.84%
Alburgh,JUNE GOODBAND,44,50,79,27,46,21,24,30,321,14.33%,15.58%,9.35%
Andover,Esther Charlestin (D/Prog),7,63,35,33,48,12,27,23,248,19.35%,25.40%,9.27%
Arlington,Kevin Hoyt (I)		,64,57,47,71,13,33,18,17,320,4.06%,17.81%,5.31%
Athens,Kevin Hoyt (I)		,78,19,66,80,46,32,30,27,378,12.17%,5.03%,7.14%
Bakersfield,Kevin Hoyt (I)		,61,15,93,104,31,25,18,24,371,8.36%,4.04%,6.47%
Baltimore,"ELI ""POA"" MUTINO",99,73,87,16,20,17,32,19,363,5.51%,20.11%,5.23%
Barnard,Phil Scott (R/Inc.),36,52,14,30,58,19,22,24,255,22.75%,20.39%,9.41%
Barnet,JUNE GOODBAND,31,58,77,22,61,25,16,29,319,19.12%,18.18%,9.09%
Barre City,JUNE GOODBAND,64,53,92,1,44,27,28,30,339,12.98%,15.63%,8.85%
Barre Town,JUNE GOODBAND,65,5,105,66,52,30,26,22,371,14.02%,1.35%,5.93%
Barton,Kevin Hoyt (I)		,0,57,22,78,73,17,14,25,286,25.52%,19.93%,8.74%
Belvidere,Phil Scott (R/Inc.),19,1,15,9,75,26,19,19,183,40.98%,0.55%,10.38%
Bennington,Phil Scott (R/Inc.),43,87,53,105,120,62,34,38,542,22.14%,16.05%,7.01%
Benson,JUNE GOODBAND,17,58,70,8,18,22,28,27,248,7.26%,23.39%,10.89%
Berkshire,Kevin Hoyt (I)		,14,68,79,90,34,22,35,19,361,9.42%,18.84%,5.26%
Berlin,Phil Scott (R/Inc.),13,52,83,52,85,23,26,17,351,24.22%,14.81%,4.84%
Bethel,Kevin Hoyt (I)		,36,38,0,77,12,28,20,14,225,5.33%,16.89%,6.22%
Bloomfield,Kevin Hoyt (I)		,3,36,41,73,1,18,21,15,208,0.48%,17.31%,7.21%
Bolton,Esther Charlestin (D/Prog),88,89,18,25,11,24,18,20,293,3.75%,30.38%,6.83%
Bradford,Kevin Hoyt (I)		,49,68,61,71,57,37,18,31,392,14.54%,17.35%,7.91%
Braintree,Phil Scott (R/Inc.),26,30,30,31,36,33,17,22,225,16.00%,13.33%,9.78%
