City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",103,41,41,103,36,28,16,14,382,9.42%,10.73%,3.66%
Albany,"ELI ""POA"" MUTINO",83,22,72,68,19,31,37,22,354,5.37%,6.21%,6.21%
Alburgh,"ELI ""POA"" MUTINO",73,52,29,31,31,23,28,21,288,10.76%,18.06%,7.29%
Andover,Esther Charlestin (D/Prog),49,53,27,30,53,17,20,17,266,19.92%,19.92%,6.39%
Arlington,Esther Charlestin (D/Prog),48,93,84,11,77,27,19,21,380,20.26%,24.47%,5.53%
Athens,Kevin Hoyt (I)		,8,56,43,101,89,14,32,22,365,24.38%,15.34%,6.03%
Bakersfield,Esther Charlestin (D/Prog),26,100,46,66,44,27,23,29,361,12.19%,27.70%,8.03%
Baltimore,Kevin Hoyt (I)		,8,37,17,70,65,34,19,20,270,24.07%,13.70%,7.41%
Barnard,Esther Charlestin (D/Prog),100,108,74,9,49,27,15,16,398,12.31%,27.14%,4.02%
Barnet,Phil Scott (R/Inc.),59,24,22,45,70,32,31,17,300,23.33%,8.00%,5.67%
Barre City,Kevin Hoyt (I)		,12,25,2,32,31,20,15,16,153,20.26%,16.34%,10.46%
Barre Town,"ELI ""POA"" MUTINO",85,16,30,79,46,28,36,14,334,13.77%,4.79%,4.19%
Barton,"ELI ""POA"" MUTINO",107,45,46,6,19,12,31,17,283,6.71%,15.90%,6.01%
Belvidere,Phil Scott (R/Inc.),1,1,5,23,76,11,10,26,153,49.67%,0.65%,16.99%
Bennington,"ELI ""POA"" MUTINO",162,132,106,31,38,30,58,36,593,6.41%,22.26%,6.07%
Benson,Esther Charlestin (D/Prog),64,89,60,2,14,20,18,20,287,4.88%,31.01%,6.97%
Berkshire,Kevin Hoyt (I)		,61,9,77,90,4,30,13,29,313,1.28%,2.88%,9.27%
Berlin,"ELI ""POA"" MUTINO",106,8,66,51,38,21,21,26,337,11.28%,2.37%,7.72%
Bethel,JUNE GOODBAND,33,12,74,0,49,17,9,30,224,21.88%,5.36%,13.39%
Bloomfield,"ELI ""POA"" MUTINO",95,45,76,43,36,35,36,17,383,9.40%,11.75%,4.44%
Bolton,Phil Scott (R/Inc.),9,30,64,15,92,21,9,25,265,34.72%,11.32%,9.43%
Bradford,Esther Charlestin (D/Prog),81,109,81,62,81,24,19,23,480,16.88%,22.71%,4.79%
Braintree,Esther Charlestin (D/Prog),31,93,55,73,51,16,24,21,364,14.01%,25.55%,5.77%
Brandon,"ELI ""POA"" MUTINO",100,67,66,50,37,24,16,20,380,9.74%,17.63%,5.26%
Brattleboro,Phil Scott (R/Inc.),125,210,150,181,212,56,75,73,1082,19.59%,19.41%,6.75%
Bridgewater,JUNE GOODBAND,48,34,93,4,31,22,28,28,288,10.76%,11.81%,9.72%
Bridport,Kevin Hoyt (I)		,77,32,49,107,88,23,34,23,433,20.32%,7.39%,5.31%
Brighton,JUNE GOODBAND,85,74,96,90,52,18,25,19,459,11.33%,16.12%,4.14%
Bristol,"ELI ""POA"" MUTINO",90,16,35,36,45,29,17,27,295,15.25%,5.42%,9.15%
Brookfield,JUNE GOODBAND,87,14,109,14,38,28,18,24,332,11.45%,4.22%,7.23%
